#   X     Y     Z      S       D
   186   254   237  4.2523  1.2929
   185   254   237  4.2389  1.2868
   186   255   237  4.2381  1.2864
   186   253   237  4.2276  1.2816
   185   255   237  4.2203  1.2783
   185   253   237  4.2199  1.2781
   187   254   237  4.2155  1.2761
   187   255   237  4.2096  1.2734
   187   253   237  4.1812  1.2605
   186   254   238  4.0347  1.1970
   187   254   238  4.0195  1.1903
   186   253   238  4.0073  1.1850
   186   255   238  4.0068  1.1847
   185   254   238  4.0003  1.1819
   186   256   237  4.1891  1.2641
   184   254   237  4.1816  1.2607
   185   256   237  4.1688  1.2549
   187   256   237  4.1670  1.2541
   186   252   237  4.1657  1.2535
   185   252   237  4.1641  1.2528
   184   253   237  4.1639  1.2527
   184   255   237  4.1629  1.2523
   188   255   237  4.1280  1.2366
   188   254   237  4.1223  1.2340
   184   256   237  4.1126  1.2297
   184   252   237  4.1101  1.2286
   187   252   237  4.1096  1.2284
   188   256   237  4.0954  1.2221
   188   253   237  4.0758  1.2134
   186   257   237  4.1137  1.2302
   187   257   237  4.0959  1.2223
   185   257   237  4.0926  1.2208
   183   254   237  4.0851  1.2175
   185   251   237  4.0769  1.2139
   186   251   237  4.0733  1.2123
   183   255   237  4.0702  1.2109
   183   253   237  4.0648  1.2085
   184   257   237  4.0390  1.1971
   188   257   237  4.0323  1.1942
   183   256   237  4.0247  1.1909
   184   251   237  4.0245  1.1908
   187   251   237  4.0092  1.1841
   183   252   237  4.0090  1.1840
   186   258   237  4.0219  1.1896
   187   258   237  4.0064  1.1828
   185   258   237  4.0017  1.1808
