#   X     Y     Z      S       D
   389   371   215  5.2006  1.7273
   388   371   215  5.1808  1.7166
   389   372   215  5.1804  1.7164
   388   372   215  5.1739  1.7130
   390   371   215  5.1510  1.7008
   389   370   215  5.1309  1.6901
   390   372   215  5.1202  1.6845
   388   370   215  5.1031  1.6755
   390   370   215  5.0882  1.6676
   388   372   216  4.9230  1.5835
   388   371   216  4.8982  1.5709
   389   372   216  4.8683  1.5558
   389   371   216  4.8546  1.5489
   388   370   216  4.8032  1.5233
   389   370   216  4.7687  1.5062
   390   372   216  4.7343  1.4893
   390   371   216  4.7283  1.4863
   390   370   216  4.6502  1.4484
   387   372   215  5.1127  1.6805
   387   371   215  5.1048  1.6764
   388   373   215  5.0913  1.6693
   389   373   215  5.0814  1.6641
   387   373   215  5.0486  1.6469
   391   371   215  5.0222  1.6332
   387   370   215  5.0192  1.6316
   390   373   215  5.0088  1.6263
   391   372   215  4.9843  1.6137
   389   369   215  4.9665  1.6045
   391   370   215  4.9649  1.6037
   388   369   215  4.9383  1.5901
   390   369   215  4.9255  1.5836
   387   372   216  4.9067  1.5752
   388   373   216  4.8812  1.5623
   387   373   216  4.8801  1.5617
   387   371   216  4.8679  1.5556
   391   373   215  4.8654  1.5532
   387   369   215  4.8553  1.5481
   389   373   216  4.8152  1.5292
   391   369   215  4.8050  1.5231
   387   370   216  4.7621  1.5029
   390   373   216  4.6748  1.4603
   388   369   216  4.6397  1.4433
   389   369   216  4.6112  1.4297
   387   369   216  4.5930  1.4210
   391   372   216  4.5187  1.3859
   391   371   216  4.5171  1.3851
   390   369   216  4.4995  1.3769
   391   373   216  4.4575  1.3573
   391   370   216  4.4459  1.3519
   391   369   216  4.3036  1.2869
   386   372   215  5.0096  1.6267
   386   371   215  4.9874  1.6152
   386   373   215  4.9638  1.6031
   388   374   215  4.9465  1.5943
   387   374   215  4.9231  1.5824
   389   374   215  4.9195  1.5805
   386   370   215  4.8945  1.5679
   386   374   215  4.8570  1.5490
   390   374   215  4.8340  1.5375
   386   372   216  4.8312  1.5372
   386   373   216  4.8218  1.5325
   392   371   215  4.8092  1.5252
   387   374   216  4.7933  1.5183
   388   374   216  4.7806  1.5121
   386   371   216  4.7764  1.5100
   392   372   215  4.7680  1.5048
   392   370   215  4.7559  1.4988
   386   374   216  4.7506  1.4973
   386   369   215  4.7328  1.4875
   389   368   215  4.7102  1.4765
   389   374   216  4.7050  1.4750
   388   368   215  4.6904  1.4668
   391   374   215  4.6832  1.4633
   390   368   215  4.6644  1.4542
   386   370   216  4.6588  1.4526
   392   373   215  4.6466  1.4456
   387   368   215  4.6184  1.4321
   392   369   215  4.5997  1.4232
   390   374   216  4.5603  1.4055
   391   368   215  4.5427  1.3961
   386   368   215  4.5084  1.3800
   386   369   216  4.4840  1.3696
   392   374   215  4.4628  1.3588
   388   368   216  4.4146  1.3374
   389   368   216  4.3878  1.3252
   387   368   216  4.3681  1.3162
   391   374   216  4.3439  1.3052
   392   368   215  4.3399  1.3024
   390   368   216  4.2810  1.2768
   386   368   216  4.2603  1.2675
   392   371   216  4.2260  1.2523
   392   372   216  4.2254  1.2520
   392   373   216  4.1660  1.2258
   392   370   216  4.1614  1.2238
   391   368   216  4.0936  1.1944
   392   374   216  4.0576  1.1789
   392   369   216  4.0293  1.1667
   385   372   215  4.8757  1.5584
   385   373   215  4.8455  1.5433
   385   371   215  4.8411  1.5410
   388   375   215  4.7543  1.4980
   385   374   215  4.7543  1.4980
   387   375   215  4.7483  1.4950
   385   370   215  4.7424  1.4922
   385   373   216  4.7160  1.4803
   389   375   215  4.7114  1.4770
   385   372   216  4.7084  1.4766
   386   375   215  4.6985  1.4707
   385   374   216  4.6598  1.4530
   387   375   216  4.6535  1.4500
   385   371   216  4.6376  1.4424
   388   375   216  4.6308  1.4391
   386   375   216  4.6223  1.4350
   390   375   215  4.6139  1.4300
   385   375   215  4.6089  1.4276
   385   369   215  4.5837  1.4156
   389   375   216  4.5486  1.3999
   385   375   216  4.5423  1.3970
   393   371   215  4.5122  1.3818
   385   370   216  4.5080  1.3809
   393   372   215  4.4709  1.3626
   393   370   215  4.4612  1.3581
   391   375   215  4.4565  1.3559
   390   375   216  4.4023  1.3318
   389   367   215  4.3722  1.3171
   385   368   215  4.3716  1.3168
   388   367   215  4.3695  1.3159
   393   373   215  4.3516  1.3078
   385   369   216  4.3274  1.2977
   387   367   215  4.3180  1.2925
   390   367   215  4.3143  1.2909
   393   369   215  4.3095  1.2887
   392   375   215  4.2353  1.2556
   386   367   215  4.2296  1.2530
   391   375   216  4.1894  1.2361
   391   367   215  4.1866  1.2341
   393   374   215  4.1717  1.2275
   388   367   216  4.1371  1.2132
   385   367   215  4.1133  1.2020
   389   367   216  4.1077  1.2004
   385   368   216  4.1047  1.1992
   387   367   216  4.0966  1.1956
   393   368   215  4.0558  1.1773
   390   367   216  4.0029  1.1555
   384   372   215  4.7178  1.4802
   384   373   215  4.6992  1.4711
   384   371   215  4.6740  1.4588
   384   374   215  4.6189  1.4324
   384   370   215  4.5711  1.4096
   384   373   216  4.5701  1.4101
   384   372   216  4.5480  1.3996
   387   376   215  4.5360  1.3930
   388   376   215  4.5281  1.3893
   384   374   216  4.5261  1.3894
   386   376   215  4.4987  1.3755
   384   375   215  4.4820  1.3677
   389   376   215  4.4722  1.3632
   387   376   216  4.4675  1.3619
   384   371   216  4.4630  1.3598
   386   376   216  4.4425  1.3504
   388   376   216  4.4397  1.3490
   385   376   215  4.4186  1.3384
   384   375   216  4.4172  1.3386
   384   369   215  4.4154  1.3369
   385   376   216  4.3684  1.3163
   390   376   215  4.3647  1.3137
   389   376   216  4.3552  1.3103
   384   370   216  4.3225  1.2955
   384   376   215  4.2976  1.2834
   384   376   216  4.2480  1.2621
   384   368   215  4.2140  1.2461
   390   376   216  4.2105  1.2454
   391   376   215  4.2018  1.2407
   384   369   216  4.1363  1.2129
   394   371   215  4.1352  1.2116
   394   372   215  4.0968  1.1949
   394   370   215  4.0853  1.1899
   391   376   216  4.0035  1.1558
   383   372   215  4.5385  1.3942
   383   373   215  4.5270  1.3888
   383   371   215  4.4885  1.3708
   383   374   215  4.4528  1.3541
   383   373   216  4.3882  1.3254
   383   370   215  4.3828  1.3220
   383   372   216  4.3556  1.3105
   383   374   216  4.3527  1.3091
   383   375   215  4.3202  1.2935
   387   377   215  4.2959  1.2826
   388   377   215  4.2781  1.2746
   386   377   215  4.2674  1.2698
   383   371   216  4.2601  1.2674
   383   375   216  4.2494  1.2627
   387   377   216  4.2409  1.2589
   383   369   215  4.2294  1.2529
   386   377   216  4.2172  1.2484
   388   377   216  4.2131  1.2466
   389   377   215  4.2126  1.2455
   385   377   215  4.1937  1.2372
   385   377   216  4.1450  1.2166
   383   376   215  4.1388  1.2131
   389   377   216  4.1309  1.2105
   383   370   216  4.1110  1.2019
   390   377   215  4.0976  1.1953
   383   376   216  4.0840  1.1902
   384   377   215  4.0772  1.1865
   383   368   215  4.0360  1.1688
   384   377   216  4.0271  1.1658
   382   372   215  4.3365  1.3009
   382   373   215  4.3285  1.2973
   382   371   215  4.2830  1.2768
   382   374   215  4.2569  1.2652
   382   370   215  4.1754  1.2291
   382   373   216  4.1723  1.2286
   382   374   216  4.1413  1.2150
   382   372   216  4.1340  1.2119
   382   375   215  4.1262  1.2076
   382   375   216  4.0415  1.1720
   387   378   215  4.0354  1.1686
   382   371   216  4.0323  1.1680
   382   369   215  4.0230  1.1633
   386   378   215  4.0131  1.1591
   388   378   215  4.0107  1.1581
   381   372   215  4.1092  1.2003
   381   373   215  4.1030  1.1976
   381   371   215  4.0537  1.1764
   381   374   215  4.0328  1.1675
