#   X     Y     Z      S       D
   225   234   126  4.8057  1.6072
   226   234   126  4.7880  1.5979
   225   233   126  4.7859  1.5968
   225   235   126  4.7842  1.5959
   224   234   126  4.7822  1.5948
   226   233   126  4.7747  1.5908
   224   235   126  4.7645  1.5854
   226   235   126  4.7627  1.5845
   224   233   126  4.7569  1.5814
   224   235   125  4.4342  1.4190
   224   234   125  4.4118  1.4080
   225   235   125  4.3963  1.4004
   225   234   125  4.3922  1.3984
   224   233   125  4.3423  1.3741
   225   233   125  4.3407  1.3733
   226   234   125  4.3346  1.3703
   226   235   125  4.3197  1.3632
   226   233   125  4.3027  1.3550
   225   232   126  4.7302  1.5674
   226   232   126  4.7281  1.5663
   227   234   126  4.7243  1.5643
   223   234   126  4.7236  1.5640
   225   236   126  4.7198  1.5620
   227   233   126  4.7178  1.5609
   223   235   126  4.7083  1.5560
   224   236   126  4.7022  1.5528
   226   236   126  4.6966  1.5499
   227   235   126  4.6956  1.5494
   223   233   126  4.6940  1.5485
   224   232   126  4.6931  1.5481
   227   232   126  4.6814  1.5420
   223   235   124  4.6663  1.5386
   224   235   124  4.6641  1.5374
   223   234   124  4.6484  1.5293
   223   236   126  4.6474  1.5244
   224   234   124  4.6457  1.5279
   223   236   124  4.6384  1.5241
   224   236   124  4.6366  1.5232
   227   236   126  4.6295  1.5152
   225   235   124  4.6272  1.5184
   223   232   126  4.6237  1.5123
   225   234   124  4.6066  1.5078
   225   236   124  4.6031  1.5060
   223   233   124  4.5848  1.4966
   224   233   124  4.5817  1.4951
   226   235   124  4.5567  1.4823
   225   233   124  4.5416  1.4747
   226   236   124  4.5387  1.4732
   226   234   124  4.5322  1.4699
   223   232   124  4.4802  1.4438
   224   232   124  4.4767  1.4421
   226   233   124  4.4656  1.4366
   227   235   124  4.4546  1.4311
   227   236   124  4.4450  1.4263
   225   232   124  4.4366  1.4222
   223   235   125  4.4278  1.4159
   227   234   124  4.4250  1.4164
   223   236   125  4.4116  1.4079
   224   236   125  4.4015  1.4029
   223   234   125  4.3893  1.3969
   226   232   124  4.3613  1.3852
   227   233   124  4.3566  1.3829
   225   236   125  4.3462  1.3760
   223   233   125  4.3047  1.3559
   227   232   124  4.2539  1.3335
   226   236   125  4.2529  1.3311
   225   232   125  4.2510  1.3302
   227   234   125  4.2455  1.3276
   224   232   125  4.2358  1.3230
   227   233   125  4.2337  1.3220
   226   232   125  4.2322  1.3213
   227   235   125  4.2122  1.3119
   223   232   125  4.1847  1.2989
   227   232   125  4.1837  1.2984
   227   236   125  4.1301  1.2735
   223   235   123  4.7705  1.5955
   224   235   123  4.7591  1.5894
   223   234   123  4.7539  1.5866
   224   234   123  4.7497  1.5844
   222   235   123  4.7398  1.5792
   223   236   123  4.7294  1.5737
   222   234   123  4.7169  1.5672
   224   236   123  4.7102  1.5637
   222   236   123  4.7066  1.5617
   225   235   123  4.7051  1.5610
   225   234   123  4.7029  1.5598
   224   233   123  4.6834  1.5497
   223   233   123  4.6813  1.5485
   226   231   126  4.6551  1.5284
   225   236   123  4.6495  1.5320
   225   231   126  4.6451  1.5233
   225   233   123  4.6439  1.5291
   222   233   123  4.6395  1.5269
   222   234   126  4.6348  1.5180
   222   235   124  4.6336  1.5216
   223   237   123  4.6332  1.5236
   227   231   126  4.6222  1.5115
   222   235   126  4.6201  1.5104
   222   237   123  4.6192  1.5164
   225   237   126  4.6157  1.5082
   222   234   124  4.6147  1.5119
   228   233   126  4.6130  1.5068
   226   234   123  4.6128  1.5131
   228   234   126  4.6127  1.5066
   226   235   123  4.6086  1.5109
   222   236   124  4.6075  1.5083
   224   237   123  4.6065  1.5099
   222   233   126  4.6028  1.5016
   224   237   126  4.5988  1.4995
   224   231   126  4.5976  1.4989
   226   237   126  4.5928  1.4965
   228   232   126  4.5880  1.4940
   228   235   126  4.5817  1.4908
   223   237   124  4.5684  1.4883
   224   237   124  4.5675  1.4878
   224   232   123  4.5662  1.4893
   226   233   123  4.5614  1.4868
   222   236   126  4.5588  1.4792
   223   232   123  4.5586  1.4854
   222   233   124  4.5513  1.4796
   226   236   123  4.5486  1.4803
   223   237   126  4.5446  1.4721
   228   231   126  4.5442  1.4719
   225   237   123  4.5408  1.4764
   222   237   124  4.5400  1.4739
   225   237   124  4.5385  1.4731
   225   232   123  4.5338  1.4728
   227   237   126  4.5287  1.4641
   222   232   126  4.5280  1.4637
   223   231   126  4.5194  1.4594
   228   236   126  4.5178  1.4586
   222   232   123  4.5132  1.4624
   226   237   124  4.4821  1.4448
   227   234   123  4.4808  1.4462
   227   235   123  4.4721  1.4418
   226   232   123  4.4595  1.4355
   222   237   126  4.4554  1.4275
   222   232   124  4.4477  1.4277
   226   237   123  4.4387  1.4252
   227   233   123  4.4364  1.4241
   228   237   126  4.4236  1.4118
   222   231   126  4.4170  1.4086
   227   236   123  4.4111  1.4116
   224   231   123  4.4073  1.4097
   227   237   124  4.3989  1.4036
   223   231   123  4.3949  1.4036
   225   231   123  4.3816  1.3971
   222   235   125  4.3739  1.3895
   222   236   125  4.3721  1.3885
   222   231   123  4.3468  1.3801
   227   232   123  4.3435  1.3784
   223   231   124  4.3424  1.3760
   224   231   124  4.3388  1.3743
   223   237   125  4.3363  1.3712
   228   235   124  4.3241  1.3671
   228   236   124  4.3239  1.3671
   222   234   125  4.3227  1.3646
   226   231   123  4.3159  1.3651
   222   237   125  4.3119  1.3594
   222   231   124  4.3115  1.3611
   228   234   123  4.3111  1.3627
   224   237   125  4.3105  1.3587
   227   237   123  4.3047  1.3597
   228   235   123  4.3006  1.3577
   225   231   124  4.3000  1.3555
   228   237   124  4.2901  1.3507
   228   234   124  4.2887  1.3501
   228   233   123  4.2726  1.3442
   228   236   123  4.2429  1.3300
   225   237   125  4.2401  1.3251
   226   231   124  4.2277  1.3210
   222   233   125  4.2273  1.3190
   228   233   124  4.2187  1.3167
   227   231   123  4.2099  1.3144
   228   232   123  4.1885  1.3043
   228   237   123  4.1452  1.2839
   228   233   125  4.1405  1.2783
   226   237   125  4.1335  1.2750
   225   231   125  4.1331  1.2748
   228   234   125  4.1327  1.2747
   226   231   125  4.1325  1.2746
   227   231   124  4.1249  1.2728
   228   232   124  4.1187  1.2699
   228   232   125  4.1112  1.2647
   227   231   125  4.1039  1.2613
   224   231   125  4.1025  1.2607
   222   232   125  4.0983  1.2587
   228   235   125  4.0825  1.2515
   228   231   123  4.0661  1.2473
   228   231   125  4.0523  1.2376
   223   231   125  4.0396  1.2319
   227   237   125  4.0001  1.2140
   221   235   123  4.6680  1.5416
   221   236   123  4.6419  1.5281
   221   234   123  4.6403  1.5273
   221   235   124  4.5660  1.4871
   221   237   123  4.5638  1.4881
   226   230   126  4.5633  1.4815
   221   233   123  4.5601  1.4862
   227   230   126  4.5472  1.4734
   221   234   124  4.5455  1.4767
   221   236   124  4.5435  1.4757
   225   230   126  4.5386  1.4690
   221   234   126  4.5193  1.4593
   221   235   126  4.5031  1.4512
   223   238   123  4.4894  1.4505
   228   230   126  4.4882  1.4438
   221   233   126  4.4873  1.4433
   222   238   123  4.4838  1.4477
   221   233   124  4.4825  1.4450
   221   237   124  4.4809  1.4442
   225   238   126  4.4804  1.4399
   224   230   126  4.4783  1.4389
   224   238   124  4.4646  1.4361
   223   238   124  4.4641  1.4358
   224   238   126  4.4632  1.4314
   229   233   126  4.4631  1.4313
   226   238   126  4.4598  1.4297
   224   238   123  4.4571  1.4343
   229   234   126  4.4560  1.4278
   229   232   126  4.4502  1.4249
   225   238   124  4.4409  1.4243
   221   236   126  4.4395  1.4197
   221   238   123  4.4390  1.4254
   222   238   124  4.4381  1.4229
   221   232   123  4.4324  1.4221
   229   235   126  4.4240  1.4120
   229   231   126  4.4233  1.4117
   221   232   126  4.4104  1.4053
   223   238   126  4.4091  1.4047
   227   238   126  4.4013  1.4009
   226   238   124  4.3934  1.4009
   223   230   126  4.3896  1.3952
   225   238   123  4.3896  1.4010
   229   230   126  4.3880  1.3944
   221   238   124  4.3842  1.3964
   221   232   124  4.3809  1.3948
   229   236   126  4.3651  1.3832
   221   237   126  4.3343  1.3683
   227   238   124  4.3221  1.3662
   222   238   126  4.3197  1.3613
   228   238   126  4.3062  1.3548
   221   231   126  4.2956  1.3497
   226   238   123  4.2905  1.3528
   221   236   125  4.2816  1.3448
   229   237   126  4.2811  1.3428
   222   230   126  4.2793  1.3419
   221   235   125  4.2725  1.3405
   221   231   123  4.2658  1.3410
   221   231   124  4.2476  1.3305
   221   237   125  4.2351  1.3227
   228   238   124  4.2265  1.3204
   224   230   123  4.2184  1.3184
   221   234   125  4.2130  1.3122
   223   238   125  4.2040  1.3080
   223   230   123  4.2021  1.3107
   225   230   123  4.1988  1.3091
   221   238   126  4.1977  1.3032
   222   238   125  4.1946  1.3036
   223   230   124  4.1821  1.2995
   224   230   124  4.1787  1.2979
   229   238   126  4.1780  1.2940
   229   236   124  4.1780  1.2975
   229   235   124  4.1684  1.2930
   227   238   123  4.1650  1.2932
   224   238   125  4.1644  1.2894
   229   237   124  4.1568  1.2876
   221   230   126  4.1531  1.2824
   222   230   124  4.1528  1.2857
   222   230   123  4.1525  1.2873
   225   230   124  4.1425  1.2810
   226   230   123  4.1414  1.2822
   221   238   125  4.1331  1.2749
   229   234   124  4.1273  1.2739
   221   233   125  4.1119  1.2650
   229   234   123  4.1111  1.2681
   229   238   124  4.1072  1.2646
   229   235   123  4.1022  1.2639
   221   230   124  4.0923  1.2577
   225   238   125  4.0825  1.2515
   229   233   123  4.0764  1.2520
   226   230   124  4.0751  1.2497
   221   230   123  4.0727  1.2503
   229   233   124  4.0564  1.2412
   229   236   123  4.0520  1.2408
   227   230   123  4.0459  1.2381
   229   233   125  4.0301  1.2275
   229   232   125  4.0207  1.2232
   228   238   123  4.0196  1.2260
   226   230   125  4.0132  1.2199
   229   234   125  4.0042  1.2158
   227   230   125  4.0036  1.2155
   229   232   123  4.0006  1.2174
   220   235   123  4.5564  1.4843
   220   236   123  4.5365  1.4742
   220   234   123  4.5255  1.4687
   220   237   123  4.4678  1.4397
   220   235   124  4.4638  1.4357
   227   229   126  4.4632  1.4314
   226   229   126  4.4601  1.4299
   220   236   124  4.4455  1.4266
   220   233   123  4.4447  1.4282
