#   X     Y     Z      S       D
    92   141   189  4.4352  1.3378
    93   141   189  4.4325  1.3365
    93   142   189  4.4195  1.3306
    92   142   189  4.4160  1.3290
    91   141   189  4.4051  1.3240
    92   140   189  4.4044  1.3237
    93   140   189  4.3963  1.3200
    91   140   189  4.3811  1.3131
    91   142   189  4.3790  1.3122
    92   142   190  4.0938  1.1864
    93   142   190  4.0934  1.1862
    92   141   190  4.0917  1.1855
    93   141   190  4.0862  1.1831
    91   141   190  4.0743  1.1780
    91   142   190  4.0706  1.1764
    92   140   190  4.0505  1.1679
    91   140   190  4.0402  1.1635
    93   140   190  4.0396  1.1633
    94   141   189  4.3901  1.3172
    94   142   189  4.3826  1.3138
    93   143   189  4.3622  1.3046
    92   143   189  4.3515  1.2998
    94   140   189  4.3502  1.2992
    90   141   189  4.3495  1.2988
    90   140   189  4.3330  1.2914
    94   143   189  4.3326  1.2912
    92   139   189  4.3253  1.2880
    90   142   189  4.3164  1.2840
    93   139   189  4.3123  1.2822
    91   139   189  4.3089  1.2807
    91   143   189  4.3074  1.2800
    90   139   189  4.2694  1.2631
    94   139   189  4.2636  1.2605
    90   143   189  4.2382  1.2493
    94   142   190  4.0663  1.1746
    93   143   190  4.0661  1.1745
    92   143   190  4.0609  1.1723
    94   141   190  4.0545  1.1696
    94   143   190  4.0447  1.1655
    90   141   190  4.0375  1.1624
    91   143   190  4.0322  1.1601
    90   142   190  4.0272  1.1580
    90   140   190  4.0116  1.1515
    94   140   190  4.0039  1.1482
    95   141   189  4.3047  1.2788
    95   142   189  4.3023  1.2777
    89   141   189  4.2741  1.2651
    93   144   189  4.2710  1.2638
    89   140   189  4.2655  1.2613
    95   140   189  4.2621  1.2598
    95   143   189  4.2598  1.2588
    92   144   189  4.2525  1.2556
    94   144   189  4.2498  1.2544
    89   142   189  4.2344  1.2476
    89   139   189  4.2114  1.2375
    92   138   189  4.2053  1.2348
    91   144   189  4.2013  1.2331
    91   138   189  4.1967  1.2311
    93   138   189  4.1871  1.2269
    95   144   189  4.1865  1.2266
    95   139   189  4.1748  1.2215
    90   138   189  4.1670  1.2181
    89   143   189  4.1509  1.2112
    94   138   189  4.1362  1.2048
    90   144   189  4.1261  1.2005
    89   138   189  4.1203  1.1979
    95   138   189  4.0481  1.1671
    89   144   189  4.0344  1.1613
    95   142   190  4.0120  1.1516
    93   144   190  4.0113  1.1513
    92   144   190  4.0001  1.1466
    88   141   189  4.1824  1.2248
    88   140   189  4.1816  1.2245
    96   142   189  4.1812  1.2243
    96   141   189  4.1781  1.2229
    93   145   189  4.1587  1.2145
    96   143   189  4.1473  1.2096
    94   145   189  4.1464  1.2092
    88   139   189  4.1376  1.2054
    88   142   189  4.1371  1.2052
    96   140   189  4.1330  1.2034
    92   145   189  4.1326  1.2032
    95   145   189  4.0934  1.1864
    96   144   189  4.0848  1.1827
    91   145   189  4.0749  1.1785
    88   138   189  4.0588  1.1716
    91   137   189  4.0557  1.1703
    92   137   189  4.0552  1.1701
    88   143   189  4.0497  1.1678
    96   139   189  4.0461  1.1662
    90   137   189  4.0374  1.1625
    93   137   189  4.0310  1.1598
    89   137   189  4.0037  1.1483
    96   145   189  4.0036  1.1483
    87   140   189  4.0832  1.1820
    87   141   189  4.0765  1.1791
    87   139   189  4.0498  1.1678
    93   146   189  4.0372  1.1624
    94   146   189  4.0332  1.1607
    97   142   189  4.0276  1.1584
    87   142   189  4.0265  1.1579
    97   141   189  4.0175  1.1541
    92   146   189  4.0042  1.1485
    97   143   189  4.0039  1.1484
