#   X     Y     Z      S       D
   343   289   237  4.5694  1.4430
   342   289   237  4.5565  1.4368
   343   288   237  4.5510  1.4341
   344   289   237  4.5359  1.4267
   344   288   237  4.5343  1.4259
   342   290   237  4.5319  1.4248
   343   290   237  4.5315  1.4246
   342   288   237  4.5259  1.4219
   344   290   237  4.4800  1.3998
   341   289   237  4.4958  1.4073
   341   290   237  4.4776  1.3986
   345   288   237  4.4746  1.3972
   343   287   237  4.4701  1.3950
   344   287   237  4.4675  1.3938
   341   288   237  4.4594  1.3899
   345   289   237  4.4579  1.3892
   342   291   237  4.4575  1.3890
   343   291   237  4.4445  1.3828
   342   287   237  4.4351  1.3783
   345   287   237  4.4239  1.3730
   341   291   237  4.4095  1.3662
   345   290   237  4.3828  1.3535
   344   291   237  4.3757  1.3502
   341   287   237  4.3645  1.3450
   345   291   237  4.2602  1.2965
   340   289   237  4.3865  1.3553
   346   288   237  4.3707  1.3479
   340   290   237  4.3679  1.3465
   340   288   237  4.3513  1.3388
   342   292   237  4.3382  1.3326
   346   289   237  4.3376  1.3324
   346   287   237  4.3353  1.3313
   344   286   237  4.3316  1.3296
   343   286   237  4.3232  1.3256
   343   292   237  4.3144  1.3216
   345   286   237  4.3014  1.3155
   340   291   237  4.2998  1.3148
   341   292   237  4.2956  1.3129
   342   286   237  4.2814  1.3063
   340   287   237  4.2588  1.2959
   346   290   237  4.2457  1.2899
   344   292   237  4.2312  1.2833
   346   286   237  4.2268  1.2813
   341   286   237  4.2093  1.2733
   340   292   237  4.1864  1.2629
   346   291   237  4.1079  1.2276
   340   286   237  4.1078  1.2276
   345   292   237  4.1008  1.2244
   339   289   237  4.2303  1.2828
   347   288   237  4.2221  1.2791
   339   290   237  4.2059  1.2717
   339   288   237  4.2018  1.2699
   347   287   237  4.1989  1.2685
   347   289   237  4.1773  1.2588
   342   293   237  4.1770  1.2586
   343   293   237  4.1454  1.2444
   341   293   237  4.1389  1.2415
   339   291   237  4.1334  1.2390
   344   285   237  4.1278  1.2365
   339   287   237  4.1173  1.2318
   343   285   237  4.1117  1.2293
   345   285   237  4.1086  1.2279
   347   286   237  4.1038  1.2258
   347   290   237  4.0747  1.2129
   342   285   237  4.0665  1.2092
   344   293   237  4.0524  1.2031
   346   285   237  4.0475  1.2009
   340   293   237  4.0314  1.1938
   339   292   237  4.0176  1.1878
   338   289   237  4.0319  1.1940
   348   288   237  4.0299  1.1932
   348   287   237  4.0150  1.1866
   338   288   237  4.0134  1.1859
   349   286   236  4.0217  1.1879
   350   285   236  4.1624  1.2503
   350   286   236  4.1130  1.2282
   349   285   236  4.0402  1.1960
   350   287   236  4.0089  1.1823
   351   284   236  4.2167  1.2748
   351   285   236  4.1967  1.2657
   350   284   236  4.1532  1.2461
   351   286   236  4.1195  1.2311
   349   284   236  4.0005  1.1786
   352   284   236  4.1798  1.2581
   351   283   236  4.1765  1.2566
   352   283   236  4.1664  1.2521
   352   285   236  4.1344  1.2377
   350   283   236  4.0845  1.2155
   352   286   236  4.0348  1.1936
   352   282   236  4.0922  1.2189
   351   282   236  4.0760  1.2118
   353   283   236  4.0505  1.2005
   353   284   236  4.0412  1.1964
   353   282   236  4.0007  1.1787
