#   X     Y     Z      S       D
    79    83   328  4.6089  1.8755
    80    83   328  4.5999  1.8694
    79    82   328  4.5821  1.8574
    80    82   328  4.5750  1.8526
    79    84   328  4.5602  1.8427
    78    83   328  4.5529  1.8378
    80    84   328  4.5463  1.8334
    78    82   328  4.5268  1.8205
    78    84   328  4.5073  1.8075
    80    82   327  4.4965  1.7946
    79    82   327  4.4625  1.7724
    80    83   327  4.4322  1.7527
    79    83   327  4.3967  1.7298
    78    82   327  4.3659  1.7102
    78    83   327  4.3016  1.6696
    80    84   327  4.2722  1.6511
    79    84   327  4.2409  1.6318
    78    84   327  4.1543  1.5787
    80    82   329  4.0118  1.5030
    79    82   329  4.0061  1.4996
    80    83   329  4.0032  1.4979
    79    83   329  4.0014  1.4968
    81    83   328  4.5220  1.8173
    81    82   328  4.5008  1.8032
    79    81   328  4.4758  1.7868
    80    81   328  4.4669  1.7810
    81    84   328  4.4630  1.7784
    81    82   327  4.4584  1.7697
    80    81   327  4.4534  1.7665
    79    85   328  4.4442  1.7661
    77    83   328  4.4379  1.7620
    79    81   327  4.4268  1.7492
    78    81   328  4.4259  1.7542
    80    85   328  4.4237  1.7528
    77    82   328  4.4158  1.7477
    81    81   327  4.4068  1.7364
    81    83   327  4.3991  1.7314
    78    85   328  4.3963  1.7351
    81    81   328  4.3943  1.7338
    77    84   328  4.3921  1.7324
    80    83   326  4.3777  1.7122
    80    82   326  4.3646  1.7039
    81    83   326  4.3587  1.7002
    81    82   326  4.3491  1.6941
    78    81   327  4.3362  1.6913
    81    85   328  4.3343  1.6955
    79    83   326  4.3326  1.6837
    77    81   328  4.3237  1.6888
    79    82   326  4.3163  1.6735
    80    84   326  4.3055  1.6667
    77    85   328  4.2832  1.6632
    81    84   326  4.2802  1.6509
    79    84   326  4.2672  1.6428
    80    81   326  4.2597  1.6382
    80    82   330  4.2589  1.6584
    81    82   330  4.2476  1.6513
    81    81   326  4.2448  1.6290
    81    84   327  4.2396  1.6309
    80    83   330  4.2341  1.6429
    78    83   326  4.2289  1.6192
    81    83   330  4.2260  1.6378
    79    82   330  4.2195  1.6337
    77    82   327  4.2189  1.6182
    79    81   326  4.2125  1.6092
    78    82   326  4.2107  1.6081
    77    81   327  4.1942  1.6030
    79    83   330  4.1939  1.6178
    80    81   330  4.1852  1.6125
    78    84   326  4.1695  1.5830
    81    81   330  4.1682  1.6020
    80    85   326  4.1612  1.5780
    77    83   327  4.1584  1.5812
    79    81   330  4.1502  1.5909
    78    82   330  4.1349  1.5816
    79    85   326  4.1323  1.5606
    81    85   326  4.1274  1.5577
    80    84   330  4.1216  1.5735
    81    84   330  4.1138  1.5688
    78    81   326  4.1103  1.5474
    78    83   330  4.1101  1.5665
    79    84   330  4.0838  1.5506
    77    83   326  4.0747  1.5262
    78    81   330  4.0691  1.5418
    77    82   326  4.0572  1.5159
    78    85   326  4.0434  1.5078
    80    85   327  4.0386  1.5096
    77    84   327  4.0220  1.4998
    77    84   326  4.0191  1.4935
    79    85   327  4.0166  1.4966
    78    84   330  4.0041  1.5030
    81    85   327  4.0027  1.4885
    82    83   328  4.3754  1.7217
    82    82   328  4.3587  1.7110
    82    82   327  4.3432  1.6957
    82    84   328  4.3119  1.6813
    80    80   327  4.3048  1.6715
    79    80   328  4.2929  1.6693
    82    83   327  4.2916  1.6633
    79    80   327  4.2909  1.6628
    82    81   327  4.2828  1.6578
    80    80   328  4.2787  1.6604
    82    83   326  4.2739  1.6470
    76    83   328  4.2701  1.6551
    79    86   328  4.2695  1.6547
    82    82   326  4.2675  1.6430
    82    81   328  4.2566  1.6466
    76    82   328  4.2556  1.6460
    78    80   328  4.2528  1.6443
    81    80   327  4.2470  1.6355
    80    86   328  4.2429  1.6381
    78    86   328  4.2266  1.6280
    76    84   328  4.2203  1.6241
    78    80   327  4.2138  1.6150
    81    80   328  4.2057  1.6151
    82    84   326  4.1906  1.5959
    82    82   330  4.1797  1.6091
    82    85   328  4.1795  1.5990
    76    81   328  4.1758  1.5968
    82    81   326  4.1650  1.5803
    77    80   328  4.1646  1.5899
    82    83   330  4.1641  1.5995
    81    86   328  4.1486  1.5802
    82    84   327  4.1380  1.5689
    77    86   328  4.1156  1.5602
    82    80   327  4.1144  1.5547
    76    85   328  4.1092  1.5563
    82    81   330  4.0931  1.5562
    77    80   327  4.0858  1.5376
    82    80   328  4.0723  1.5342
    80    80   326  4.0670  1.5217
    82    84   330  4.0558  1.5337
    81    80   326  4.0497  1.5115
    76    82   327  4.0347  1.5073
    76    80   328  4.0340  1.5115
    82    85   326  4.0317  1.5009
    79    80   326  4.0253  1.4972
    76    81   327  4.0148  1.4956
    80    80   330  4.0133  1.5085
    77    82   330  4.0103  1.5067
    83    83   328  4.1654  1.5904
    83    82   328  4.1529  1.5828
    83    82   327  4.1509  1.5767
    83    83   326  4.1263  1.5570
    83    82   326  4.1222  1.5545
    83    83   327  4.1092  1.5516
    83    84   328  4.0997  1.5507
    83    81   327  4.0827  1.5357
    79    79   327  4.0691  1.5276
    80    79   327  4.0658  1.5257
    83    81   328  4.0571  1.5252
    75    83   328  4.0550  1.5240
    75    82   328  4.0519  1.5221
    83    82   330  4.0503  1.5305
    79    79   328  4.0448  1.5179
    83    83   330  4.0434  1.5264
    79    87   328  4.0432  1.5170
    83    84   326  4.0404  1.5060
    83    81   326  4.0225  1.4955
    80    79   328  4.0224  1.5047
    78    79   328  4.0185  1.5023
    80    87   328  4.0133  1.4993
    78    79   327  4.0121  1.4940
    78    87   328  4.0032  1.4933
