#   X     Y     Z      S       D
   273   197   230  4.6877  1.4871
   273   196   230  4.6720  1.4793
   272   196   230  4.6657  1.4763
   274   197   230  4.6644  1.4756
   272   197   230  4.6635  1.4752
   274   196   230  4.6377  1.4625
   273   198   230  4.6250  1.4563
   274   198   230  4.6136  1.4507
   272   198   230  4.5841  1.4364
   274   197   229  4.3094  1.3054
   274   196   229  4.2880  1.2957
   273   197   229  4.2755  1.2900
   273   196   229  4.2691  1.2870
   274   198   229  4.2684  1.2867
   273   198   229  4.2207  1.2652
   272   196   229  4.2195  1.2646
   272   197   229  4.2058  1.2585
   272   198   229  4.1335  1.2263
   271   196   230  4.6284  1.4580
   271   197   230  4.6040  1.4461
   272   195   230  4.5868  1.4377
   275   197   230  4.5856  1.4371
   273   195   230  4.5744  1.4317
   271   195   230  4.5740  1.4315
   275   196   230  4.5558  1.4228
   275   198   230  4.5404  1.4154
   274   195   230  4.5296  1.4102
   271   198   230  4.5048  1.3983
   274   199   230  4.4968  1.3945
   273   199   230  4.4954  1.3938
   275   195   230  4.4468  1.3708
   272   199   230  4.4385  1.3669
   275   199   230  4.4326  1.3642
   271   199   230  4.3421  1.3220
   275   197   229  4.3006  1.3014
   275   196   229  4.2710  1.2879
   275   198   229  4.2676  1.2864
   274   195   229  4.2087  1.2598
   273   195   229  4.2056  1.2584
   275   195   229  4.1830  1.2483
   272   195   229  4.1776  1.2459
   275   199   229  4.1748  1.2447
   274   199   229  4.1673  1.2413
   271   196   229  4.1469  1.2322
   271   195   229  4.1299  1.2247
   271   197   229  4.1105  1.2162
   273   199   229  4.1074  1.2148
   271   198   229  4.0190  1.1763
   272   199   229  4.0059  1.1706
   270   196   230  4.5704  1.4298
   270   195   230  4.5430  1.4166
   270   197   230  4.5223  1.4067
   276   197   230  4.4488  1.3718
   271   194   230  4.4448  1.3699
   270   194   230  4.4434  1.3693
   272   194   230  4.4318  1.3638
   276   196   230  4.4238  1.3600
   276   198   230  4.4035  1.3505
   270   198   230  4.4032  1.3504
   273   194   230  4.4006  1.3492
   274   194   230  4.3463  1.3240
   274   200   230  4.3307  1.3168
   276   195   230  4.3231  1.3133
   273   200   230  4.3149  1.3095
   276   199   230  4.3008  1.3031
   275   200   230  4.2790  1.2931
   275   194   230  4.2642  1.2864
   276   197   229  4.2454  1.2763
   272   200   230  4.2429  1.2767
   270   199   230  4.2246  1.2684
   276   196   229  4.2153  1.2628
   276   198   229  4.2140  1.2622
   276   200   230  4.1580  1.2386
   276   194   230  4.1515  1.2357
   271   200   230  4.1321  1.2271
   276   195   229  4.1265  1.2232
   276   199   229  4.1249  1.2225
   273   194   229  4.0959  1.2098
   272   194   229  4.0895  1.2069
   274   194   229  4.0830  1.2041
   270   195   229  4.0693  1.1981
   271   194   229  4.0671  1.1971
   270   196   229  4.0606  1.1943
   275   194   229  4.0482  1.1889
   270   194   229  4.0329  1.1823
   275   200   229  4.0298  1.1810
   274   200   229  4.0136  1.1739
   270   200   230  4.0026  1.1706
   270   197   229  4.0013  1.1687
   269   196   230  4.5011  1.3966
   269   195   230  4.5001  1.3961
