#   X     Y     Z      S       D
   329   288   218  4.3290  1.3003
   329   289   218  4.3224  1.2974
   330   288   218  4.3171  1.2949
   330   287   218  4.3128  1.2930
   329   287   218  4.3104  1.2919
   330   289   218  4.2962  1.2855
   328   289   218  4.2865  1.2812
   328   288   218  4.2815  1.2789
   328   287   218  4.2520  1.2657
   329   290   218  4.2869  1.2814
   330   286   218  4.2839  1.2800
   329   286   218  4.2678  1.2728
   328   290   218  4.2624  1.2704
   331   287   218  4.2532  1.2662
   330   290   218  4.2475  1.2637
   331   286   218  4.2421  1.2613
   331   288   218  4.2396  1.2602
   331   289   218  4.2020  1.2435
   328   286   218  4.2000  1.2426
   327   289   218  4.1963  1.2410
   327   288   218  4.1824  1.2349
   327   290   218  4.1814  1.2344
   327   287   218  4.1453  1.2186
   331   290   218  4.1387  1.2157
   327   286   218  4.0878  1.1936
   330   285   218  4.2272  1.2547
   329   291   218  4.2177  1.2505
   328   291   218  4.2034  1.2441
   331   285   218  4.2025  1.2437
   329   285   218  4.1991  1.2422
   330   291   218  4.1671  1.2281
   332   286   218  4.1400  1.2163
   327   291   218  4.1309  1.2123
   332   287   218  4.1293  1.2116
   328   285   218  4.1241  1.2093
   332   285   218  4.1223  1.2086
   332   288   218  4.0950  1.1967
   326   289   218  4.0594  1.1813
   326   290   218  4.0512  1.1778
   331   291   218  4.0471  1.1761
   326   288   218  4.0395  1.1728
   332   289   218  4.0390  1.1726
   327   285   218  4.0089  1.1597
   326   291   218  4.0074  1.1591
   330   284   218  4.1370  1.2149
   331   284   218  4.1280  1.2110
   329   292   218  4.1111  1.2037
   328   292   218  4.1047  1.2009
   329   284   218  4.0990  1.1984
   332   284   218  4.0692  1.1856
   330   292   218  4.0525  1.1784
   327   292   218  4.0390  1.1726
   328   284   218  4.0193  1.1642
   331   283   218  4.0105  1.1604
   330   283   218  4.0053  1.1582
