#   X     Y     Z      S       D
   252    88   214  4.6774  1.4595
   252    87   214  4.6742  1.4580
   251    87   214  4.6548  1.4486
   253    88   214  4.6459  1.4443
   251    88   214  4.6388  1.4409
   253    87   214  4.6255  1.4345
   252    89   214  4.5732  1.4096
   253    89   214  4.5616  1.4041
   251    89   214  4.5152  1.3823
   251    87   215  4.4247  1.3412
   252    87   215  4.4094  1.3341
   253    87   215  4.3149  1.2912
   251    88   215  4.2825  1.2766
   252    88   215  4.2676  1.2699
   253    88   215  4.1736  1.2283
   251    89   215  4.0449  1.1726
   252    89   215  4.0344  1.1681
   250    87   214  4.5661  1.4063
   252    86   214  4.5645  1.4055
   251    86   214  4.5619  1.4043
   254    88   214  4.5453  1.3964
   250    88   214  4.5303  1.3894
   254    87   214  4.5109  1.3803
   253    86   214  4.5035  1.3768
   250    86   214  4.4933  1.3721
   254    89   214  4.4798  1.3658
   251    86   215  4.4574  1.3563
   252    86   215  4.4470  1.3515
   250    89   214  4.3893  1.3240
   250    86   215  4.3860  1.3234
   254    86   214  4.3823  1.3209
   253    90   214  4.3807  1.3201
   252    90   214  4.3723  1.3163
   253    86   215  4.3605  1.3118
   250    87   215  4.3547  1.3092
   254    90   214  4.3201  1.2926
   251    90   214  4.2966  1.2821
   250    88   215  4.2123  1.2453
   254    86   215  4.2095  1.2441
   250    90   214  4.1572  1.2204
   254    87   215  4.1533  1.2195
   254    88   215  4.0123  1.1587
   249    87   214  4.4084  1.3328
   252    85   215  4.3823  1.3217
   251    85   215  4.3817  1.3215
   255    88   214  4.3779  1.3188
   251    85   214  4.3718  1.3161
   252    85   214  4.3622  1.3117
   249    86   214  4.3572  1.3094
   249    88   214  4.3539  1.3079
   255    87   214  4.3339  1.2989
   255    89   214  4.3290  1.2966
   250    85   214  4.3213  1.2932
   253    85   215  4.3127  1.2902
   250    85   215  4.3059  1.2871
   253    85   214  4.2959  1.2818
   249    86   215  4.2327  1.2544
   249    85   214  4.2075  1.2424
   255    86   214  4.2049  1.2413
   249    87   215  4.1997  1.2398
   249    89   214  4.1989  1.2386
   255    90   214  4.1900  1.2347
   254    85   215  4.1828  1.2324
   254    85   214  4.1771  1.2291
   249    85   215  4.1549  1.2201
   253    91   214  4.1200  1.2042
   252    91   214  4.0935  1.1927
   254    91   214  4.0800  1.1869
   249    88   215  4.0576  1.1781
   255    86   215  4.0095  1.1575
   255    85   214  4.0094  1.1568
   255    85   215  4.0057  1.1560
   251    91   214  4.0040  1.1545
   252    84   215  4.2310  1.2536
   251    84   215  4.2133  1.2458
   253    84   215  4.1859  1.2337
   248    87   214  4.1841  1.2321
   248    86   214  4.1543  1.2191
   256    88   214  4.1479  1.2163
   250    84   215  4.1294  1.2091
   248    88   214  4.1136  1.2014
   256    89   214  4.1123  1.2009
   251    84   214  4.1088  1.1993
   256    87   214  4.0992  1.1952
   252    84   214  4.0932  1.1926
   254    84   215  4.0853  1.1900
   250    84   214  4.0719  1.1834
   253    84   214  4.0298  1.1654
   248    85   214  4.0288  1.1650
   248    86   215  4.0026  1.1546
   252    83   215  4.0174  1.1609
   253    83   215  4.0014  1.1541
