#   X     Y     Z      S       D
    80   129   198  4.3754  1.3100
    80   130   198  4.3730  1.3089
    79   129   198  4.3605  1.3033
    79   130   198  4.3536  1.3002
    81   129   198  4.3525  1.2996
    81   130   198  4.3491  1.2981
    80   128   198  4.3336  1.2912
    79   128   198  4.3251  1.2873
    81   128   198  4.3113  1.2812
    80   131   198  4.3260  1.2878
    78   129   198  4.3078  1.2796
    79   131   198  4.3033  1.2776
    81   131   198  4.3022  1.2771
    82   129   198  4.2944  1.2736
    78   130   198  4.2907  1.2720
    82   130   198  4.2861  1.2700
    78   128   198  4.2853  1.2696
    82   128   198  4.2595  1.2581
    80   127   198  4.2540  1.2557
    79   127   198  4.2535  1.2555
    82   131   198  4.2376  1.2485
    78   131   198  4.2332  1.2466
    81   127   198  4.2309  1.2455
    78   127   198  4.2283  1.2444
    82   127   198  4.1845  1.2252
    80   132   198  4.2405  1.2498
    81   132   198  4.2192  1.2404
    77   129   198  4.2192  1.2404
    77   128   198  4.2147  1.2384
    79   132   198  4.2147  1.2384
    83   129   198  4.2062  1.2347
    83   130   198  4.1914  1.2283
    77   130   198  4.1874  1.2265
    83   128   198  4.1806  1.2236
    77   127   198  4.1770  1.2220
    82   132   198  4.1575  1.2135
    79   126   198  4.1545  1.2122
    80   126   198  4.1460  1.2085
    78   126   198  4.1440  1.2077
    83   131   198  4.1414  1.2065
    78   132   198  4.1401  1.2060
    81   126   198  4.1201  1.1973
    77   131   198  4.1196  1.1971
    83   127   198  4.1151  1.1952
    77   126   198  4.1112  1.1935
    82   126   198  4.0767  1.1788
    83   132   198  4.0662  1.1743
    77   132   198  4.0204  1.1549
    83   126   198  4.0145  1.1524
    80   133   198  4.1277  1.2006
    76   128   198  4.1143  1.1949
    81   133   198  4.1121  1.1939
    76   129   198  4.0983  1.1880
    76   127   198  4.0981  1.1879
    79   133   198  4.0979  1.1878
    84   129   198  4.0943  1.1863
    84   128   198  4.0781  1.1794
    84   130   198  4.0741  1.1777
    82   133   198  4.0585  1.1710
    76   126   198  4.0524  1.1684
    76   130   198  4.0493  1.1671
    78   125   198  4.0390  1.1627
    79   125   198  4.0365  1.1617
    84   131   198  4.0250  1.1568
    84   127   198  4.0232  1.1561
    77   125   198  4.0220  1.1555
    78   133   198  4.0202  1.1548
    80   125   198  4.0189  1.1542
    80   134   198  4.0005  1.1465
