#   X     Y     Z      S       D
   389   371   212  4.7177  1.4773
   389   370   212  4.7101  1.4735
   388   371   212  4.6866  1.4622
   388   370   212  4.6749  1.4565
   390   371   212  4.6625  1.4505
   390   370   212  4.6595  1.4491
   389   372   212  4.6240  1.4320
   388   372   212  4.6012  1.4212
   390   372   212  4.5627  1.4029
   388   370   213  4.0247  1.1626
   389   370   213  4.0237  1.1621
   388   371   213  4.0213  1.1611
   389   371   213  4.0155  1.1586
   389   369   212  4.6004  1.4208
   387   371   212  4.5834  1.4127
   387   370   212  4.5685  1.4057
   388   369   212  4.5669  1.4049
   390   369   212  4.5520  1.3979
   391   370   212  4.5160  1.3810
   391   371   212  4.5139  1.3800
   387   372   212  4.5077  1.3771
   387   369   212  4.4654  1.3574
   389   373   212  4.4389  1.3452
   388   373   212  4.4269  1.3397
   391   369   212  4.4143  1.3339
   391   372   212  4.4109  1.3323
   390   373   212  4.3716  1.3144
   387   373   212  4.3475  1.3035
   391   373   212  4.2189  1.2460
   386   371   212  4.4260  1.3393
   386   370   212  4.4090  1.3315
   389   368   212  4.3983  1.3266
   388   368   212  4.3728  1.3149
   386   372   212  4.3605  1.3093
   390   368   212  4.3483  1.3038
   386   369   212  4.3133  1.2880
   387   368   212  4.2845  1.2751
   392   370   212  4.2812  1.2736
   392   371   212  4.2740  1.2704
   386   373   212  4.2157  1.2446
   391   368   212  4.2154  1.2444
   392   369   212  4.1881  1.2324
   389   374   212  4.1803  1.2290
   388   374   212  4.1794  1.2286
   392   372   212  4.1703  1.2246
   386   368   212  4.1487  1.2152
   387   374   212  4.1156  1.2009
   390   374   212  4.1080  1.1976
   386   374   212  4.0015  1.1521
   385   371   212  4.2316  1.2516
   385   370   212  4.2137  1.2437
   385   372   212  4.1752  1.2268
   385   369   212  4.1264  1.2055
   389   367   212  4.1208  1.2031
   388   367   212  4.1092  1.1981
   390   367   212  4.0646  1.1789
   385   373   212  4.0453  1.1707
   387   367   212  4.0410  1.1689
   384   371   212  4.0121  1.1565
