#   X     Y     Z      S       D
   318   188   235  4.1876  1.2599
   318   187   235  4.1730  1.2533
   317   188   235  4.1699  1.2519
   318   187   236  4.1604  1.2494
   319   188   235  4.1561  1.2457
   318   188   236  4.1544  1.2467
   317   188   236  4.1538  1.2464
   317   187   235  4.1521  1.2439
   317   187   236  4.1459  1.2429
   319   187   235  4.1452  1.2408
   319   187   236  4.1326  1.2369
   319   188   236  4.1115  1.2275
   318   189   235  4.0960  1.2189
   317   189   236  4.0879  1.2170
   317   189   235  4.0823  1.2129
   318   189   236  4.0760  1.2117
   319   189   235  4.0617  1.2038
   319   189   236  4.0199  1.1871
   316   188   236  4.1091  1.2264
   316   188   235  4.0996  1.2205
   316   187   236  4.0896  1.2178
   318   186   236  4.0895  1.2177
   320   188   235  4.0808  1.2122
   316   187   235  4.0800  1.2119
   319   186   236  4.0783  1.2128
   320   187   235  4.0729  1.2087
   320   187   236  4.0615  1.2054
   317   186   236  4.0602  1.2048
   316   189   236  4.0545  1.2023
   318   186   235  4.0470  1.1973
   320   188   236  4.0254  1.1895
   320   186   236  4.0243  1.1890
   319   186   235  4.0241  1.1873
   317   186   235  4.0234  1.1870
   316   189   235  4.0162  1.1839
   315   188   236  4.0192  1.1868
