#   X     Y     Z      S       D
   351   187   217  4.2859  1.2799
   351   186   217  4.2689  1.2723
   350   187   217  4.2649  1.2705
   352   187   217  4.2537  1.2655
   350   186   217  4.2463  1.2622
   352   186   217  4.2391  1.2590
   351   188   217  4.2383  1.2586
   350   188   217  4.2196  1.2504
   352   188   217  4.2045  1.2437
   349   187   217  4.1933  1.2387
   351   185   217  4.1921  1.2382
   349   186   217  4.1731  1.2299
   353   187   217  4.1688  1.2280
   350   185   217  4.1686  1.2278
   352   185   217  4.1650  1.2263
   353   186   217  4.1573  1.2229
   349   188   217  4.1512  1.2202
   351   189   217  4.1269  1.2096
   353   188   217  4.1188  1.2061
   350   189   217  4.1110  1.2027
   349   185   217  4.0951  1.1958
   352   189   217  4.0927  1.1948
   353   185   217  4.0880  1.1928
   349   189   217  4.0475  1.1754
   353   189   217  4.0093  1.1591
   348   187   217  4.0749  1.1872
   351   184   217  4.0641  1.1825
   348   186   217  4.0524  1.1774
   352   184   217  4.0403  1.1723
   350   184   217  4.0395  1.1720
   348   188   217  4.0377  1.1712
   354   187   217  4.0354  1.1702
   354   186   217  4.0271  1.1667
