#   X     Y     Z      S       D
   269   125   207  4.5838  1.4094
   268   125   207  4.5680  1.4020
   270   125   207  4.5659  1.4010
   269   126   207  4.5637  1.3999
   268   126   207  4.5550  1.3958
   269   124   207  4.5421  1.3898
   270   126   207  4.5372  1.3875
   270   124   207  4.5322  1.3851
   268   124   207  4.5205  1.3797
   269   125   208  4.4426  1.3441
   269   124   208  4.4356  1.3409
   268   125   208  4.4343  1.3403
   268   124   208  4.4254  1.3363
   270   125   208  4.4191  1.3334
   270   124   208  4.4166  1.3322
   269   126   208  4.3863  1.3184
   268   126   208  4.3814  1.3162
   270   126   208  4.3571  1.3052
   270   124   206  4.0189  1.1563
   269   124   206  4.0115  1.1532
   269   125   205  4.5216  1.3792
   267   125   207  4.5165  1.3778
   271   125   207  4.5159  1.3775
   269   124   205  4.5108  1.3742
   267   126   207  4.5080  1.3738
   268   125   205  4.5065  1.3722
   270   125   205  4.4949  1.3668
   268   124   205  4.4942  1.3664
   271   124   207  4.4915  1.3662
   270   124   205  4.4867  1.3630
   271   126   207  4.4776  1.3598
   269   127   207  4.4752  1.3586
   268   127   207  4.4739  1.3580
   267   124   207  4.4657  1.3542
   269   123   207  4.4508  1.3474
   270   123   207  4.4478  1.3460
   270   127   207  4.4405  1.3426
   269   123   205  4.4334  1.3384
   267   127   207  4.4324  1.3389
   271   125   205  4.4307  1.3371
   271   124   205  4.4264  1.3352
   268   123   207  4.4239  1.3350
   271   123   207  4.4158  1.3313
   268   123   205  4.4143  1.3296
   270   123   205  4.4134  1.3293
   267   125   208  4.3903  1.3202
   267   124   208  4.3823  1.3166
   271   127   207  4.3731  1.3119
   271   124   208  4.3706  1.3113
   269   123   208  4.3701  1.3110
   271   125   208  4.3662  1.3093
   267   123   207  4.3660  1.3086
   268   123   208  4.3594  1.3062
   271   123   205  4.3593  1.3047
   270   123   208  4.3542  1.3039
   267   126   208  4.3382  1.2966
   267   123   208  4.3183  1.2877
   271   123   208  4.3138  1.2857
   271   126   208  4.2967  1.2780
   269   127   208  4.2665  1.2645
   268   127   208  4.2656  1.2642
   270   127   208  4.2316  1.2491
   267   127   208  4.2245  1.2460
   271   127   208  4.1650  1.2199
   270   123   206  4.0308  1.1613
   269   123   206  4.0200  1.1568
   271   123   206  4.0075  1.1515
   270   125   204  4.4843  1.3614
   269   125   204  4.4707  1.3551
   270   124   204  4.4617  1.3510
   269   126   205  4.4594  1.3503
   271   125   204  4.4551  1.3479
   271   124   204  4.4474  1.3444
   268   126   205  4.4462  1.3442
   267   125   205  4.4451  1.3438
   269   124   204  4.4372  1.3397
   269   126   204  4.4355  1.3389
   272   125   207  4.4346  1.3399
   270   126   204  4.4345  1.3385
   267   124   205  4.4322  1.3378
   270   126   205  4.4309  1.3373
   266   125   207  4.4261  1.3360
   272   124   207  4.4208  1.3336
   266   126   207  4.4187  1.3326
   268   125   204  4.4184  1.3311
   268   126   204  4.3938  1.3199
   272   124   204  4.3915  1.3188
   271   126   204  4.3881  1.3173
   272   126   207  4.3870  1.3182
   267   126   205  4.3864  1.3170
   272   125   204  4.3812  1.3142
   270   123   204  4.3801  1.3137
   268   124   204  4.3787  1.3130
   271   123   204  4.3769  1.3122
   266   124   207  4.3752  1.3128
   271   126   205  4.3645  1.3070
   272   123   207  4.3558  1.3040
   267   123   205  4.3515  1.3012
   269   123   204  4.3492  1.2997
   266   127   207  4.3459  1.2996
   272   123   204  4.3366  1.2941
   272   124   205  4.3350  1.2937
   272   125   205  4.3332  1.2929
   267   125   204  4.3315  1.2917
   270   122   207  4.3278  1.2914
   269   122   207  4.3236  1.2895
   268   128   207  4.3231  1.2893
   269   128   207  4.3184  1.2872
   267   126   204  4.3125  1.2832
   266   125   208  4.3053  1.2819
   271   122   207  4.3045  1.2810
   266   124   208  4.3010  1.2800
   269   122   205  4.3009  1.2784
   272   124   208  4.2980  1.2786
   272   126   204  4.2959  1.2758
   268   122   207  4.2909  1.2749
   267   124   204  4.2906  1.2734
   268   123   204  4.2886  1.2726
   270   122   205  4.2874  1.2724
   267   128   207  4.2871  1.2732
   272   125   208  4.2850  1.2728
   270   128   207  4.2783  1.2693
   268   122   205  4.2773  1.2679
   272   123   205  4.2766  1.2676
   272   127   207  4.2762  1.2684
   266   123   207  4.2753  1.2680
   272   126   205  4.2640  1.2620
   271   122   204  4.2619  1.2607
   270   122   204  4.2575  1.2588
   272   122   207  4.2551  1.2590
   269   122   208  4.2548  1.2594
   266   126   208  4.2513  1.2578
   272   123   208  4.2492  1.2569
   268   122   208  4.2440  1.2546
   271   122   205  4.2422  1.2524
   266   123   208  4.2419  1.2537
   270   122   208  4.2412  1.2534
   272   122   204  4.2344  1.2485
   267   122   207  4.2286  1.2473
   269   122   204  4.2237  1.2438
   267   122   205  4.2126  1.2394
   271   128   207  4.2075  1.2380
   272   126   208  4.2073  1.2384
   271   122   208  4.2056  1.2376
   267   122   208  4.2052  1.2375
   266   128   207  4.2048  1.2368
   267   123   204  4.2029  1.2347
   272   122   205  4.1715  1.2214
   268   122   204  4.1642  1.2178
   272   122   208  4.1483  1.2127
   266   127   208  4.1379  1.2081
   266   122   207  4.1363  1.2070
   266   122   208  4.1341  1.2065
   272   128   207  4.1099  1.1956
   268   128   208  4.0900  1.1875
   269   128   208  4.0876  1.1865
   267   122   204  4.0830  1.1828
   272   127   208  4.0698  1.1788
   267   128   208  4.0514  1.1710
   270   128   208  4.0495  1.1702
   266   125   205  4.3317  1.2922
   269   127   205  4.3244  1.2890
   273   125   207  4.3240  1.2897
   269   127   204  4.3237  1.2883
   273   124   207  4.3216  1.2886
   266   124   205  4.3199  1.2869
   268   127   205  4.3136  1.2841
   270   127   204  4.3068  1.2807
   268   127   204  4.2954  1.2756
   270   127   205  4.2946  1.2756
   273   124   204  4.2946  1.2752
   265   125   207  4.2932  1.2759
   265   126   207  4.2830  1.2714
   266   126   205  4.2738  1.2664
   273   123   207  4.2692  1.2652
   273   126   207  4.2677  1.2646
   273   125   204  4.2643  1.2617
   273   123   204  4.2595  1.2596
   267   127   205  4.2574  1.2591
   265   124   207  4.2464  1.2551
   271   127   204  4.2439  1.2527
   266   123   205  4.2411  1.2519
   271   127   205  4.2279  1.2461
   267   127   204  4.2233  1.2437
   273   124   205  4.2179  1.2416
   266   125   204  4.2122  1.2388
   265   127   207  4.2098  1.2390
   273   125   205  4.2077  1.2372
   273   124   208  4.1983  1.2345
   266   126   204  4.1929  1.2304
   270   121   207  4.1868  1.2289
   273   122   207  4.1815  1.2266
   265   124   208  4.1760  1.2247
   273   125   208  4.1756  1.2245
   266   124   204  4.1755  1.2227
   273   122   204  4.1753  1.2227
   269   121   207  4.1737  1.2232
   265   125   208  4.1736  1.2236
   271   121   207  4.1733  1.2230
   273   123   205  4.1715  1.2214
   273   126   204  4.1612  1.2165
   273   123   208  4.1596  1.2176
   273   127   207  4.1531  1.2142
   265   123   207  4.1504  1.2131
   266   127   205  4.1488  1.2115
   272   127   204  4.1364  1.2058
   272   121   207  4.1352  1.2065
   273   126   205  4.1342  1.2052
   268   121   207  4.1330  1.2055
   269   121   205  4.1282  1.2026
   272   127   205  4.1276  1.2023
   265   123   208  4.1253  1.2027
   270   121   205  4.1243  1.2009
   271   121   204  4.1229  1.1999
   265   126   208  4.1153  1.1984
   270   121   204  4.1132  1.1958
   266   127   204  4.1081  1.1936
   268   129   207  4.1079  1.1947
   272   121   204  4.1058  1.1926
   266   122   205  4.1041  1.1922
   269   121   208  4.1016  1.1925
   269   129   207  4.1009  1.1917
   268   121   205  4.0978  1.1895
   266   123   204  4.0947  1.1878
   271   121   205  4.0913  1.1867
   270   121   208  4.0910  1.1879
   273   126   208  4.0901  1.1875
   268   121   208  4.0900  1.1875
   273   122   205  4.0813  1.1825
   269   121   204  4.0783  1.1808
   267   129   207  4.0758  1.1809
   273   121   207  4.0749  1.1805
   265   128   207  4.0711  1.1789
   273   122   208  4.0687  1.1783
   267   121   207  4.0641  1.1759
   273   121   204  4.0626  1.1741
   270   129   207  4.0609  1.1746
   271   121   208  4.0603  1.1748
   267   121   208  4.0528  1.1716
   272   121   205  4.0355  1.1629
   267   121   205  4.0298  1.1605
   265   122   208  4.0268  1.1605
   268   121   204  4.0209  1.1564
   265   122   207  4.0140  1.1546
   272   121   208  4.0105  1.1536
   265   127   208  4.0005  1.1494
   274   124   207  4.1967  1.2333
   274   125   207  4.1873  1.2291
   274   124   204  4.1622  1.2170
   265   125   205  4.1598  1.2163
   274   123   207  4.1587  1.2167
   265   124   205  4.1522  1.2130
   274   123   204  4.1499  1.2116
   269   128   204  4.1357  1.2055
   269   128   205  4.1235  1.2006
   274   126   207  4.1235  1.2014
   268   128   204  4.1208  1.1990
   268   128   205  4.1159  1.1973
   264   125   207  4.1151  1.1978
   274   125   204  4.1110  1.1948
   270   128   204  4.1051  1.1923
   265   126   205  4.1009  1.1908
   264   126   207  4.0977  1.1903
   270   128   205  4.0934  1.1876
   274   122   204  4.0883  1.1851
   274   122   207  4.0865  1.1855
   274   124   205  4.0810  1.1823
   265   123   205  4.0798  1.1818
   264   124   207  4.0773  1.1816
   274   124   208  4.0712  1.1795
   267   128   205  4.0652  1.1756
   274   125   205  4.0603  1.1735
   267   128   204  4.0601  1.1730
   265   125   204  4.0599  1.1729
   274   123   205  4.0494  1.1688
   274   123   208  4.0440  1.1678
   274   125   208  4.0388  1.1656
   270   120   207  4.0358  1.1639
   265   126   204  4.0345  1.1622
   271   120   207  4.0344  1.1633
   265   124   204  4.0330  1.1615
   271   128   204  4.0302  1.1603
   271   128   205  4.0288  1.1601
   264   127   207  4.0208  1.1575
   269   120   207  4.0110  1.1534
   272   120   207  4.0089  1.1525
   274   127   207  4.0076  1.1519
   264   124   208  4.0027  1.1504
   275   124   207  4.0506  1.1702
   275   125   207  4.0293  1.1611
   275   123   207  4.0282  1.1607
   275   123   204  4.0161  1.1544
   275   124   204  4.0040  1.1493
