#   X     Y     Z      S       D
   127   393   244  3.2539  0.8866
   127   392   244  3.2400  0.8814
   126   393   244  3.2316  0.8782
   127   394   244  3.2312  0.8780
   128   392   244  3.2270  0.8764
   128   393   244  3.2257  0.8759
   126   394   244  3.2251  0.8757
   126   392   244  3.2021  0.8670
   128   394   244  3.1882  0.8618
   126   392   245  2.8264  0.7319
   126   393   245  2.8073  0.7253
   127   392   245  2.7857  0.7178
   126   394   245  2.7696  0.7122
   127   393   245  2.7531  0.7065
   128   392   245  2.7046  0.6899
   127   394   245  2.7028  0.6893
   126   393   243  2.6867  0.6818
   126   394   243  2.6810  0.6799
   126   392   243  2.6781  0.6789
   128   393   245  2.6609  0.6750
   127   392   243  2.6502  0.6695
   127   393   243  2.6443  0.6675
   127   394   243  2.6225  0.6602
   128   394   245  2.6011  0.6550
   128   392   243  2.5790  0.6458
   128   393   243  2.5604  0.6396
   128   394   243  2.5246  0.6278
   128   391   244  3.1933  0.8637
   127   391   244  3.1916  0.8631
   126   395   244  3.1824  0.8596
   127   395   244  3.1723  0.8558
   125   394   244  3.1702  0.8551
   129   392   244  3.1697  0.8549
   125   393   244  3.1593  0.8510
   129   393   244  3.1540  0.8490
   129   391   244  3.1508  0.8478
   125   395   244  3.1458  0.8460
   126   391   244  3.1397  0.8437
   128   395   244  3.1153  0.8346
   125   392   244  3.1145  0.8343
   129   394   244  3.1030  0.8301
   125   391   244  3.0397  0.8069
   129   395   244  3.0181  0.7991
   126   391   245  2.8282  0.7326
   125   392   245  2.8271  0.7322
   125   393   245  2.8224  0.7305
   125   391   245  2.8155  0.7281
   127   391   245  2.8009  0.7231
   125   394   245  2.7989  0.7224
   125   395   245  2.7555  0.7074
   128   391   245  2.7316  0.6991
   128   394   242  2.7269  0.6945
   127   394   242  2.7267  0.6945
   127   395   242  2.7260  0.6942
   128   393   242  2.7152  0.6905
   128   395   242  2.7146  0.6903
   126   395   245  2.7134  0.6929
   127   393   242  2.7039  0.6867
   126   395   242  2.6965  0.6842
   125   394   243  2.6959  0.6850
   125   395   243  2.6948  0.6846
   129   394   242  2.6866  0.6808
   129   393   242  2.6857  0.6805
   126   394   242  2.6843  0.6801
   125   393   243  2.6842  0.6810
   128   392   242  2.6823  0.6794
   129   395   242  2.6643  0.6733
   129   392   242  2.6637  0.6731
   126   395   243  2.6613  0.6733
   127   392   242  2.6610  0.6722
   125   392   243  2.6604  0.6729
   126   391   243  2.6556  0.6713
   126   393   242  2.6504  0.6687
   127   391   243  2.6401  0.6661
   127   395   245  2.6357  0.6666
   128   391   242  2.6315  0.6623
   125   395   242  2.6310  0.6621
   125   391   243  2.6252  0.6611
   129   391   245  2.6251  0.6630
   129   391   242  2.6233  0.6596
   125   394   242  2.6050  0.6535
   127   391   242  2.6014  0.6523
   126   392   242  2.5986  0.6513
   129   392   245  2.5892  0.6510
   127   395   243  2.5860  0.6481
   128   391   243  2.5799  0.6460
   125   393   242  2.5605  0.6388
   129   393   245  2.5382  0.6341
   126   391   242  2.5323  0.6295
   128   395   245  2.5270  0.6304
   125   392   242  2.5012  0.6193
   128   390   244  3.1282  0.8394
   127   390   244  3.1131  0.8338
   126   396   244  3.1053  0.8309
   129   390   244  3.0998  0.8289
   125   396   244  3.0868  0.8241
   127   396   244  3.0797  0.8215
   130   392   244  3.0797  0.8215
   130   391   244  3.0749  0.8198
   124   394   244  3.0746  0.8197
   124   395   244  3.0697  0.8179
   130   393   244  3.0503  0.8108
   126   390   244  3.0497  0.8105
   124   393   244  3.0461  0.8093
   130   390   244  3.0377  0.8062
   124   396   244  3.0307  0.8036
   128   396   244  3.0101  0.7962
   124   392   244  2.9870  0.7878
   130   394   244  2.9869  0.7878
   125   390   244  2.9412  0.7714
   129   396   244  2.9030  0.7578
   124   391   244  2.9023  0.7576
   130   395   244  2.8917  0.7538
   126   390   245  2.8153  0.7281
   124   393   245  2.8036  0.7240
   127   390   245  2.8001  0.7228
   124   390   244  2.7992  0.7214
   124   392   245  2.7947  0.7209
   124   394   245  2.7941  0.7207
   125   390   245  2.7914  0.7197
   124   391   245  2.7711  0.7127
   130   396   244  2.7686  0.7108
   124   395   245  2.7639  0.7102
   128   390   245  2.7422  0.7028
   124   390   245  2.7376  0.7012
   124   396   245  2.7123  0.6925
   127   396   242  2.6995  0.6852
   124   396   243  2.6929  0.6839
   125   396   245  2.6925  0.6858
   124   395   243  2.6888  0.6825
   126   396   242  2.6844  0.6801
   125   396   243  2.6795  0.6794
   128   396   242  2.6765  0.6774
   124   394   243  2.6710  0.6765
   129   390   245  2.6450  0.6697
   124   393   243  2.6419  0.6667
   126   396   245  2.6397  0.6679
   125   396   242  2.6349  0.6635
   126   396   243  2.6277  0.6620
   130   393   242  2.6228  0.6594
   126   390   243  2.6206  0.6596
   129   396   242  2.6174  0.6576
   127   390   243  2.6149  0.6577
   130   394   242  2.6136  0.6563
   130   392   242  2.6120  0.6558
   124   392   243  2.6032  0.6538
   130   395   242  2.5828  0.6461
   130   391   242  2.5826  0.6461
   125   390   243  2.5804  0.6462
   129   390   242  2.5664  0.6407
   128   390   242  2.5654  0.6404
   128   390   243  2.5636  0.6407
   124   396   242  2.5611  0.6390
   124   391   243  2.5563  0.6383
   127   396   245  2.5540  0.6393
   124   395   242  2.5406  0.6322
   127   396   243  2.5362  0.6316
   130   390   242  2.5360  0.6307
   130   396   242  2.5295  0.6286
   127   390   242  2.5280  0.6281
   130   390   245  2.5176  0.6273
   124   390   243  2.5028  0.6207
   124   394   242  2.5011  0.6193
   128   389   244  3.0365  0.8057
   129   389   244  3.0207  0.8000
   127   389   244  3.0103  0.7962
   126   397   244  2.9971  0.7915
   125   397   244  2.9957  0.7909
   131   391   244  2.9766  0.7841
   130   389   244  2.9711  0.7821
   131   392   244  2.9682  0.7811
   123   395   244  2.9665  0.7804
   124   397   244  2.9587  0.7776
   127   397   244  2.9577  0.7773
   123   394   244  2.9522  0.7753
   131   390   244  2.9519  0.7752
   123   396   244  2.9479  0.7738
   126   389   244  2.9389  0.7706
   131   393   244  2.9262  0.7660
   123   393   244  2.9072  0.7593
   131   389   244  2.8964  0.7554
   123   397   244  2.8957  0.7552
   128   397   244  2.8776  0.7488
   131   394   244  2.8515  0.7396
   123   392   244  2.8359  0.7342
   125   389   244  2.8267  0.7309
   126   389   245  2.7909  0.7196
   127   389   245  2.7852  0.7176
   123   394   245  2.7636  0.7101
   129   397   244  2.7630  0.7089
   123   393   245  2.7610  0.7092
   125   389   245  2.7588  0.7085
   131   395   244  2.7471  0.7034
   123   395   245  2.7453  0.7038
   123   391   244  2.7445  0.7025
   123   392   245  2.7407  0.7022
   128   389   245  2.7370  0.7010
   123   391   245  2.7074  0.6909
   123   396   245  2.7042  0.6898
   124   389   245  2.6987  0.6879
   124   389   244  2.6855  0.6824
   123   397   243  2.6805  0.6797
   124   397   243  2.6798  0.6795
   123   396   243  2.6752  0.6779
   123   390   245  2.6667  0.6770
   123   395   243  2.6523  0.6702
   125   397   243  2.6482  0.6689
   129   389   245  2.6481  0.6707
   127   397   242  2.6464  0.6673
   126   397   242  2.6462  0.6672
   123   390   244  2.6406  0.6672
   123   397   245  2.6395  0.6678
   124   397   245  2.6392  0.6677
   123   389   245  2.6237  0.6625
   130   397   244  2.6236  0.6615
   131   396   244  2.6176  0.6595
   123   394   243  2.6165  0.6582
   125   397   242  2.6144  0.6566
   128   397   242  2.6121  0.6558
   125   397   245  2.6107  0.6582
   126   397   243  2.5796  0.6459
   127   389   243  2.5770  0.6451
   126   389   243  2.5752  0.6445
   123   393   243  2.5714  0.6432
   124   397   242  2.5592  0.6383
   126   397   245  2.5504  0.6381
   129   397   242  2.5457  0.6339
   131   393   242  2.5368  0.6310
   131   392   242  2.5366  0.6309
   128   389   243  2.5325  0.6304
   123   389   244  2.5321  0.6312
   125   389   243  2.5280  0.6289
   130   389   245  2.5267  0.6303
   123   392   243  2.5196  0.6262
   131   394   242  2.5183  0.6249
   131   391   242  2.5182  0.6249
   127   389   241  2.5154  0.6231
   128   389   241  2.5073  0.6205
   128   388   244  2.9245  0.7654
   129   388   244  2.9187  0.7634
   127   388   244  2.8905  0.7534
   130   388   244  2.8794  0.7494
   125   398   244  2.8757  0.7481
   132   391   244  2.8626  0.7435
   126   398   244  2.8625  0.7435
   124   398   244  2.8557  0.7411
   122   396   244  2.8504  0.7393
   122   395   244  2.8502  0.7392
   132   390   244  2.8486  0.7386
   132   392   244  2.8428  0.7366
   122   394   244  2.8185  0.7281
   122   397   244  2.8169  0.7276
   126   388   244  2.8151  0.7269
   131   388   244  2.8137  0.7264
   127   398   244  2.8116  0.7257
   123   398   244  2.8106  0.7253
   132   389   244  2.8020  0.7224
   132   393   244  2.7893  0.7180
   122   393   244  2.7596  0.7077
   127   388   245  2.7577  0.7081
   126   388   245  2.7574  0.7080
   122   398   244  2.7489  0.7040
   132   388   244  2.7262  0.6962
   128   398   244  2.7238  0.6954
   125   388   245  2.7207  0.6954
   122   394   245  2.7185  0.6946
   128   388   245  2.7162  0.6938
   122   395   245  2.7093  0.6915
   122   393   245  2.7065  0.6905
   132   394   244  2.7045  0.6889
   125   388   244  2.7040  0.6887
   122   392   244  2.6792  0.6803
   122   392   245  2.6777  0.6807
   122   396   245  2.6764  0.6803
   123   398   243  2.6636  0.6740
   122   397   243  2.6597  0.6727
   122   398   243  2.6583  0.6722
   124   388   245  2.6579  0.6740
   124   398   243  2.6465  0.6683
   122   396   243  2.6377  0.6653
   122   391   245  2.6374  0.6671
   129   388   245  2.6338  0.6659
   122   397   245  2.6186  0.6608
   129   398   244  2.6049  0.6553
   125   398   243  2.5988  0.6523
   122   395   243  2.5980  0.6520
   132   395   244  2.5922  0.6510
   122   390   245  2.5919  0.6519
   122   391   244  2.5847  0.6485
   126   398   242  2.5818  0.6458
   123   388   245  2.5817  0.6485
   124   388   244  2.5690  0.6433
   125   398   242  2.5681  0.6412
   127   398   242  2.5673  0.6410
   123   398   245  2.5515  0.6385
   122   389   245  2.5464  0.6368
   122   394   243  2.5464  0.6350
   124   398   245  2.5454  0.6365
   122   398   245  2.5358  0.6333
   124   398   242  2.5322  0.6294
   127   388   243  2.5290  0.6293
   128   388   241  2.5285  0.6274
   127   388   241  2.5282  0.6273
   128   398   242  2.5228  0.6264
   126   388   243  2.5220  0.6270
   130   388   245  2.5173  0.6272
   126   398   243  2.5158  0.6249
   125   398   245  2.5114  0.6253
   122   388   245  2.5044  0.6230
   129   387   244  2.7996  0.7215
   128   387   244  2.7986  0.7212
   130   387   244  2.7678  0.7105
   127   387   244  2.7606  0.7081
   121   396   244  2.7481  0.7038
   133   391   244  2.7341  0.6989
   121   395   244  2.7322  0.6983
   125   399   244  2.7308  0.6978
   121   397   244  2.7307  0.6978
   133   390   244  2.7283  0.6970
   124   399   244  2.7248  0.6958
   127   387   245  2.7178  0.6944
   126   387   245  2.7152  0.6935
   131   387   244  2.7086  0.6903
   126   399   244  2.7062  0.6894
   133   392   244  2.7048  0.6889
   123   399   244  2.6945  0.6855
   133   389   244  2.6884  0.6834
   121   394   244  2.6870  0.6829
   126   387   244  2.6857  0.6825
   128   387   245  2.6797  0.6814
   121   398   244  2.6778  0.6798
   125   387   245  2.6778  0.6808
   121   394   245  2.6687  0.6777
   121   395   245  2.6654  0.6766
   121   393   245  2.6508  0.6716
   122   399   244  2.6475  0.6696
   127   399   244  2.6472  0.6695
   133   393   244  2.6419  0.6677
   121   398   243  2.6399  0.6661
   121   396   245  2.6378  0.6673
   122   399   243  2.6297  0.6626
   121   397   243  2.6285  0.6622
   132   387   244  2.6256  0.6622
   121   399   243  2.6220  0.6601
   123   399   243  2.6219  0.6600
   121   393   244  2.6181  0.6597
   133   388   244  2.6171  0.6594
   121   392   245  2.6165  0.6601
   124   387   245  2.6157  0.6598
   129   387   245  2.6011  0.6550
   121   396   243  2.5926  0.6503
   124   399   243  2.5908  0.6497
   121   399   244  2.5896  0.6502
   121   397   245  2.5845  0.6494
   125   387   244  2.5803  0.6471
   121   391   245  2.5719  0.6452
   128   399   244  2.5551  0.6388
   133   394   244  2.5487  0.6366
   123   387   245  2.5412  0.6351
   121   395   243  2.5390  0.6326
   128   387   241  2.5381  0.6305
   121   392   244  2.5327  0.6314
   127   387   241  2.5301  0.6279
   125   399   243  2.5298  0.6295
   121   390   245  2.5234  0.6292
   133   387   244  2.5191  0.6269
   129   387   241  2.5084  0.6208
   121   398   245  2.5055  0.6233
   129   386   244  2.6693  0.6769
   128   386   244  2.6651  0.6755
   127   386   245  2.6643  0.6762
   126   386   245  2.6628  0.6757
   120   396   244  2.6471  0.6694
   120   397   244  2.6419  0.6677
   130   386   244  2.6419  0.6677
   125   386   245  2.6280  0.6640
   127   386   244  2.6271  0.6627
   128   386   245  2.6266  0.6635
   120   394   245  2.6213  0.6617
   120   395   245  2.6206  0.6615
   120   395   244  2.6202  0.6604
   120   398   243  2.6169  0.6584
   120   399   243  2.6062  0.6548
   120   398   244  2.6012  0.6540
   120   393   245  2.6006  0.6548
   120   397   243  2.5963  0.6515
   120   396   245  2.5955  0.6531
   134   390   244  2.5876  0.6495
   134   391   244  2.5875  0.6495
   131   386   244  2.5865  0.6491
   121   400   243  2.5736  0.6440
   122   400   243  2.5734  0.6439
   124   400   244  2.5699  0.6436
   124   386   245  2.5696  0.6445
   120   394   244  2.5663  0.6425
   125   400   244  2.5657  0.6422
   120   392   245  2.5636  0.6425
   120   400   243  2.5624  0.6403
   126   386   244  2.5567  0.6393
   123   400   243  2.5553  0.6379
   134   389   244  2.5521  0.6378
   134   392   244  2.5514  0.6375
   123   400   244  2.5512  0.6375
   120   396   243  2.5503  0.6363
   129   386   245  2.5495  0.6378
   120   397   245  2.5445  0.6362
   128   386   241  2.5333  0.6290
   126   400   244  2.5333  0.6315
   120   399   244  2.5244  0.6286
   127   386   241  2.5194  0.6244
   120   391   245  2.5168  0.6270
   122   400   244  2.5159  0.6258
   124   400   243  2.5130  0.6240
   129   386   241  2.5083  0.6208
   132   386   244  2.5058  0.6225
   126   385   245  2.5967  0.6535
   119   398   243  2.5955  0.6512
   127   385   245  2.5947  0.6528
   119   399   243  2.5881  0.6488
   119   394   245  2.5786  0.6475
   119   395   245  2.5781  0.6473
   119   397   243  2.5700  0.6428
   125   385   245  2.5670  0.6436
   119   393   245  2.5577  0.6405
   128   385   245  2.5554  0.6398
   119   396   245  2.5533  0.6391
   119   397   244  2.5529  0.6380
   119   396   244  2.5503  0.6372
   119   400   243  2.5453  0.6346
   129   385   244  2.5328  0.6314
   128   385   244  2.5291  0.6302
   119   398   244  2.5211  0.6275
   119   392   245  2.5205  0.6282
   119   396   243  2.5181  0.6257
   119   395   244  2.5174  0.6263
   124   385   245  2.5146  0.6263
   128   385   241  2.5113  0.6218
   130   385   244  2.5065  0.6228
   119   397   245  2.5032  0.6226
   118   398   243  2.5791  0.6458
   118   399   243  2.5712  0.6432
   118   397   243  2.5528  0.6371
   118   394   245  2.5395  0.6345
   118   395   245  2.5378  0.6340
   118   400   243  2.5263  0.6284
   118   393   245  2.5201  0.6281
   126   384   245  2.5128  0.6257
   118   396   245  2.5124  0.6256
   127   384   245  2.5062  0.6235
   117   398   243  2.5680  0.6421
   117   399   243  2.5567  0.6384
   117   397   243  2.5446  0.6344
   117   400   243  2.5075  0.6222
   117   394   245  2.5002  0.6216
   116   398   243  2.5593  0.6392
   116   399   243  2.5428  0.6338
   116   397   243  2.5415  0.6334
   115   398   243  2.5477  0.6354
   115   397   243  2.5370  0.6319
   115   399   243  2.5256  0.6282
   114   398   243  2.5263  0.6284
   114   397   243  2.5227  0.6272
