#   X     Y     Z      S       D
   167    45   265  2.9568  0.8066
   167    46   265  2.9531  0.8052
   166    45   265  2.9502  0.8042
   166    46   265  2.9443  0.8019
   168    46   265  2.9376  0.7994
   168    45   265  2.9370  0.7992
   167    44   265  2.9298  0.7965
   166    44   265  2.9249  0.7947
   168    44   265  2.9073  0.7881
   167    46   264  2.7477  0.7284
   166    46   264  2.7477  0.7284
   166    45   264  2.7343  0.7236
   167    45   264  2.7309  0.7224
   168    46   264  2.7250  0.7202
   168    45   264  2.7035  0.7126
   166    44   264  2.6860  0.7064
   167    44   264  2.6803  0.7044
   168    44   264  2.6500  0.6937
   167    47   265  2.9205  0.7931
   165    45   265  2.9140  0.7906
   168    47   265  2.9107  0.7894
   166    47   265  2.9089  0.7887
   165    46   265  2.9077  0.7883
   169    46   265  2.9036  0.7868
   169    45   265  2.8967  0.7842
   165    44   265  2.8897  0.7816
   169    47   265  2.8848  0.7798
   167    43   265  2.8745  0.7760
   165    47   265  2.8719  0.7751
   166    43   265  2.8706  0.7746
   169    44   265  2.8633  0.7719
   168    43   265  2.8512  0.7674
   165    43   265  2.8367  0.7621
   169    43   265  2.8062  0.7510
   167    47   264  2.7281  0.7213
   166    47   264  2.7239  0.7199
   165    46   264  2.7205  0.7187
   168    47   264  2.7114  0.7154
   165    45   264  2.7088  0.7145
   165    47   264  2.6952  0.7097
   169    47   263  2.6907  0.7067
   169    46   264  2.6856  0.7063
   168    47   263  2.6832  0.7040
   169    47   264  2.6789  0.7039
   168    46   263  2.6674  0.6985
   169    46   263  2.6628  0.6969
   165    44   264  2.6620  0.6979
   167    47   263  2.6603  0.6960
   169    45   264  2.6590  0.6969
   167    46   263  2.6559  0.6944
   166    46   263  2.6274  0.6845
   168    45   263  2.6260  0.6840
   167    45   263  2.6258  0.6839
   166    47   263  2.6223  0.6827
   169    45   263  2.6099  0.6784
   166    45   263  2.6072  0.6774
   166    43   264  2.6071  0.6787
   169    44   264  2.6028  0.6772
   167    43   264  2.6005  0.6764
   165    43   264  2.5842  0.6708
   165    46   263  2.5820  0.6687
   167    44   263  2.5761  0.6667
   165    47   263  2.5705  0.6647
   168    43   264  2.5696  0.6657
   165    45   263  2.5692  0.6643
   166    44   263  2.5669  0.6635
   168    44   263  2.5660  0.6632
   169    44   263  2.5395  0.6541
   165    44   263  2.5363  0.6530
   169    43   264  2.5224  0.6495
   167    43   263  2.5132  0.6451
   166    43   263  2.5120  0.6447
   167    48   265  2.8640  0.7721
   168    48   265  2.8608  0.7710
   170    46   265  2.8576  0.7698
   166    48   265  2.8487  0.7665
   164    45   265  2.8487  0.7665
   170    47   265  2.8485  0.7664
   169    48   265  2.8441  0.7648
   164    46   265  2.8430  0.7644
   170    45   265  2.8429  0.7644
   164    44   265  2.8249  0.7578
   170    48   265  2.8185  0.7555
   165    48   265  2.8110  0.7527
   164    47   265  2.8088  0.7519
   170    44   265  2.8047  0.7504
   167    42   265  2.7972  0.7477
   166    42   265  2.7932  0.7463
   168    42   265  2.7751  0.7397
   164    43   265  2.7741  0.7393
   165    42   265  2.7608  0.7345
   164    48   265  2.7496  0.7305
   170    43   265  2.7463  0.7293
   169    42   265  2.7320  0.7242
   164    42   265  2.7011  0.7132
   170    48   263  2.6902  0.7065
   169    48   263  2.6867  0.7053
   170    47   263  2.6830  0.7040
   170    42   265  2.6741  0.7036
   167    48   264  2.6718  0.7014
   168    48   263  2.6676  0.6985
   164    46   264  2.6651  0.6990
   166    48   264  2.6633  0.6984
   168    48   264  2.6619  0.6979
   164    45   264  2.6531  0.6948
   170    46   263  2.6438  0.6902
   164    47   264  2.6412  0.6906
   169    48   264  2.6374  0.6893
   170    46   264  2.6355  0.6886
   170    47   264  2.6355  0.6886
   167    48   263  2.6342  0.6868
   165    48   264  2.6336  0.6880
   164    44   264  2.6068  0.6786
   170    45   264  2.6044  0.6778
   170    48   264  2.6020  0.6769
   166    48   263  2.5880  0.6708
   164    48   264  2.5822  0.6701
   170    45   263  2.5800  0.6680
   170    44   264  2.5462  0.6577
   165    48   263  2.5313  0.6513
   164    43   264  2.5304  0.6522
   164    46   263  2.5210  0.6477
   164    45   263  2.5123  0.6448
   164    47   263  2.5065  0.6428
   166    42   264  2.5041  0.6432
   170    44   263  2.5002  0.6407
   171    47   265  2.8061  0.7509
   171    46   265  2.8047  0.7504
   168    49   265  2.7936  0.7464
   167    49   265  2.7895  0.7449
   171    48   265  2.7870  0.7440
   169    49   265  2.7862  0.7437
   171    45   265  2.7816  0.7421
   170    49   265  2.7709  0.7382
   166    49   265  2.7696  0.7377
   163    45   265  2.7583  0.7336
   163    46   265  2.7537  0.7320
   171    49   265  2.7495  0.7305
   171    44   265  2.7380  0.7263
   163    44   265  2.7354  0.7254
   165    49   265  2.7305  0.7237
   163    47   265  2.7220  0.7206
   167    41   265  2.7063  0.7150
   166    41   265  2.7010  0.7131
   163    43   265  2.6875  0.7083
   168    41   265  2.6874  0.7083
   171    43   265  2.6778  0.7049
   171    48   263  2.6777  0.7021
   164    49   265  2.6704  0.7023
   165    41   265  2.6694  0.7019
   163    48   265  2.6660  0.7007
   171    47   263  2.6608  0.6961
   170    49   263  2.6601  0.6959
   171    49   263  2.6564  0.6946
   169    41   265  2.6485  0.6946
   169    49   263  2.6465  0.6911
   163    42   265  2.6188  0.6841
   168    49   263  2.6175  0.6810
   164    41   265  2.6126  0.6820
   171    46   263  2.6118  0.6790
   171    42   265  2.6073  0.6801
   170    41   265  2.5953  0.6759
   163    49   265  2.5901  0.6741
   171    47   264  2.5841  0.6707
   163    46   264  2.5840  0.6707
   167    49   264  2.5814  0.6698
   171    46   264  2.5787  0.6689
   168    49   264  2.5782  0.6687
   167    49   263  2.5754  0.6664
   163    45   264  2.5699  0.6658
   166    49   264  2.5690  0.6655
   163    47   264  2.5639  0.6638
   169    49   264  2.5619  0.6631
   171    48   264  2.5574  0.6615
   171    45   264  2.5443  0.6570
   165    49   264  2.5391  0.6552
   171    45   263  2.5390  0.6539
   163    41   265  2.5350  0.6551
   170    49   264  2.5349  0.6538
   171    41   265  2.5330  0.6544
   163    44   264  2.5234  0.6498
   166    49   263  2.5232  0.6485
   163    48   264  2.5104  0.6454
   172    47   265  2.7592  0.7340
   172    48   265  2.7503  0.7308
   172    46   265  2.7478  0.7299
   172    49   265  2.7218  0.7206
   172    45   265  2.7163  0.7186
   169    50   265  2.7147  0.7180
   168    50   265  2.7134  0.7175
   170    50   265  2.7084  0.7158
   167    50   265  2.7018  0.7134
   171    50   265  2.6954  0.7111
   166    50   265  2.6769  0.7046
   172    50   265  2.6745  0.7037
   172    44   265  2.6672  0.7011
   162    45   265  2.6497  0.6950
   172    48   263  2.6487  0.6919
   162    46   265  2.6458  0.6936
   165    50   265  2.6356  0.6900
   172    49   263  2.6342  0.6868
   162    44   265  2.6283  0.6875
   172    47   263  2.6244  0.6834
   162    47   265  2.6167  0.6834
   167    40   265  2.6103  0.6812
   172    43   265  2.6050  0.6793
   166    40   265  2.6023  0.6784
   168    40   265  2.5960  0.6762
   171    50   263  2.5944  0.6730
   170    50   263  2.5909  0.6718
   162    43   265  2.5840  0.6720
   172    50   263  2.5781  0.6674
   164    50   265  2.5761  0.6693
   165    40   265  2.5704  0.6673
   169    50   263  2.5696  0.6644
   172    46   263  2.5681  0.6639
   162    48   265  2.5646  0.6653
   169    40   265  2.5630  0.6647
   172    42   265  2.5358  0.6554
   168    50   263  2.5334  0.6520
   172    47   264  2.5248  0.6503
   162    42   265  2.5206  0.6501
   170    40   265  2.5161  0.6486
   172    46   264  2.5159  0.6473
   164    40   265  2.5157  0.6485
   172    48   264  2.5033  0.6430
   173    47   265  2.7069  0.7152
   173    48   265  2.7066  0.7151
   173    46   265  2.6868  0.7081
