#   X     Y     Z      S       D
   142   107   119  3.0805  0.8412
   142   108   119  3.0772  0.8400
   141   107   119  3.0747  0.8390
   142   106   119  3.0734  0.8386
   141   106   119  3.0707  0.8375
   141   108   119  3.0683  0.8366
   143   108   119  3.0565  0.8322
   143   107   119  3.0564  0.8321
   143   106   119  3.0461  0.8283
   142   109   119  3.0610  0.8339
   142   105   119  3.0570  0.8324
   141   105   119  3.0564  0.8322
   141   109   119  3.0495  0.8296
   140   107   119  3.0468  0.8285
   140   106   119  3.0451  0.8279
   143   109   119  3.0432  0.8272
   140   108   119  3.0379  0.8252
   140   105   119  3.0324  0.8231
   143   105   119  3.0274  0.8213
   140   109   119  3.0170  0.8174
   144   108   119  2.9978  0.8102
   144   107   119  2.9944  0.8090
   144   109   119  2.9878  0.8065
   144   106   119  2.9812  0.8041
   144   105   119  2.9607  0.7965
   141   104   119  3.0305  0.8224
   142   104   119  3.0303  0.8223
   142   110   119  3.0283  0.8216
   141   110   119  3.0150  0.8167
   143   110   119  3.0126  0.8157
   140   104   119  3.0067  0.8135
   139   107   119  3.0028  0.8121
   139   106   119  3.0023  0.8119
   143   104   119  3.0001  0.8111
   139   108   119  2.9924  0.8082
   139   105   119  2.9899  0.8073
   140   110   119  2.9812  0.8041
   139   109   119  2.9702  0.8000
   139   104   119  2.9634  0.7975
   144   110   119  2.9599  0.7962
   139   110   119  2.9338  0.7866
   144   104   119  2.9334  0.7865
   145   108   119  2.8948  0.7724
   145   109   119  2.8882  0.7700
   145   107   119  2.8882  0.7700
   145   106   119  2.8728  0.7644
   145   110   119  2.8642  0.7613
   145   105   119  2.8515  0.7567
   145   104   119  2.8257  0.7474
   142   103   119  2.9910  0.8077
   141   103   119  2.9901  0.8074
   142   111   119  2.9750  0.8018
   140   103   119  2.9649  0.7980
   143   103   119  2.9623  0.7971
   141   111   119  2.9612  0.7967
   143   111   119  2.9605  0.7964
   138   107   119  2.9462  0.7912
   138   106   119  2.9453  0.7908
   138   108   119  2.9358  0.7873
   138   105   119  2.9317  0.7858
   140   111   119  2.9273  0.7842
   139   103   119  2.9192  0.7813
   138   109   119  2.9135  0.7792
   144   111   119  2.9103  0.7780
   138   104   119  2.9029  0.7753
   144   103   119  2.8982  0.7736
   139   111   119  2.8804  0.7671
   138   110   119  2.8775  0.7661
   138   103   119  2.8554  0.7581
