#   X     Y     Z      S       D
   104   206   200  3.5856  0.9792
   103   206   200  3.5776  0.9761
   105   206   200  3.5731  0.9744
   104   205   200  3.5691  0.9729
   104   207   200  3.5636  0.9707
   105   205   200  3.5610  0.9697
   103   207   200  3.5602  0.9694
   103   205   200  3.5566  0.9680
   105   207   200  3.5477  0.9646
   105   206   199  3.0831  0.7936
   105   205   201  3.0775  0.7919
   105   205   199  3.0729  0.7900
   105   207   199  3.0715  0.7896
   104   205   201  3.0696  0.7891
   105   206   201  3.0693  0.7890
   104   206   201  3.0560  0.7843
   105   207   201  3.0530  0.7833
   103   205   201  3.0435  0.7800
   104   207   201  3.0347  0.7769
   104   206   199  3.0347  0.7767
   104   207   199  3.0334  0.7763
   103   206   201  3.0263  0.7740
   104   205   199  3.0159  0.7702
   103   207   201  3.0016  0.7654
   103   207   199  2.9751  0.7561
   103   206   199  2.9634  0.7521
   103   205   199  2.9344  0.7421
   102   206   200  3.5491  0.9651
   106   206   200  3.5398  0.9615
   102   207   200  3.5379  0.9608
   106   205   200  3.5325  0.9588
   102   205   200  3.5230  0.9551
   104   204   200  3.5171  0.9529
   105   204   200  3.5146  0.9519
   106   207   200  3.5117  0.9508
   103   208   200  3.5076  0.9492
   104   208   200  3.5063  0.9487
   103   204   200  3.5001  0.9464
   106   204   200  3.4931  0.9437
   102   208   200  3.4924  0.9434
   105   208   200  3.4879  0.9417
   102   204   200  3.4625  0.9321
   106   208   200  3.4513  0.9278
   106   206   199  3.1050  0.8013
   106   205   199  3.1022  0.8003
   106   207   199  3.0853  0.7944
   105   204   201  3.0787  0.7923
   106   204   199  3.0771  0.7915
   104   204   201  3.0751  0.7910
   106   205   201  3.0679  0.7885
   106   206   201  3.0659  0.7878
   106   204   201  3.0634  0.7869
   106   207   201  3.0552  0.7841
   103   204   201  3.0517  0.7828
   106   208   199  3.0460  0.7806
   105   204   199  3.0418  0.7792
   105   208   199  3.0407  0.7788
   106   208   201  3.0337  0.7766
   105   208   201  3.0280  0.7746
   104   208   199  3.0141  0.7695
   102   204   201  3.0086  0.7679
   104   208   201  3.0066  0.7672
   102   205   201  3.0002  0.7650
   105   207   198  2.9930  0.7622
   106   207   198  2.9919  0.7618
   105   208   198  2.9843  0.7592
   106   206   198  2.9842  0.7591
   105   206   198  2.9820  0.7584
   106   208   198  2.9818  0.7583
   102   206   201  2.9817  0.7586
   104   207   198  2.9798  0.7576
   104   204   199  2.9790  0.7574
   104   208   198  2.9721  0.7550
   103   208   201  2.9714  0.7550
   103   208   199  2.9702  0.7544
   104   206   198  2.9663  0.7530
   106   205   198  2.9616  0.7514
   102   207   201  2.9557  0.7496
   105   205   198  2.9548  0.7490
   103   207   198  2.9547  0.7490
   103   208   198  2.9477  0.7466
   103   206   198  2.9392  0.7437
   104   205   198  2.9353  0.7424
   106   204   198  2.9286  0.7401
   102   208   201  2.9254  0.7393
   102   207   198  2.9195  0.7370
   105   204   198  2.9167  0.7360
   102   208   198  2.9136  0.7350
   102   208   199  2.9127  0.7347
   102   208   202  2.9123  0.7349
   103   205   198  2.9052  0.7321
