#   X     Y     Z      S       D
   445   317   266  2.7305  0.7251
   445   316   266  2.7223  0.7222
   444   317   266  2.7150  0.7196
   446   316   266  2.7117  0.7184
   446   317   266  2.7113  0.7183
   445   318   266  2.7100  0.7178
   444   318   266  2.7024  0.7151
   444   316   266  2.6997  0.7141
   446   318   266  2.6821  0.7079
   445   315   266  2.6868  0.7095
   446   315   266  2.6834  0.7083
   443   317   266  2.6715  0.7041
   443   318   266  2.6657  0.7021
   444   319   266  2.6604  0.7002
   445   319   266  2.6603  0.7001
   447   316   266  2.6602  0.7001
   444   315   266  2.6592  0.6997
   443   316   266  2.6509  0.6968
   447   317   266  2.6501  0.6965
   447   315   266  2.6411  0.6934
   443   319   266  2.6310  0.6898
   446   319   266  2.6248  0.6876
   447   318   266  2.6120  0.6831
   443   315   266  2.6076  0.6816
   447   319   266  2.5477  0.6608
   446   314   266  2.6277  0.6886
   445   314   266  2.6261  0.6881
   442   317   266  2.6051  0.6807
   442   318   266  2.6048  0.6806
   444   314   266  2.5962  0.6776
   447   314   266  2.5929  0.6765
   444   320   266  2.5885  0.6749
   445   320   266  2.5819  0.6726
   442   316   266  2.5810  0.6723
   442   319   266  2.5763  0.6707
   443   320   266  2.5658  0.6670
   448   316   266  2.5606  0.6652
   448   315   266  2.5520  0.6623
   443   314   266  2.5448  0.6598
   446   320   266  2.5408  0.6584
   448   317   266  2.5404  0.6582
   442   315   266  2.5369  0.6570
   442   320   266  2.5176  0.6504
   448   314   266  2.5133  0.6489
   446   313   266  2.5466  0.6604
   445   313   266  2.5428  0.6591
   441   318   266  2.5227  0.6522
   441   317   266  2.5193  0.6510
   447   313   266  2.5170  0.6502
   444   313   266  2.5136  0.6490
