#   X     Y     Z      S       D
   345   279   258  3.6740  1.0805
   344   279   258  3.6661  1.0772
   344   280   258  3.6361  1.0644
   345   280   258  3.6327  1.0630
   345   278   258  3.6221  1.0585
   344   278   258  3.6049  1.0512
   346   279   258  3.6027  1.0503
   346   280   258  3.5616  1.0330
   346   278   258  3.5509  1.0286
   345   279   257  3.3564  0.9473
   344   279   257  3.3555  0.9469
   344   280   257  3.3392  0.9404
   345   280   257  3.3292  0.9365
   345   278   257  3.2984  0.9242
   346   279   257  3.2877  0.9200
   344   278   257  3.2873  0.9199
   346   280   257  3.2592  0.9089
   346   278   257  3.2320  0.8982
   345   279   259  2.8773  0.7679
   345   280   259  2.8560  0.7602
   345   278   259  2.8487  0.7575
   344   279   259  2.8456  0.7564
   346   279   259  2.8453  0.7563
   344   280   259  2.8296  0.7506
   346   280   259  2.8276  0.7499
   346   278   259  2.8143  0.7451
   344   278   259  2.8116  0.7441
   343   279   258  3.5894  1.0447
   343   280   258  3.5816  1.0414
   344   281   258  3.5288  1.0194
   345   281   258  3.5127  1.0127
   343   280   260  3.5115  1.0164
   343   278   258  3.5095  1.0114
   343   281   260  3.5075  1.0147
   343   281   258  3.4984  1.0068
   345   277   258  3.4742  0.9968
   344   280   260  3.4607  0.9954
   344   277   258  3.4498  0.9869
   347   279   258  3.4497  0.9868
   343   279   260  3.4464  0.9895
   346   281   258  3.4405  0.9831
   344   281   260  3.4295  0.9826
   344   279   260  3.4231  0.9799
   347   280   258  3.4184  0.9741
   346   277   258  3.4044  0.9684
   347   278   258  3.3905  0.9628
   345   280   260  3.3489  0.9499
   343   277   258  3.3413  0.9431
   345   279   260  3.3315  0.9429
   344   278   260  3.3147  0.9362
   343   278   260  3.3122  0.9352
   347   281   258  3.3070  0.9294
   343   280   257  3.3007  0.9252
   345   281   260  3.2979  0.9295
   343   279   257  3.2965  0.9235
   344   281   257  3.2504  0.9054
   345   278   260  3.2425  0.9076
   347   277   258  3.2414  0.9036
   343   281   257  3.2334  0.8988
   345   281   257  3.2290  0.8970
   343   278   257  3.2103  0.8898
   343   280   256  3.1971  0.8830
   344   280   256  3.1777  0.8755
   346   280   260  3.1711  0.8797
   343   281   256  3.1668  0.8714
   343   279   256  3.1662  0.8711
   346   279   260  3.1650  0.8774
   344   279   256  3.1642  0.8704
   346   281   257  3.1580  0.8696
   345   277   257  3.1540  0.8681
   347   279   257  3.1426  0.8637
   344   277   260  3.1414  0.8683
   344   277   257  3.1340  0.8604
   344   281   256  3.1299  0.8573
   347   280   257  3.1213  0.8556
