#   X     Y     Z      S       D
   111   198   155  4.4070  1.3542
   110   198   155  4.4040  1.3528
   110   199   155  4.3942  1.3482
   111   199   155  4.3889  1.3458
   111   197   155  4.3873  1.3450
   112   198   155  4.3835  1.3433
   110   197   155  4.3772  1.3403
   112   197   155  4.3710  1.3375
   112   199   155  4.3567  1.3308
   110   197   154  3.8734  1.1183
   110   198   154  3.8658  1.1151
   110   199   154  3.8119  1.0925
   111   197   154  3.8018  1.0883
   111   198   154  3.7785  1.0787
   111   199   154  3.7128  1.0517
   112   197   154  3.7123  1.0515
   112   198   154  3.6737  1.0357
   112   199   154  3.5966  1.0048
   110   198   156  2.9018  0.7445
   110   199   156  2.8903  0.7406
   110   197   156  2.8889  0.7401
   111   198   156  2.8161  0.7151
   111   199   156  2.8073  0.7121
   111   197   156  2.8024  0.7104
   112   198   156  2.7397  0.6892
   112   199   156  2.7293  0.6858
   112   197   156  2.7284  0.6855
   109   198   155  4.3773  1.3404
   109   199   155  4.3754  1.3395
   110   200   155  4.3459  1.3258
   109   197   155  4.3432  1.3245
   109   200   155  4.3353  1.3209
   111   196   155  4.3319  1.3193
   111   200   155  4.3318  1.3193
   113   198   155  4.3302  1.3185
   113   197   155  4.3253  1.3163
   112   196   155  4.3209  1.3143
   110   196   155  4.3163  1.3121
   113   199   155  4.2939  1.3019
   112   200   155  4.2895  1.2999
   113   196   155  4.2806  1.2958
   109   196   155  4.2761  1.2937
   113   200   155  4.2160  1.2665
   109   198   154  3.9275  1.1412
   109   197   154  3.9205  1.1382
   109   199   154  3.8855  1.1234
   109   196   154  3.8683  1.1162
   110   196   154  3.8375  1.1032
   109   200   154  3.7935  1.0849
   111   196   154  3.7838  1.0809
   110   198   153  3.7809  1.0807
   109   199   153  3.7796  1.0802
   109   198   153  3.7794  1.0801
   110   199   153  3.7781  1.0796
   111   198   153  3.7575  1.0711
   111   199   153  3.7526  1.0690
   109   200   153  3.7456  1.0662
   110   197   153  3.7454  1.0661
   109   197   153  3.7418  1.0646
   110   200   153  3.7400  1.0638
   111   197   153  3.7229  1.0568
   112   196   154  3.7126  1.0516
   110   200   154  3.7117  1.0512
   111   200   153  3.7109  1.0519
   112   198   153  3.7058  1.0499
   112   199   153  3.6994  1.0472
   112   197   153  3.6718  1.0360
   110   196   153  3.6712  1.0358
   109   196   153  3.6661  1.0337
   112   200   153  3.6548  1.0291
   111   196   153  3.6490  1.0268
   113   196   154  3.6270  1.0169
   113   198   153  3.6230  1.0163
   113   199   153  3.6153  1.0132
   113   197   154  3.6093  1.0098
   111   200   154  3.6050  1.0081
   112   196   153  3.5979  1.0063
   113   197   153  3.5898  1.0030
   113   200   153  3.5686  0.9946
   113   198   154  3.5565  0.9888
   113   196   153  3.5166  0.9741
   112   200   154  3.4823  0.9597
   113   199   154  3.4695  0.9547
   113   200   154  3.3501  0.9088
   109   200   157  3.2853  0.8819
   109   199   157  3.2695  0.8760
   109   198   157  3.2373  0.8640
   109   197   157  3.1890  0.8463
   110   200   157  3.1816  0.8436
   110   199   157  3.1680  0.8386
   110   198   157  3.1385  0.8278
   109   196   157  3.1246  0.8228
   110   197   157  3.0929  0.8113
   111   200   157  3.0818  0.8074
   111   199   157  3.0719  0.8038
   111   198   157  3.0468  0.7949
   110   196   157  3.0303  0.7890
   111   197   157  3.0058  0.7803
   109   198   156  2.9963  0.7776
   109   197   156  2.9873  0.7744
   112   200   157  2.9867  0.7736
   112   199   157  2.9814  0.7717
   109   199   156  2.9785  0.7713
   112   198   157  2.9621  0.7649
   109   196   156  2.9550  0.7631
   111   196   157  2.9476  0.7598
   109   200   156  2.9303  0.7545
   112   197   157  2.9275  0.7528
   113   200   157  2.8959  0.7419
   113   199   157  2.8955  0.7417
   113   198   157  2.8828  0.7373
   112   196   157  2.8759  0.7349
   113   197   157  2.8559  0.7281
   110   196   156  2.8557  0.7286
   110   200   156  2.8502  0.7267
   113   196   157  2.8130  0.7134
   111   200   156  2.7714  0.6999
   111   196   156  2.7699  0.6994
   112   196   156  2.6990  0.6756
   112   200   156  2.6933  0.6737
   113   198   156  2.6717  0.6666
   113   197   156  2.6662  0.6647
   113   199   156  2.6561  0.6614
   113   196   156  2.6419  0.6567
   113   200   156  2.6161  0.6483
   108   199   155  4.3339  1.3202
   108   198   155  4.3277  1.3174
   108   200   155  4.3014  1.3053
   108   197   155  4.2858  1.2982
   110   201   155  4.2588  1.2858
   109   201   155  4.2561  1.2846
   114   197   155  4.2479  1.2809
   114   198   155  4.2446  1.2794
   111   195   155  4.2428  1.2786
   111   201   155  4.2353  1.2752
   112   195   155  4.2351  1.2751
   108   201   155  4.2292  1.2725
   110   195   155  4.2236  1.2699
   108   196   155  4.2119  1.2646
   114   196   155  4.2091  1.2633
   114   199   155  4.1983  1.2585
   113   195   155  4.1980  1.2584
   112   201   155  4.1827  1.2515
   109   195   155  4.1793  1.2500
   114   195   155  4.1301  1.2281
   108   195   155  4.1105  1.2194
   114   200   155  4.1092  1.2189
   113   201   155  4.0979  1.2139
   108   199   152  4.0287  1.1872
   108   198   152  4.0171  1.1822
   108   200   152  4.0020  1.1756
   114   201   155  3.9802  1.1626
   108   197   152  3.9691  1.1614
   108   198   154  3.9544  1.1527
   109   199   152  3.9504  1.1534
   109   198   152  3.9474  1.1521
   108   201   152  3.9368  1.1475
   108   197   154  3.9345  1.1442
   108   199   154  3.9236  1.1396
   109   200   152  3.9180  1.1395
   109   197   152  3.9103  1.1362
   108   196   152  3.8881  1.1268
   108   196   154  3.8690  1.1164
   110   198   152  3.8601  1.1150
   110   199   152  3.8559  1.1132
   109   201   152  3.8501  1.1108
   109   196   152  3.8417  1.1072
   108   200   154  3.8407  1.1046
   110   197   152  3.8324  1.1033
   110   200   152  3.8188  1.0976
   108   195   152  3.7796  1.0813
   109   195   154  3.7777  1.0783
   110   196   152  3.7748  1.0793
   108   195   154  3.7660  1.0735
   111   198   152  3.7650  1.0753
   110   195   154  3.7631  1.0723
   108   199   153  3.7597  1.0720
   111   199   152  3.7554  1.0713
   108   198   153  3.7554  1.0702
   110   201   152  3.7488  1.0686
   109   195   152  3.7459  1.0674
   111   197   152  3.7445  1.0668
   108   200   153  3.7305  1.0600
   111   195   154  3.7278  1.0578
   111   200   152  3.7146  1.0545
   108   197   153  3.7142  1.0533
   108   201   154  3.7080  1.0497
   111   196   152  3.6957  1.0468
   110   195   152  3.6908  1.0448
   109   201   153  3.6818  1.0401
   112   195   154  3.6759  1.0367
   108   201   153  3.6724  1.0363
   110   201   153  3.6707  1.0356
   112   198   152  3.6675  1.0353
   109   201   154  3.6544  1.0279
   112   199   152  3.6541  1.0299
   112   197   152  3.6520  1.0290
   111   201   152  3.6428  1.0253
   111   201   153  3.6366  1.0218
   108   196   153  3.6356  1.0214
   111   195   152  3.6218  1.0168
   112   200   152  3.6106  1.0123
   112   196   152  3.6096  1.0120
   113   195   154  3.6090  1.0097
   112   201   153  3.5764  0.9977
   110   201   154  3.5680  0.9934
   113   198   152  3.5674  0.9951
   110   195   153  3.5611  0.9916
   113   197   152  3.5551  0.9902
   109   195   153  3.5550  0.9892
   113   199   152  3.5516  0.9888
   112   195   152  3.5435  0.9856
   111   195   153  3.5391  0.9829
   112   201   152  3.5370  0.9830
   114   196   154  3.5275  0.9774
   114   195   154  3.5266  0.9770
   108   195   153  3.5220  0.9762
   113   196   152  3.5174  0.9753
   114   198   153  3.5074  0.9704
   113   200   152  3.5061  0.9709
   114   199   153  3.4984  0.9669
   114   197   154  3.4947  0.9645
   112   195   153  3.4879  0.9628
   113   201   153  3.4875  0.9626
   114   197   153  3.4759  0.9581
   114   198   152  3.4606  0.9531
   111   201   154  3.4583  0.9504
   113   195   152  3.4574  0.9518
   114   200   153  3.4508  0.9483
   114   197   152  3.4507  0.9492
   114   199   152  3.4433  0.9463
   113   201   152  3.4308  0.9415
   114   198   154  3.4300  0.9394
   114   196   152  3.4165  0.9360
   113   195   153  3.4076  0.9316
   114   196   153  3.4049  0.9306
   114   200   152  3.3964  0.9283
   108   200   157  3.3902  0.9215
   108   201   157  3.3872  0.9204
   108   199   157  3.3742  0.9154
   114   201   153  3.3688  0.9168
   114   195   152  3.3618  0.9150
   108   198   157  3.3413  0.9029
   114   199   154  3.3353  0.9032
   112   201   154  3.3341  0.9027
   114   201   152  3.3195  0.8989
   114   195   153  3.2987  0.8902
   108   197   157  3.2926  0.8846
   109   201   157  3.2833  0.8812
   108   196   157  3.2286  0.8608
   114   200   154  3.2129  0.8574
   113   201   154  3.2020  0.8533
   110   201   157  3.1789  0.8426
   108   195   157  3.1492  0.8317
   108   198   156  3.0973  0.8137
   108   197   156  3.0941  0.8125
   111   201   157  3.0769  0.8056
   108   199   156  3.0707  0.8041
   114   201   154  3.0664  0.8040
   108   196   156  3.0638  0.8016
   109   195   157  3.0436  0.7937
   108   200   156  3.0119  0.7831
   108   195   156  3.0094  0.7822
   112   201   157  2.9787  0.7707
   110   195   157  2.9503  0.7608
   108   196   158  2.9293  0.7528
   108   197   158  2.9239  0.7510
   108   201   156  2.9204  0.7510
   108   195   158  2.9167  0.7484
   109   195   156  2.9025  0.7448
   108   198   158  2.9004  0.7428
   113   201   157  2.8845  0.7379
   109   196   158  2.8767  0.7346
   111   195   157  2.8712  0.7333
   109   197   158  2.8683  0.7317
   109   195   158  2.8658  0.7309
   108   199   158  2.8578  0.7281
   109   201   156  2.8498  0.7266
   109   198   158  2.8405  0.7222
   114   199   157  2.8126  0.7133
   110   196   158  2.8103  0.7119
   114   200   157  2.8080  0.7117
   114   198   157  2.8066  0.7113
   112   195   157  2.8061  0.7111
   110   195   156  2.8050  0.7113
   110   195   158  2.8009  0.7087
   110   197   158  2.7992  0.7081
   108   200   158  2.7958  0.7070
   114   201   157  2.7935  0.7068
   109   199   158  2.7926  0.7059
   114   197   157  2.7884  0.7051
   110   201   156  2.7783  0.7023
   110   198   158  2.7677  0.6975
   114   196   157  2.7559  0.6941
   113   195   157  2.7526  0.6930
   111   196   158  2.7321  0.6855
   109   200   158  2.7244  0.6830
   111   195   158  2.7240  0.6828
   111   195   156  2.7214  0.6831
   111   197   158  2.7188  0.6811
   110   199   158  2.7153  0.6799
   108   201   158  2.7145  0.6797
   114   195   157  2.7071  0.6777
   111   201   156  2.7047  0.6775
   111   198   158  2.6844  0.6697
   112   195   156  2.6533  0.6605
   112   196   158  2.6455  0.6568
   110   200   158  2.6421  0.6557
   112   195   158  2.6381  0.6544
   109   201   158  2.6364  0.6538
   112   197   158  2.6308  0.6520
   111   199   158  2.6285  0.6512
   112   201   156  2.6281  0.6522
   114   197   156  2.6137  0.6475
   114   198   156  2.6112  0.6466
   113   195   156  2.6003  0.6431
   114   196   156  2.5964  0.6418
   112   198   158  2.5941  0.6400
   114   199   156  2.5875  0.6389
   114   195   156  2.5599  0.6299
   113   196   158  2.5542  0.6271
   111   200   158  2.5513  0.6261
   110   201   158  2.5488  0.6253
   113   201   156  2.5487  0.6263
   113   195   158  2.5469  0.6247
   114   200   156  2.5405  0.6237
   113   197   158  2.5386  0.6221
   112   199   158  2.5353  0.6210
   113   198   158  2.5002  0.6097
   107   199   155  4.2685  1.2903
   107   198   155  4.2538  1.2836
   107   200   155  4.2438  1.2790
   108   198   151  4.2347  1.2803
   109   198   151  4.2181  1.2728
   108   197   151  4.2146  1.2712
   107   198   151  4.2131  1.2705
   108   199   151  4.2095  1.2689
   107   197   155  4.2034  1.2608
   109   197   151  4.1989  1.2641
   107   199   151  4.1926  1.2612
   109   199   151  4.1911  1.2606
   107   197   151  4.1901  1.2601
   107   201   155  4.1783  1.2496
   110   198   151  4.1737  1.2527
   110   197   151  4.1530  1.2434
   108   196   151  4.1524  1.2432
   110   199   151  4.1476  1.2410
   109   202   155  4.1393  1.2322
   108   200   151  4.1389  1.2371
   115   197   155  4.1382  1.2317
   109   196   151  4.1360  1.2359
   110   202   155  4.1344  1.2300
   107   200   151  4.1277  1.2322
   107   196   151  4.1275  1.2321
   115   198   155  4.1265  1.2265
   111   194   155  4.1225  1.2247
   107   196   155  4.1223  1.2246
   108   202   155  4.1189  1.2231
   109   200   151  4.1183  1.2280
   112   194   155  4.1158  1.2218
   111   198   151  4.1110  1.2247
   115   196   155  4.1058  1.2173
   110   194   155  4.1020  1.2157
   111   202   155  4.1020  1.2157
