#   X     Y     Z      S       D
   130   228   189  3.6743  1.0141
   130   229   189  3.6678  1.0115
   131   228   189  3.6662  1.0109
   131   229   189  3.6577  1.0076
   129   228   189  3.6524  1.0055
   129   229   189  3.6477  1.0036
   130   227   189  3.6408  1.0009
   131   227   189  3.6342  0.9983
   129   227   189  3.6184  0.9921
   131   227   188  3.5323  0.9590
   130   227   188  3.5279  0.9573
   131   228   188  3.5073  0.9494
   130   228   188  3.5055  0.9488
   129   227   188  3.5050  0.9486
   129   228   188  3.4832  0.9403
   130   229   188  3.4496  0.9275
   131   229   188  3.4471  0.9266
   129   229   188  3.4299  0.9201
   130   227   190  3.3530  0.8911
   131   227   190  3.3457  0.8884
   129   227   190  3.3335  0.8839
   130   228   190  3.2881  0.8672
   131   228   190  3.2761  0.8628
   129   228   190  3.2722  0.8614
   130   229   190  3.1936  0.8330
   129   229   190  3.1815  0.8286
   131   229   190  3.1776  0.8272
   130   230   189  3.6269  0.9955
   132   228   189  3.6254  0.9949
   132   229   189  3.6143  0.9905
   131   230   189  3.6124  0.9898
   129   230   189  3.6113  0.9894
   128   228   189  3.6059  0.9873
   128   229   189  3.6032  0.9862
   132   227   189  3.5965  0.9836
   128   227   189  3.5719  0.9741
   128   230   189  3.5718  0.9740
   132   230   189  3.5648  0.9713
   130   226   189  3.5645  0.9712
   131   226   189  3.5607  0.9697
   129   226   189  3.5414  0.9623
   132   226   189  3.5282  0.9573
   131   226   188  3.5247  0.9561
   130   226   188  3.5186  0.9538
   132   227   188  3.5170  0.9532
   132   226   188  3.5134  0.9518
   129   226   188  3.4966  0.9454
   128   226   189  3.4960  0.9450
   132   228   188  3.4875  0.9419
   128   227   188  3.4637  0.9329
   128   226   188  3.4585  0.9309
   128   228   188  3.4403  0.9240
   132   229   188  3.4220  0.9171
   128   229   188  3.3881  0.9044
   130   226   190  3.3850  0.9030
   131   226   190  3.3825  0.9021
   129   226   190  3.3621  0.8945
   130   230   188  3.3600  0.8940
   132   226   190  3.3536  0.8913
   131   230   188  3.3514  0.8908
   129   230   188  3.3455  0.8886
   132   230   188  3.3199  0.8792
   128   226   190  3.3145  0.8769
   132   227   190  3.3109  0.8756
   128   230   188  3.3077  0.8747
   128   227   190  3.2877  0.8671
   132   228   187  3.2424  0.8511
   132   228   190  3.2364  0.8484
   132   229   187  3.2331  0.8477
   128   228   190  3.2290  0.8457
   132   227   187  3.2209  0.8433
   131   228   187  3.2196  0.8428
   131   229   187  3.2046  0.8374
   131   227   187  3.2046  0.8374
   132   227   191  3.1957  0.8336
   132   226   191  3.1920  0.8323
   131   227   191  3.1917  0.8322
   132   230   187  3.1916  0.8327
   131   226   191  3.1874  0.8307
   130   228   187  3.1767  0.8274
   132   226   187  3.1716  0.8255
   130   227   187  3.1693  0.8247
   132   228   191  3.1647  0.8225
   130   227   191  3.1637  0.8222
   131   228   191  3.1627  0.8218
   131   226   187  3.1624  0.8223
   130   226   191  3.1608  0.8211
   131   230   187  3.1586  0.8209
   130   229   187  3.1557  0.8199
   128   229   190  3.1414  0.8143
   130   226   187  3.1359  0.8128
   130   228   191  3.1356  0.8122
   132   229   190  3.1343  0.8118
   129   227   187  3.1203  0.8073
   129   228   187  3.1193  0.8069
   129   226   191  3.1125  0.8040
   129   227   191  3.1123  0.8039
   130   230   187  3.1055  0.8021
   131   229   191  3.1038  0.8009
   132   229   191  3.1017  0.8002
   129   226   187  3.0966  0.7989
   129   229   187  3.0919  0.7972
   129   228   191  3.0838  0.7939
   130   229   191  3.0801  0.7926
   130   230   190  3.0761  0.7913
   129   230   190  3.0677  0.7883
   128   227   187  3.0619  0.7867
   131   230   190  3.0568  0.7845
   128   228   187  3.0523  0.7834
   128   226   187  3.0481  0.7819
   128   226   191  3.0442  0.7800
   128   227   191  3.0395  0.7784
   129   230   187  3.0374  0.7782
   128   230   190  3.0313  0.7756
   129   229   191  3.0311  0.7755
   131   230   191  3.0189  0.7712
   128   229   187  3.0182  0.7715
   132   230   190  3.0119  0.7689
   132   230   191  3.0111  0.7685
   128   228   191  3.0095  0.7680
   130   230   191  3.0014  0.7652
   128   230   187  2.9593  0.7512
   128   229   191  2.9586  0.7504
   129   230   191  2.9583  0.7503
   128   230   191  2.8913  0.7275
   130   231   189  3.5576  0.9686
   133   228   189  3.5527  0.9667
