#   X     Y     Z      S       D
   204   290   267  3.4767  1.0171
   203   290   267  3.4738  1.0159
   203   291   267  3.4553  1.0081
   204   289   267  3.4536  1.0074
   204   291   267  3.4388  1.0012
   205   290   267  3.4351  0.9997
   203   289   267  3.4333  0.9989
   205   289   267  3.4297  0.9975
   205   291   267  3.3784  0.9762
   205   290   266  3.1289  0.8742
   205   291   266  3.1080  0.8661
   205   289   266  3.1038  0.8644
   204   290   266  3.0864  0.8577
   204   291   266  3.0861  0.8576
   204   289   266  3.0426  0.8409
   203   291   266  3.0324  0.8370
   203   290   266  3.0127  0.8294
   203   289   266  2.9516  0.8064
   202   290   267  3.4223  0.9944
   202   291   267  3.4223  0.9944
   204   288   267  3.3779  0.9760
   203   292   267  3.3742  0.9745
   205   288   267  3.3703  0.9729
   206   289   267  3.3692  0.9724
   202   289   267  3.3660  0.9711
   202   292   267  3.3623  0.9696
   206   290   267  3.3582  0.9679
   203   288   267  3.3419  0.9612
   204   292   267  3.3365  0.9590
   206   288   267  3.3253  0.9545
   206   291   267  3.2841  0.9377
   202   288   267  3.2615  0.9287
   205   292   267  3.2562  0.9265
   206   290   266  3.1463  0.8810
   206   292   267  3.1438  0.8819
   206   289   266  3.1391  0.8782
   206   291   266  3.1059  0.8653
   206   288   266  3.0945  0.8609
   205   288   266  3.0432  0.8411
   204   292   266  3.0345  0.8378
   205   292   266  3.0340  0.8376
   206   292   266  3.0113  0.8289
   203   292   266  3.0033  0.8259
   204   288   266  2.9654  0.8115
   202   291   266  2.9423  0.8028
   202   292   266  2.9343  0.7999
   206   291   265  2.9171  0.7918
   206   290   265  2.9079  0.7884
   205   291   265  2.9074  0.7882
   202   290   266  2.9052  0.7890
   205   290   265  2.8910  0.7821
   206   292   265  2.8870  0.7806
   205   292   265  2.8853  0.7800
   204   291   265  2.8818  0.7787
   204   292   265  2.8692  0.7741
   206   289   265  2.8629  0.7717
   203   288   266  2.8597  0.7721
   204   290   265  2.8570  0.7696
   205   289   265  2.8397  0.7632
   203   291   265  2.8367  0.7621
   203   292   265  2.8349  0.7614
   202   289   266  2.8305  0.7614
   203   290   265  2.8027  0.7497
   204   289   265  2.7987  0.7483
   206   288   265  2.7891  0.7448
   202   292   265  2.7797  0.7414
   202   291   265  2.7703  0.7380
   205   288   265  2.7604  0.7344
   203   289   265  2.7372  0.7261
   202   288   266  2.7283  0.7244
   202   290   265  2.7272  0.7225
   204   288   265  2.7134  0.7176
   202   289   265  2.6552  0.6969
   203   288   265  2.6464  0.6938
   202   288   265  2.5606  0.6639
   201   291   267  3.3399  0.9604
   201   290   267  3.3241  0.9540
   201   292   267  3.2995  0.9440
   207   289   267  3.2825  0.9371
   205   287   267  3.2681  0.9313
   204   287   267  3.2609  0.9284
   207   290   267  3.2570  0.9268
   201   289   267  3.2554  0.9262
   207   288   267  3.2519  0.9248
   202   293   267  3.2442  0.9217
   206   287   267  3.2373  0.9190
   203   293   267  3.2326  0.9171
   203   287   267  3.2114  0.9086
   201   293   267  3.2043  0.9058
   207   287   267  3.1761  0.8947
   204   293   267  3.1724  0.8932
   207   291   267  3.1675  0.8912
