#   X     Y     Z      S       D
   186   237   191  2.6793  0.6573
   186   236   191  2.6759  0.6562
   185   237   191  2.6675  0.6534
   186   238   191  2.6643  0.6524
   187   236   191  2.6641  0.6523
   187   237   191  2.6634  0.6521
   185   236   191  2.6617  0.6516
   185   238   191  2.6586  0.6505
   187   238   191  2.6412  0.6449
   186   235   191  2.6580  0.6504
   187   235   191  2.6473  0.6469
   185   235   191  2.6449  0.6461
   184   237   191  2.6321  0.6420
   185   239   191  2.6307  0.6416
   184   238   191  2.6279  0.6407
   186   239   191  2.6270  0.6404
   184   236   191  2.6255  0.6399
   188   236   191  2.6254  0.6399
   188   237   191  2.6190  0.6378
   188   235   191  2.6119  0.6355
   184   235   191  2.6115  0.6354
   184   239   191  2.6085  0.6344
   187   239   191  2.5938  0.6298
   188   238   191  2.5886  0.6281
   188   239   191  2.5310  0.6098
   186   234   191  2.6293  0.6411
   185   234   191  2.6200  0.6381
   187   234   191  2.6171  0.6372
   184   234   191  2.5921  0.6292
   188   234   191  2.5826  0.6262
   183   237   191  2.5798  0.6253
   185   240   191  2.5794  0.6251
   183   238   191  2.5789  0.6250
   183   236   191  2.5737  0.6234
   184   240   191  2.5682  0.6216
   183   239   191  2.5663  0.6210
   186   240   191  2.5637  0.6202
   183   235   191  2.5636  0.6201
   189   236   191  2.5620  0.6196
   189   235   191  2.5535  0.6169
   183   234   191  2.5503  0.6159
   189   237   191  2.5485  0.6154
   183   240   191  2.5356  0.6113
   189   234   191  2.5272  0.6086
   187   240   191  2.5184  0.6059
   189   238   191  2.5093  0.6030
   186   233   191  2.5925  0.6293
   185   233   191  2.5887  0.6281
   187   233   191  2.5768  0.6243
   184   233   191  2.5677  0.6214
   188   233   191  2.5411  0.6130
   183   233   191  2.5329  0.6104
   182   238   191  2.5195  0.6062
   182   237   191  2.5185  0.6059
   182   236   191  2.5137  0.6044
   182   239   191  2.5118  0.6038
   182   235   191  2.5075  0.6024
   184   241   191  2.5008  0.6003
   185   232   191  2.5513  0.6163
   186   232   191  2.5488  0.6154
   184   232   191  2.5374  0.6118
   187   232   191  2.5283  0.6090
   183   232   191  2.5092  0.6030
   185   231   191  2.5068  0.6022
