#   X     Y     Z      S       D
   130   450   224  2.7133  0.6762
   130   449   224  2.7118  0.6757
   129   450   224  2.7103  0.6752
   131   449   224  2.7069  0.6741
   129   451   224  2.7051  0.6735
   129   449   224  2.7030  0.6728
   131   450   224  2.7028  0.6727
   130   451   224  2.7023  0.6725
   131   451   224  2.6867  0.6674
   131   449   223  2.5947  0.6368
   131   450   223  2.5900  0.6353
   130   449   223  2.5825  0.6329
   130   450   223  2.5803  0.6322
   131   451   223  2.5783  0.6315
   130   451   223  2.5711  0.6292
   129   450   223  2.5613  0.6261
   129   449   223  2.5605  0.6258
   129   451   223  2.5550  0.6240
   129   450   225  2.5014  0.6079
   131   448   224  2.6962  0.6705
   130   448   224  2.6951  0.6702
   128   451   224  2.6950  0.6701
   128   450   224  2.6936  0.6697
   129   452   224  2.6904  0.6686
   132   449   224  2.6894  0.6683
   128   452   224  2.6868  0.6674
   132   448   224  2.6847  0.6668
   130   452   224  2.6819  0.6658
   129   448   224  2.6805  0.6654
   128   449   224  2.6802  0.6652
   132   450   224  2.6801  0.6652
   131   452   224  2.6619  0.6593
   132   451   224  2.6597  0.6585
   128   448   224  2.6523  0.6561
   132   452   224  2.6314  0.6493
   132   449   223  2.5958  0.6372
   132   448   223  2.5945  0.6367
   131   448   223  2.5917  0.6358
   132   450   223  2.5892  0.6350
   130   448   223  2.5770  0.6311
   132   451   223  2.5758  0.6307
   131   452   223  2.5598  0.6256
   132   452   223  2.5558  0.6243
   130   452   223  2.5548  0.6240
   129   448   223  2.5518  0.6230
   129   452   223  2.5412  0.6196
   128   450   223  2.5346  0.6175
   128   451   223  2.5310  0.6163
   128   449   223  2.5304  0.6162
   128   452   223  2.5197  0.6127
   128   448   223  2.5178  0.6121
   128   451   225  2.5033  0.6085
   132   448   225  2.5032  0.6085
   128   450   225  2.5021  0.6081
   127   451   224  2.6727  0.6628
   127   452   224  2.6717  0.6625
   128   453   224  2.6709  0.6622
   129   453   224  2.6684  0.6614
   131   447   224  2.6684  0.6614
   127   450   224  2.6642  0.6600
   132   447   224  2.6638  0.6599
   127   453   224  2.6625  0.6595
   133   448   224  2.6616  0.6592
   130   447   224  2.6611  0.6590
   133   449   224  2.6603  0.6587
   130   453   224  2.6549  0.6569
   133   447   224  2.6477  0.6546
   133   450   224  2.6463  0.6541
   127   449   224  2.6444  0.6535
   129   447   224  2.6411  0.6524
   131   453   224  2.6310  0.6491
   133   451   224  2.6224  0.6463
   127   448   224  2.6113  0.6427
   128   447   224  2.6083  0.6418
   132   453   224  2.5978  0.6383
   133   452   224  2.5915  0.6363
   133   449   223  2.5856  0.6339
   133   448   223  2.5852  0.6338
   132   447   223  2.5829  0.6330
   131   447   223  2.5791  0.6318
   133   450   223  2.5779  0.6314
   133   447   223  2.5741  0.6302
   133   451   223  2.5637  0.6268
   127   447   224  2.5636  0.6273
   130   447   223  2.5624  0.6264
   133   453   224  2.5560  0.6249
   133   452   223  2.5435  0.6203
   131   453   223  2.5338  0.6172
   129   447   223  2.5337  0.6172
   130   453   223  2.5307  0.6163
   132   453   223  2.5288  0.6156
   129   453   223  2.5194  0.6126
   133   453   223  2.5167  0.6118
   133   447   225  2.5059  0.6093
   127   451   225  2.5028  0.6084
   127   450   223  2.5012  0.6069
   127   451   223  2.5002  0.6065
   128   453   223  2.5001  0.6065
   133   448   225  2.5001  0.6075
   128   454   224  2.6482  0.6548
   126   452   224  2.6471  0.6544
   127   454   224  2.6457  0.6539
   126   453   224  2.6447  0.6536
   126   451   224  2.6408  0.6523
   129   454   224  2.6405  0.6522
   126   454   224  2.6334  0.6499
   134   448   224  2.6275  0.6480
   132   446   224  2.6250  0.6472
   126   450   224  2.6250  0.6472
   130   454   224  2.6227  0.6464
   131   446   224  2.6225  0.6464
   134   449   224  2.6206  0.6457
   134   447   224  2.6204  0.6457
   133   446   224  2.6167  0.6445
   130   446   224  2.6090  0.6420
   134   450   224  2.6024  0.6398
   126   449   224  2.5985  0.6386
   134   446   224  2.5971  0.6381
   131   454   224  2.5957  0.6377
   129   446   224  2.5843  0.6340
   134   451   224  2.5756  0.6312
   134   448   223  2.5657  0.6275
   134   449   223  2.5655  0.6274
   132   454   224  2.5604  0.6263
   126   448   224  2.5601  0.6262
   132   446   223  2.5581  0.6250
   134   450   223  2.5574  0.6248
   134   447   223  2.5546  0.6239
   131   446   223  2.5542  0.6238
   133   446   223  2.5485  0.6219
   128   446   224  2.5482  0.6223
   134   451   223  2.5435  0.6203
   134   452   224  2.5428  0.6206
   130   446   223  2.5359  0.6179
   134   446   223  2.5281  0.6154
   134   452   223  2.5243  0.6142
   133   454   224  2.5174  0.6125
   126   447   224  2.5088  0.6098
   134   453   224  2.5062  0.6089
   129   446   223  2.5040  0.6077
   127   446   224  2.5013  0.6074
   127   455   224  2.6210  0.6459
   125   453   224  2.6193  0.6453
   128   455   224  2.6191  0.6452
   125   452   224  2.6157  0.6442
   126   455   224  2.6130  0.6433
   125   454   224  2.6127  0.6432
   129   455   224  2.6071  0.6414
   125   451   224  2.6024  0.6398
   125   455   224  2.5956  0.6376
   130   455   224  2.5860  0.6345
   135   448   224  2.5826  0.6334
   135   447   224  2.5817  0.6331
   125   450   224  2.5794  0.6324
   135   449   224  2.5709  0.6296
   132   445   224  2.5677  0.6286
   133   445   224  2.5671  0.6284
   135   446   224  2.5657  0.6280
   131   445   224  2.5584  0.6256
   131   455   224  2.5567  0.6251
   134   445   224  2.5555  0.6247
   135   450   224  2.5493  0.6227
   125   449   224  2.5461  0.6217
   130   445   224  2.5394  0.6195
   135   448   223  2.5391  0.6189
   135   449   223  2.5388  0.6188
   135   445   224  2.5323  0.6173
   135   450   223  2.5309  0.6163
   135   447   223  2.5279  0.6154
   135   451   224  2.5203  0.6134
   132   455   224  2.5200  0.6133
   135   451   223  2.5181  0.6122
   132   445   223  2.5162  0.6116
   131   445   223  2.5133  0.6107
   129   445   224  2.5110  0.6105
   133   445   223  2.5047  0.6080
   125   448   224  2.5021  0.6076
   135   452   223  2.5011  0.6068
   135   446   223  2.5006  0.6067
   127   456   224  2.5885  0.6353
   124   453   224  2.5881  0.6352
   124   454   224  2.5848  0.6342
   126   456   224  2.5834  0.6337
   128   456   224  2.5831  0.6336
   124   452   224  2.5798  0.6325
   124   455   224  2.5695  0.6292
   129   456   224  2.5681  0.6287
   125   456   224  2.5678  0.6287
   124   451   224  2.5605  0.6263
   130   456   224  2.5446  0.6212
   124   456   224  2.5423  0.6205
   136   447   224  2.5322  0.6172
   124   450   224  2.5307  0.6167
   136   448   224  2.5278  0.6158
   136   446   224  2.5229  0.6143
   131   456   224  2.5136  0.6113
   136   449   224  2.5124  0.6109
   136   448   223  2.5096  0.6095
   136   449   223  2.5094  0.6095
   136   450   223  2.5023  0.6072
   123   453   224  2.5519  0.6235
   123   454   224  2.5503  0.6230
   127   457   224  2.5479  0.6223
   126   457   224  2.5449  0.6213
   123   452   224  2.5404  0.6198
   128   457   224  2.5402  0.6198
   123   455   224  2.5353  0.6182
   125   457   224  2.5303  0.6166
   129   457   224  2.5229  0.6142
