#   X     Y     Z      S       D
   418   152   266  3.7477  1.1317
   418   151   266  3.7410  1.1287
   417   152   266  3.7228  1.1207
   419   152   266  3.7203  1.1196
   419   151   266  3.7174  1.1183
   417   151   266  3.7117  1.1158
   418   153   266  3.7069  1.1137
   417   153   266  3.6854  1.1043
   419   153   266  3.6773  1.1007
   418   153   265  3.0464  0.8405
   417   153   265  3.0375  0.8372
   419   153   265  3.0213  0.8310
   418   152   265  3.0006  0.8231
   417   152   265  2.9935  0.8205
   419   152   265  2.9754  0.8136
   418   151   265  2.9398  0.8003
   417   151   265  2.9347  0.7984
   419   151   265  2.9147  0.7909
   418   150   266  3.6847  1.1039
   419   150   266  3.6657  1.0956
   417   150   266  3.6512  1.0893
   416   152   266  3.6504  1.0890
   420   152   266  3.6401  1.0845
   420   151   266  3.6400  1.0845
   416   151   266  3.6352  1.0824
   418   154   266  3.6227  1.0770
   416   153   266  3.6170  1.0745
   417   154   266  3.6030  1.0685
   420   153   266  3.5968  1.0658
   419   154   266  3.5932  1.0642
   420   150   266  3.5927  1.0640
   416   150   266  3.5713  1.0549
   416   154   266  3.5377  1.0406
   420   154   266  3.5150  1.0310
   418   154   265  3.0704  0.8497
   417   154   265  3.0604  0.8459
   419   154   265  3.0456  0.8402
   416   154   265  3.0186  0.8299
   416   153   265  2.9972  0.8218
   420   154   265  2.9847  0.8171
   420   153   265  2.9613  0.8083
   416   152   265  2.9561  0.8064
   420   152   265  2.9172  0.7918
   417   152   264  2.9160  0.7897
   417   153   264  2.9024  0.7847
   417   151   264  2.9014  0.7844
   418   152   264  2.9012  0.7843
   416   151   265  2.9007  0.7857
   416   152   264  2.8957  0.7822
   418   151   264  2.8918  0.7808
   416   153   264  2.8859  0.7786
   418   153   264  2.8842  0.7780
   416   151   264  2.8768  0.7753
   418   150   265  2.8701  0.7744
   417   150   265  2.8666  0.7731
   417   154   264  2.8619  0.7698
   417   150   264  2.8595  0.7689
   420   151   265  2.8592  0.7704
   418   150   264  2.8558  0.7676
   419   152   264  2.8532  0.7666
   419   151   264  2.8494  0.7652
   416   154   264  2.8483  0.7648
   419   150   265  2.8454  0.7653
   418   154   264  2.8419  0.7625
   416   150   265  2.8358  0.7618
   419   153   264  2.8328  0.7591
   416   150   264  2.8305  0.7583
   419   150   264  2.8207  0.7547
   420   150   265  2.7931  0.7462
   419   154   264  2.7897  0.7435
   420   151   264  2.7783  0.7394
   420   152   264  2.7762  0.7386
   420   150   264  2.7574  0.7319
   420   153   264  2.7527  0.7302
   420   154   264  2.7097  0.7148
   418   149   266  3.5798  1.0585
   419   149   266  3.5653  1.0523
   417   149   266  3.5433  1.0430
   415   152   266  3.5386  1.0410
   415   151   266  3.5198  1.0330
   421   151   266  3.5126  1.0300
   421   152   266  3.5119  1.0296
   415   153   266  3.5093  1.0285
   418   155   266  3.5003  1.0247
   420   149   266  3.4978  1.0237
   417   155   266  3.4807  1.0165
   419   155   266  3.4731  1.0133
   421   153   266  3.4705  1.0123
   421   150   266  3.4690  1.0116
   416   149   266  3.4618  1.0086
   415   150   266  3.4536  1.0052
   415   154   266  3.4340  0.9970
   416   155   266  3.4176  0.9902
   420   155   266  3.4002  0.9830
   421   154   266  3.3938  0.9804
   421   149   266  3.3805  0.9749
   415   149   266  3.3439  0.9600
   415   155   266  3.3180  0.9494
   421   155   266  3.2867  0.9368
