#   X     Y     Z      S       D
   135   122   204  3.6385  1.0007
   136   122   204  3.6338  0.9989
   135   123   204  3.6268  0.9961
   135   121   204  3.6259  0.9958
   136   121   204  3.6232  0.9947
   134   122   204  3.6223  0.9943
   136   123   204  3.6205  0.9936
   134   123   204  3.6110  0.9899
   134   121   204  3.6091  0.9892
   136   123   203  3.2964  0.8707
   136   122   203  3.2859  0.8669
   136   121   203  3.2572  0.8564
   135   123   203  3.2138  0.8407
   135   122   203  3.2089  0.8390
   135   121   203  3.1873  0.8312
   134   122   203  3.1242  0.8087
   134   123   203  3.1229  0.8082
   134   121   203  3.1099  0.8036
   137   122   204  3.6111  0.9900
   137   121   204  3.6029  0.9868
   137   123   204  3.5956  0.9839
   135   120   204  3.5899  0.9817
   135   124   204  3.5890  0.9814
   136   120   204  3.5885  0.9812
   133   122   204  3.5824  0.9788
   136   124   204  3.5823  0.9788
   134   120   204  3.5734  0.9753
   134   124   204  3.5724  0.9749
   133   121   204  3.5709  0.9744
   137   120   204  3.5701  0.9741
   133   123   204  3.5697  0.9739
   137   124   204  3.5566  0.9688
   133   120   204  3.5376  0.9615
   133   124   204  3.5289  0.9582
   137   123   203  3.3632  0.8954
   137   124   203  3.3588  0.8937
   137   122   203  3.3474  0.8895
   137   121   203  3.3126  0.8767
   136   124   203  3.2873  0.8674
   137   120   203  3.2593  0.8572
   136   120   203  3.2115  0.8399
   135   124   203  3.1999  0.8357
   135   120   203  3.1500  0.8178
   134   124   203  3.1038  0.8015
   134   120   203  3.0816  0.7936
   133   122   203  3.0374  0.7782
   133   121   203  3.0306  0.7758
   133   123   203  3.0297  0.7755
   133   120   203  3.0109  0.7689
   133   124   203  3.0048  0.7669
   133   120   202  2.6908  0.6613
   134   120   202  2.6884  0.6605
   133   121   202  2.6678  0.6538
   135   120   202  2.6677  0.6538
   134   121   202  2.6650  0.6529
   135   121   202  2.6455  0.6466
   133   122   202  2.6417  0.6454
   134   122   202  2.6364  0.6437
   136   120   202  2.6284  0.6411
   135   122   202  2.6156  0.6370
   133   123   202  2.6092  0.6349
   136   121   202  2.6089  0.6349
   134   123   202  2.6002  0.6321
   136   122   202  2.5792  0.6253
   135   123   202  2.5766  0.6245
   137   120   202  2.5708  0.6227
   133   124   202  2.5658  0.6211
   137   121   202  2.5553  0.6178
   134   124   202  2.5530  0.6170
   136   123   202  2.5387  0.6125
   137   122   202  2.5271  0.6089
   135   124   202  2.5262  0.6086
   138   122   204  3.5720  0.9748
   138   121   204  3.5655  0.9723
   138   123   204  3.5550  0.9682
   138   120   204  3.5342  0.9602
   135   119   204  3.5313  0.9591
   136   119   204  3.5299  0.9586
   135   125   204  3.5217  0.9554
   132   122   204  3.5177  0.9539
   136   125   204  3.5169  0.9536
   134   119   204  3.5165  0.9534
   138   124   204  3.5155  0.9531
   137   119   204  3.5123  0.9518
   132   121   204  3.5100  0.9509
   134   125   204  3.5020  0.9479
   132   123   204  3.5016  0.9477
   137   125   204  3.4925  0.9443
   133   119   204  3.4844  0.9412
   132   120   204  3.4814  0.9400
   138   119   204  3.4771  0.9384
   132   124   204  3.4573  0.9309
   133   125   204  3.4549  0.9300
   138   125   204  3.4527  0.9292
   132   119   204  3.4342  0.9222
   138   124   203  3.4069  0.9117
   138   123   203  3.4065  0.9115
   138   122   203  3.3858  0.9038
   138   125   203  3.3852  0.9036
   132   125   204  3.3789  0.9015
   138   121   203  3.3456  0.8889
   137   125   203  3.3319  0.8838
   138   120   203  3.2863  0.8671
   136   125   203  3.2560  0.8560
   138   119   203  3.2084  0.8388
   137   119   203  3.1884  0.8316
   135   125   203  3.1644  0.8230
   136   119   203  3.1495  0.8177
   132   119   201  3.1325  0.8113
   135   119   203  3.0983  0.7995
   134   125   203  3.0636  0.7873
   134   119   203  3.0404  0.7792
   132   120   201  3.0340  0.7767
   133   119   201  3.0232  0.7729
   133   119   203  2.9797  0.7582
   133   125   203  2.9591  0.7511
   132   121   203  2.9522  0.7487
   132   122   203  2.9520  0.7487
   132   120   203  2.9402  0.7446
   132   123   203  2.9375  0.7437
   133   120   201  2.9268  0.7398
   132   121   201  2.9252  0.7392
   132   119   203  2.9177  0.7370
   132   124   203  2.9061  0.7330
   134   119   201  2.8856  0.7258
   132   125   203  2.8537  0.7153
   133   121   201  2.8205  0.7039
   132   122   201  2.8101  0.7004
   134   120   201  2.7925  0.6946
   135   119   201  2.7229  0.6716
   133   119   202  2.7120  0.6682
   133   122   201  2.7090  0.6671
   134   119   202  2.7075  0.6667
   132   119   202  2.6968  0.6632
   132   123   201  2.6921  0.6616
   134   121   201  2.6897  0.6608
   135   119   202  2.6826  0.6586
   132   120   202  2.6757  0.6564
   132   121   202  2.6547  0.6496
   136   119   202  2.6374  0.6440
   135   120   201  2.6339  0.6427
   132   122   202  2.6319  0.6422
   132   123   202  2.6032  0.6330
   133   123   201  2.5961  0.6306
   134   122   201  2.5826  0.6263
   137   119   202  2.5730  0.6234
   132   124   201  2.5730  0.6233
   132   124   202  2.5633  0.6203
   136   119   201  2.5410  0.6131
   135   121   201  2.5359  0.6115
   133   125   202  2.5063  0.6023
   132   125   202  2.5060  0.6022
   139   122   204  3.5159  0.9532
   139   121   204  3.5095  0.9508
   139   123   204  3.4992  0.9468
   139   120   204  3.4784  0.9389
   139   124   204  3.4607  0.9322
   135   118   204  3.4518  0.9288
   136   118   204  3.4486  0.9276
   134   118   204  3.4402  0.9244
   137   118   204  3.4303  0.9207
   131   122   204  3.4285  0.9200
   131   121   204  3.4266  0.9193
   139   124   203  3.4250  0.9185
   139   119   204  3.4215  0.9174
   136   126   204  3.4199  0.9168
   135   126   204  3.4196  0.9167
   139   123   203  3.4191  0.9163
   133   118   204  3.4133  0.9143
   139   125   203  3.4096  0.9127
   131   123   204  3.4072  0.9120
   131   120   204  3.4048  0.9111
   139   125   204  3.4001  0.9094
   137   126   204  3.3998  0.9093
   138   118   204  3.3947  0.9074
   134   126   204  3.3943  0.9072
   139   122   203  3.3936  0.9067
   132   118   204  3.3698  0.8981
   139   126   203  3.3692  0.8976
   131   119   204  3.3649  0.8963
   138   126   204  3.3639  0.8959
   131   124   204  3.3581  0.8937
   139   121   203  3.3491  0.8901
   133   126   204  3.3412  0.8875
   139   118   204  3.3390  0.8866
   138   126   203  3.3378  0.8860
   139   126   204  3.3153  0.8779
   131   118   204  3.3083  0.8753
   131   118   201  3.2982  0.8711
   139   120   203  3.2856  0.8668
   137   126   203  3.2790  0.8644
   131   125   204  3.2751  0.8632
   132   126   204  3.2599  0.8576
   132   118   201  3.2161  0.8412
   131   119   201  3.2133  0.8402
   139   119   203  3.2030  0.8368
   136   126   203  3.1986  0.8352
   131   126   204  3.1516  0.8186
   131   120   201  3.1137  0.8046
   138   118   203  3.1129  0.8047
   133   118   201  3.1045  0.8014
   135   126   203  3.1028  0.8011
   139   118   203  3.1021  0.8008
   137   118   203  3.1013  0.8006
   136   118   203  3.0730  0.7906
   135   118   203  3.0337  0.7769
   131   121   201  3.0031  0.7660
   134   126   203  2.9975  0.7643
   134   118   203  2.9880  0.7611
   134   118   201  2.9639  0.7525
   133   118   203  2.9388  0.7441
   133   126   203  2.8876  0.7267
   132   118   203  2.8865  0.7264
   131   122   201  2.8852  0.7256
   131   121   203  2.8749  0.7225
   131   120   203  2.8694  0.7206
   131   122   203  2.8682  0.7202
   131   119   203  2.8538  0.7153
   131   123   203  2.8469  0.7130
   131   118   203  2.8301  0.7074
   131   124   203  2.8080  0.7000
   135   118   201  2.7975  0.6962
   135   122   200  2.7904  0.6938
   135   121   200  2.7871  0.6927
   136   122   200  2.7870  0.6926
   136   121   200  2.7816  0.6909
   134   121   200  2.7808  0.6906
   135   123   200  2.7804  0.6905
   134   122   200  2.7800  0.6903
   132   126   203  2.7757  0.6893
   135   120   200  2.7718  0.6876
   134   120   200  2.7692  0.6868
   134   123   200  2.7655  0.6856
   136   120   200  2.7646  0.6853
   133   121   200  2.7640  0.6851
   131   123   201  2.7627  0.6847
   133   120   200  2.7581  0.6831
   133   122   200  2.7573  0.6828
   131   125   203  2.7480  0.6802
   134   119   200  2.7463  0.6792
   137   120   200  2.7456  0.6790
   135   119   200  2.7455  0.6790
   133   119   200  2.7409  0.6774
   132   120   200  2.7401  0.6772
   132   121   200  2.7385  0.6767
   136   119   200  2.7369  0.6761
   133   123   200  2.7366  0.6761
   134   124   200  2.7350  0.6755
   133   118   202  2.7313  0.6745
   132   119   200  2.7301  0.6739
   132   122   200  2.7243  0.6720
   134   118   202  2.7221  0.6715
   137   119   200  2.7183  0.6700
   132   118   202  2.7181  0.6702
   131   120   200  2.7166  0.6695
   131   119   200  2.7150  0.6690
   134   118   200  2.7138  0.6686
   133   118   200  2.7138  0.6686
   132   118   200  2.7101  0.6674
   135   118   200  2.7096  0.6672
   131   121   200  2.7065  0.6662
   131   118   200  2.7031  0.6651
   136   118   200  2.6996  0.6639
   133   124   200  2.6995  0.6639
   132   123   200  2.6959  0.6627
   135   118   202  2.6901  0.6610
   131   118   202  2.6842  0.6591
   131   122   200  2.6835  0.6587
   137   118   200  2.6810  0.6579
   131   119   202  2.6636  0.6525
   131   126   203  2.6624  0.6522
   132   124   200  2.6510  0.6482
   131   123   200  2.6464  0.6467
   131   120   202  2.6447  0.6463
   133   125   200  2.6416  0.6451
   131   124   201  2.6373  0.6439
   136   118   202  2.6360  0.6436
   131   121   202  2.6269  0.6406
   136   118   201  2.6114  0.6355
   131   122   202  2.6075  0.6344
   131   124   200  2.5926  0.6294
   132   125   200  2.5851  0.6270
   131   123   202  2.5819  0.6262
   137   118   202  2.5620  0.6199
   131   124   202  2.5442  0.6142
   131   125   200  2.5182  0.6059
   131   125   201  2.5090  0.6031
   140   122   204  3.4401  0.9244
   140   121   204  3.4320  0.9214
   140   123   204  3.4258  0.9190
   130   117   201  3.4189  0.9158
   140   124   203  3.4074  0.9119
   140   120   204  3.3999  0.9093
   140   125   203  3.3996  0.9090
   140   123   203  3.3952  0.9073
   140   124   204  3.3904  0.9058
   140   126   203  3.3681  0.8972
   140   122   203  3.3649  0.8960
   131   117   201  3.3645  0.8955
   135   117   204  3.3534  0.8920
   130   118   201  3.3517  0.8908
   136   117   204  3.3469  0.8896
   134   117   204  3.3466  0.8895
   140   119   204  3.3427  0.8880
   140   125   204  3.3337  0.8847
   137   117   204  3.3261  0.8819
   133   117   204  3.3260  0.8818
   130   121   204  3.3223  0.8805
   140   121   203  3.3171  0.8783
   130   122   204  3.3167  0.8784
   130   120   204  3.3084  0.8754
   140   127   203  3.3076  0.8749
   130   117   199  3.3003  0.8716
   139   127   203  3.2992  0.8718
   132   117   204  3.2898  0.8686
   138   117   204  3.2889  0.8682
   130   123   204  3.2886  0.8681
   131   117   199  3.2880  0.8671
   136   127   204  3.2860  0.8671
   132   117   201  3.2805  0.8646
   135   127   204  3.2771  0.8639
   130   119   204  3.2764  0.8637
   130   118   199  3.2746  0.8622
   131   118   199  3.2745  0.8621
   137   127   204  3.2737  0.8626
   130   119   201  3.2665  0.8595
   132   117   199  3.2605  0.8570
   140   118   204  3.2602  0.8577
   138   127   203  3.2601  0.8575
   132   118   199  3.2594  0.8566
   140   126   204  3.2539  0.8554
   140   120   203  3.2513  0.8543
   138   127   204  3.2447  0.8521
   134   127   204  3.2431  0.8515
   131   119   199  3.2430  0.8507
   132   119   199  3.2418  0.8502
   131   117   204  3.2359  0.8489
   130   124   204  3.2335  0.8481
   139   117   204  3.2322  0.8476
   133   118   199  3.2302  0.8461
   130   119   199  3.2296  0.8458
   130   118   204  3.2274  0.8458
   133   119   199  3.2255  0.8443
   133   117   199  3.2196  0.8422
   132   120   199  3.2093  0.8385
   133   120   199  3.2062  0.8374
   139   127   204  3.2027  0.8369
   131   120   199  3.1961  0.8337
   137   127   203  3.1952  0.8340
   134   119   199  3.1933  0.8327
   134   118   199  3.1870  0.8305
   134   120   199  3.1853  0.8299
   133   127   204  3.1821  0.8295
   133   121   199  3.1732  0.8255
   130   120   199  3.1683  0.8238
   140   119   203  3.1670  0.8239
   130   120   201  3.1666  0.8234
   133   117   201  3.1663  0.8233
   134   117   199  3.1659  0.8230
   134   121   199  3.1633  0.8220
   132   121   199  3.1632  0.8220
   130   117   204  3.1620  0.8223
   140   117   204  3.1534  0.8193
   140   127   204  3.1479  0.8173
   135   120   199  3.1462  0.8159
   130   125   204  3.1457  0.8165
   135   119   199  3.1453  0.8156
   131   121   199  3.1357  0.8122
   135   121   199  3.1331  0.8113
   135   118   199  3.1299  0.8101
   134   122   199  3.1270  0.8091
   133   122   199  3.1262  0.8088
   136   127   203  3.1100  0.8036
   135   122   199  3.1055  0.8015
   132   122   199  3.1038  0.8009
   135   117   199  3.1000  0.7996
   132   127   204  3.0944  0.7983
   130   121   199  3.0935  0.7973
   136   120   199  3.0904  0.7962
   136   121   199  3.0840  0.7939
   136   119   199  3.0825  0.7934
   134   123   199  3.0751  0.7908
   133   123   199  3.0640  0.7869
   140   118   203  3.0639  0.7874
   136   122   199  3.0634  0.7867
   131   122   199  3.0628  0.7865
   135   123   199  3.0626  0.7864
   136   118   199  3.0599  0.7855
   130   121   201  3.0551  0.7840
   132   123   199  3.0300  0.7751
   136   123   199  3.0278  0.7743
   134   117   201  3.0226  0.7727
   136   117   199  3.0222  0.7724
   137   120   199  3.0199  0.7716
   130   126   204  3.0186  0.7718
   137   121   199  3.0186  0.7711
   135   127   203  3.0099  0.7686
   130   122   199  3.0069  0.7671
   137   119   199  3.0067  0.7670
   134   124   199  3.0056  0.7666
   137   122   199  3.0032  0.7658
   135   124   199  3.0024  0.7655
   138   117   203  3.0020  0.7659
   137   117   203  3.0003  0.7653
   139   117   203  2.9844  0.7598
   133   124   199  2.9843  0.7593
   136   117   203  2.9843  0.7598
   131   127   204  2.9819  0.7591
   137   118   199  2.9779  0.7571
   131   123   199  2.9766  0.7566
   136   124   199  2.9759  0.7564
   137   123   199  2.9736  0.7556
   135   117   203  2.9586  0.7509
   140   117   203  2.9431  0.7456
   132   124   199  2.9396  0.7439
   138   121   199  2.9390  0.7437
   138   120   199  2.9367  0.7429
   130   122   201  2.9351  0.7426
   137   117   199  2.9331  0.7417
   134   117   203  2.9266  0.7400
   135   125   199  2.9229  0.7382
   138   119   199  2.9192  0.7370
   134   125   199  2.9163  0.7360
   130   123   199  2.9083  0.7333
   134   127   203  2.9002  0.7310
   133   117   203  2.8900  0.7276
   138   118   199  2.8850  0.7254
   133   125   199  2.8848  0.7253
   131   124   199  2.8750  0.7220
   135   117   201  2.8530  0.7148
   132   117   203  2.8486  0.7136
   130   127   204  2.8470  0.7132
   138   117   199  2.8331  0.7079
   132   125   199  2.8300  0.7069
   130   123   201  2.8089  0.7000
   134   126   199  2.8051  0.6986
   131   117   203  2.8005  0.6975
   130   121   203  2.7967  0.6963
   130   120   203  2.7964  0.6961
   130   124   199  2.7959  0.6955
   130   119   203  2.7856  0.6926
   133   127   203  2.7852  0.6924
   130   122   203  2.7842  0.6921
   136   123   200  2.7799  0.6903
   137   122   200  2.7683  0.6865
   130   118   203  2.7671  0.6864
   133   126   199  2.7634  0.6848
   137   123   200  2.7626  0.6846
   137   121   200  2.7624  0.6845
   136   124   200  2.7585  0.6833
   130   123   203  2.7560  0.6828
   131   125   199  2.7556  0.6822
   135   124   200  2.7552  0.6821
   133   117   202  2.7473  0.6798
   130   117   203  2.7432  0.6786
   132   117   202  2.7383  0.6768
   134   117   202  2.7311  0.6745
   138   121   200  2.7272  0.6730
   138   120   200  2.7118  0.6679
   135   125   200  2.7109  0.6676
   130   124   203  2.7094  0.6675
   131   117   202  2.7056  0.6661
   132   126   199  2.6990  0.6637
   130   119   200  2.6961  0.6628
   130   118   200  2.6925  0.6616
   135   117   202  2.6896  0.6609
   130   120   200  2.6892  0.6606
   138   119   200  2.6861  0.6595
