#   X     Y     Z      S       D
   270   284   140  3.1452  0.8445
   270   285   140  3.1375  0.8417
   269   284   140  3.1351  0.8408
   270   283   140  3.1301  0.8389
   269   285   140  3.1293  0.8386
   271   284   140  3.1281  0.8382
   271   285   140  3.1184  0.8346
   271   283   140  3.1172  0.8342
   269   283   140  3.1170  0.8341
   271   285   139  2.7247  0.6956
   271   284   139  2.7028  0.6881
   270   285   139  2.6899  0.6837
   270   284   139  2.6698  0.6769
   271   283   139  2.6597  0.6735
   269   285   139  2.6365  0.6657
   270   283   139  2.6300  0.6635
   269   284   139  2.6217  0.6607
   269   283   139  2.5889  0.6498
   270   286   140  3.1094  0.8313
   269   286   140  3.1001  0.8279
   268   284   140  3.0964  0.8265
   270   282   140  3.0929  0.8252
   271   286   140  3.0915  0.8247
   268   285   140  3.0910  0.8245
   272   284   140  3.0878  0.8234
   271   282   140  3.0847  0.8222
   272   283   140  3.0811  0.8209
   268   283   140  3.0773  0.8195
   269   282   140  3.0767  0.8193
   272   285   140  3.0766  0.8192
   268   286   140  3.0600  0.8132
   272   282   140  3.0542  0.8110
   272   286   140  3.0517  0.8102
   268   282   140  3.0365  0.8046
   272   285   138  2.7869  0.7177
   272   284   138  2.7799  0.7153
   272   286   138  2.7708  0.7122
   271   285   138  2.7504  0.7051
   272   283   138  2.7490  0.7046
   271   284   138  2.7457  0.7035
   272   285   139  2.7418  0.7014
   272   286   139  2.7351  0.6991
   271   286   138  2.7318  0.6988
   272   284   139  2.7212  0.6944
   271   286   139  2.7198  0.6939
   271   283   138  2.7172  0.6938
   270   285   138  2.6964  0.6867
   272   282   138  2.6961  0.6866
   270   284   138  2.6951  0.6862
   270   286   139  2.6843  0.6818
   272   283   139  2.6783  0.6798
   270   286   138  2.6744  0.6792
   270   283   138  2.6708  0.6780
   271   282   138  2.6675  0.6769
   269   284   138  2.6309  0.6645
   269   286   139  2.6274  0.6626
   269   285   138  2.6273  0.6633
   270   282   138  2.6262  0.6630
   272   282   139  2.6200  0.6602
   269   283   138  2.6125  0.6584
   271   282   139  2.6027  0.6544
   269   286   138  2.6007  0.6544
   270   282   139  2.5778  0.6461
   269   282   138  2.5751  0.6459
   268   285   139  2.5635  0.6414
   268   284   139  2.5574  0.6394
   268   284   138  2.5545  0.6391
   268   286   139  2.5477  0.6362
   269   282   139  2.5452  0.6354
   268   285   138  2.5446  0.6358
   268   283   138  2.5434  0.6354
   268   283   139  2.5353  0.6321
   268   282   138  2.5146  0.6260
   268   286   138  2.5124  0.6252
   268   282   139  2.5033  0.6216
   269   281   137  3.1253  0.8400
   268   281   137  3.1228  0.8391
   270   281   137  3.1071  0.8332
   267   281   137  3.0989  0.8302
   268   282   137  3.0952  0.8288
   269   282   137  3.0895  0.8267
   267   282   137  3.0789  0.8228
   271   281   137  3.0694  0.8193
   270   287   140  3.0640  0.8146
   270   282   137  3.0636  0.8172
   271   287   140  3.0515  0.8101
   269   287   140  3.0495  0.8093
   268   283   137  3.0416  0.8091
   270   281   140  3.0368  0.8047
   271   281   140  3.0332  0.8034
   267   283   137  3.0330  0.8060
   273   284   140  3.0301  0.8023
   267   284   140  3.0291  0.8019
   269   283   137  3.0282  0.8043
   273   283   140  3.0265  0.8010
   267   285   140  3.0217  0.7993
   271   282   137  3.0195  0.8011
   273   285   140  3.0186  0.7981
   269   281   140  3.0184  0.7981
   272   287   140  3.0177  0.7978
   272   281   137  3.0130  0.7987
   267   283   140  3.0119  0.7957
   272   281   140  3.0088  0.7946
   273   282   140  3.0051  0.7932
   268   287   140  3.0041  0.7929
   273   286   140  2.9969  0.7903
   270   283   137  2.9956  0.7924
   267   286   140  2.9874  0.7869
   268   281   140  2.9787  0.7837
   267   282   140  2.9738  0.7820
   273   287   140  2.9692  0.7803
   273   281   140  2.9666  0.7794
   268   284   137  2.9632  0.7807
   267   284   137  2.9615  0.7801
   272   282   137  2.9585  0.7791
   271   283   137  2.9466  0.7748
   269   284   137  2.9436  0.7737
   273   281   137  2.9377  0.7716
   267   287   140  2.9254  0.7647
   267   281   140  2.9194  0.7626
   270   284   137  2.9066  0.7605
   272   283   137  2.8832  0.7522
   273   282   137  2.8811  0.7515
   267   285   137  2.8675  0.7467
   268   285   137  2.8641  0.7455
   271   284   137  2.8555  0.7425
   269   285   137  2.8410  0.7374
   273   283   137  2.8058  0.7251
   273   285   138  2.8033  0.7234
   270   285   137  2.8028  0.7240
   273   284   138  2.7946  0.7204
   272   284   137  2.7924  0.7204
   273   286   138  2.7893  0.7185
   273   283   138  2.7624  0.7093
   267   286   137  2.7566  0.7080
   273   287   138  2.7553  0.7068
   271   285   137  2.7530  0.7068
   268   286   137  2.7509  0.7061
   273   285   139  2.7412  0.7012
   272   287   138  2.7344  0.6996
   273   286   139  2.7311  0.6977
   269   286   137  2.7278  0.6981
   273   284   139  2.7243  0.6954
   273   284   137  2.7180  0.6948
   273   282   138  2.7085  0.6908
   272   287   139  2.6987  0.6867
   272   285   137  2.6937  0.6865
   271   287   138  2.6926  0.6854
   270   286   137  2.6921  0.6859
   273   287   139  2.6921  0.6845
   271   287   139  2.6848  0.6820
   273   283   139  2.6844  0.6819
   270   287   139  2.6491  0.6700
   271   286   137  2.6473  0.6708
   273   281   138  2.6368  0.6665
   267   287   137  2.6355  0.6668
   270   287   138  2.6315  0.6647
   268   287   137  2.6310  0.6653
   273   282   139  2.6279  0.6628
   272   281   138  2.6258  0.6628
   273   285   137  2.6253  0.6634
   269   287   137  2.6117  0.6588
   271   281   138  2.6011  0.6546
   272   286   137  2.5951  0.6533
   269   287   139  2.5898  0.6501
   270   287   137  2.5821  0.6489
   270   281   138  2.5663  0.6430
   273   281   139  2.5630  0.6412
   272   281   139  2.5546  0.6384
   269   287   138  2.5532  0.6386
   271   287   137  2.5455  0.6368
   271   281   139  2.5399  0.6336
   273   286   137  2.5355  0.6335
   269   281   138  2.5234  0.6289
   270   281   139  2.5208  0.6273
   268   287   139  2.5055  0.6223
   272   287   137  2.5028  0.6228
   269   280   137  3.1356  0.8438
   268   280   137  3.1253  0.8400
   270   280   137  3.1252  0.8400
   267   280   137  3.0945  0.8286
   271   280   137  3.0945  0.8286
   266   281   137  3.0540  0.8137
   266   280   137  3.0449  0.8104
   272   280   137  3.0436  0.8099
   266   282   137  3.0400  0.8086
   270   288   140  3.0040  0.7928
   271   288   140  3.0011  0.7918
   266   283   137  3.0006  0.7942
   269   288   140  2.9800  0.7842
   272   288   140  2.9766  0.7830
   273   280   137  2.9722  0.7840
   271   280   140  2.9684  0.7801
   270   280   140  2.9677  0.7798
   274   284   140  2.9612  0.7775
   274   283   140  2.9594  0.7768
   274   285   140  2.9512  0.7739
   272   280   140  2.9502  0.7735
   269   280   140  2.9475  0.7726
   274   282   140  2.9424  0.7707
   273   288   140  2.9371  0.7689
   266   284   137  2.9356  0.7709
   266   284   140  2.9341  0.7678
   274   286   140  2.9339  0.7677
   268   288   140  2.9252  0.7646
   266   283   140  2.9223  0.7636
   266   285   140  2.9214  0.7633
   273   280   140  2.9153  0.7611
   274   287   140  2.9129  0.7603
   274   281   140  2.9104  0.7594
   268   280   140  2.9087  0.7588
   266   282   140  2.8903  0.7523
   274   288   140  2.8889  0.7518
   266   286   140  2.8813  0.7491
   274   280   137  2.8798  0.7510
   274   280   140  2.8666  0.7440
   267   280   140  2.8527  0.7391
   266   285   137  2.8472  0.7395
   274   281   137  2.8433  0.7382
   266   281   140  2.8420  0.7353
   267   288   140  2.8372  0.7336
   266   287   140  2.8121  0.7249
   274   285   138  2.7973  0.7213
   274   284   138  2.7872  0.7178
   274   282   137  2.7868  0.7185
   274   286   138  2.7854  0.7172
   266   280   140  2.7809  0.7141
   267   283   136  2.7572  0.7090
   268   283   136  2.7557  0.7085
   274   283   138  2.7545  0.7066
   274   287   138  2.7540  0.7064
   267   282   136  2.7513  0.7070
   268   282   136  2.7494  0.7063
   267   284   136  2.7413  0.7035
   268   284   136  2.7413  0.7035
   269   283   136  2.7403  0.7032
   266   286   137  2.7399  0.7023
   266   283   136  2.7392  0.7028
   266   282   136  2.7353  0.7015
   269   282   136  2.7344  0.7012
   267   281   136  2.7280  0.6990
   269   284   136  2.7260  0.6983
   268   281   136  2.7257  0.6982
   274   285   139  2.7219  0.6946
   266   284   136  2.7203  0.6963
   270   283   136  2.7162  0.6949
   266   288   140  2.7147  0.6914
   274   283   137  2.7142  0.6935
   266   281   136  2.7132  0.6939
   270   282   136  2.7114  0.6933
   269   281   136  2.7110  0.6931
   274   284   139  2.7101  0.6906
   274   286   139  2.7074  0.6897
   274   288   138  2.7063  0.6900
   273   288   138  2.7050  0.6896
   268   285   136  2.7039  0.6907
   270   284   136  2.7013  0.6898
   274   282   138  2.7011  0.6883
   267   285   136  2.7006  0.6896
   267   280   136  2.6915  0.6865
   269   285   136  2.6907  0.6862
   268   280   136  2.6890  0.6856
   270   281   136  2.6887  0.6855
