#   X     Y     Z      S       D
   256   471   168  3.0823  0.8007
   255   471   168  3.0748  0.7981
   256   470   168  3.0714  0.7969
   257   471   168  3.0615  0.7934
   255   470   168  3.0612  0.7932
   257   470   168  3.0523  0.7901
   256   472   168  3.0456  0.7877
   255   472   168  3.0409  0.7861
   257   472   168  3.0235  0.7800
   255   470   169  2.5975  0.6361
   256   470   169  2.5550  0.6224
   255   471   169  2.5209  0.6116
   254   471   168  3.0410  0.7861
   254   470   168  3.0248  0.7804
   256   469   168  3.0130  0.7763
   258   471   168  3.0115  0.7758
   254   472   168  3.0102  0.7753
   258   470   168  3.0021  0.7725
   255   469   168  3.0007  0.7719
   257   469   168  2.9959  0.7703
   258   472   168  2.9749  0.7630
   254   469   168  2.9629  0.7588
   256   473   168  2.9615  0.7583
   255   473   168  2.9594  0.7576
   258   469   168  2.9470  0.7533
   257   473   168  2.9386  0.7504
   254   473   168  2.9318  0.7480
   258   473   168  2.8920  0.7344
   254   469   169  2.6749  0.6613
   255   469   169  2.6378  0.6491
   254   470   169  2.6244  0.6448
   256   469   169  2.5831  0.6314
   254   471   169  2.5387  0.6172
   257   469   169  2.5130  0.6091
   253   471   168  2.9838  0.7661
   253   470   168  2.9662  0.7600
   253   472   168  2.9552  0.7561
   259   471   168  2.9328  0.7484
   259   470   168  2.9208  0.7442
   256   468   168  2.9085  0.7400
   253   469   168  2.9047  0.7387
   259   472   168  2.9008  0.7374
   255   468   168  2.8953  0.7355
   257   468   168  2.8935  0.7349
   253   473   168  2.8793  0.7300
   259   469   168  2.8660  0.7255
   254   468   168  2.8583  0.7229
   258   468   168  2.8474  0.7192
   256   474   168  2.8307  0.7135
   255   474   168  2.8307  0.7135
   259   473   168  2.8235  0.7111
   257   474   168  2.8073  0.7056
   254   474   168  2.8057  0.7051
   253   468   168  2.8033  0.7043
   259   468   168  2.7698  0.6931
   258   474   168  2.7630  0.6908
   253   474   168  2.7555  0.6883
   253   468   169  2.7082  0.6722
   259   474   168  2.7002  0.6700
   253   469   169  2.6928  0.6671
   254   468   169  2.6822  0.6636
   255   468   169  2.6348  0.6482
   253   470   169  2.6345  0.6481
   256   468   169  2.5684  0.6267
   253   471   169  2.5424  0.6184
   252   471   168  2.9073  0.7396
   252   470   168  2.8907  0.7339
   252   472   168  2.8791  0.7300
   252   469   168  2.8321  0.7140
   260   471   168  2.8278  0.7126
   260   470   168  2.8110  0.7069
   252   473   168  2.8042  0.7046
   260   472   168  2.8036  0.7044
   256   467   168  2.7619  0.6904
   260   469   168  2.7555  0.6883
   255   467   168  2.7496  0.6863
   257   467   168  2.7485  0.6860
   252   468   168  2.7367  0.6820
   260   473   168  2.7356  0.6817
   254   467   168  2.7164  0.6753
   252   468   169  2.7110  0.6731
   258   467   168  2.7065  0.6721
   252   469   169  2.6900  0.6662
   252   467   169  2.6850  0.6646
   252   474   168  2.6816  0.6639
   253   467   169  2.6766  0.6618
   253   467   168  2.6681  0.6594
   260   468   168  2.6632  0.6579
   255   475   168  2.6547  0.6550
   256   475   168  2.6535  0.6547
   254   467   169  2.6430  0.6508
   259   467   168  2.6351  0.6487
   254   475   168  2.6314  0.6475
   257   475   168  2.6302  0.6471
   252   470   169  2.6270  0.6456
   260   474   168  2.6214  0.6442
   252   467   168  2.6113  0.6410
   258   475   168  2.5880  0.6334
   255   467   169  2.5865  0.6325
   253   475   168  2.5828  0.6318
   260   467   168  2.5367  0.6170
   252   471   169  2.5312  0.6148
   259   475   168  2.5302  0.6149
   256   467   169  2.5104  0.6082
   252   475   168  2.5101  0.6085
   251   471   168  2.8166  0.7088
   251   470   168  2.8039  0.7045
   251   472   168  2.7860  0.6985
   251   469   168  2.7515  0.6870
   251   473   168  2.7100  0.6732
   261   471   168  2.7018  0.6705
   251   468   169  2.6893  0.6660
   261   472   168  2.6876  0.6659
   261   470   168  2.6786  0.6629
   251   467   169  2.6668  0.6586
   251   469   169  2.6655  0.6582
   251   468   168  2.6651  0.6585
   261   473   168  2.6316  0.6475
   261   469   168  2.6218  0.6443
   252   466   169  2.6111  0.6405
   251   470   169  2.6007  0.6371
   253   466   169  2.5978  0.6362
   251   466   169  2.5967  0.6358
   251   474   168  2.5872  0.6332
   256   466   168  2.5806  0.6310
   255   466   168  2.5715  0.6281
   257   466   168  2.5679  0.6269
   254   466   169  2.5583  0.6235
   251   467   168  2.5524  0.6220
   254   466   168  2.5454  0.6198
   261   468   168  2.5338  0.6160
   258   466   168  2.5303  0.6149
   261   474   168  2.5292  0.6146
   253   466   168  2.5078  0.6078
   251   471   169  2.5041  0.6062
   250   471   168  2.7170  0.6755
   250   470   168  2.7117  0.6738
   250   472   168  2.6808  0.6636
   250   469   168  2.6690  0.6597
   250   468   169  2.6423  0.6506
   250   467   169  2.6215  0.6438
   250   469   169  2.6183  0.6428
   250   473   168  2.6011  0.6377
   250   468   168  2.5948  0.6356
   262   471   168  2.5623  0.6252
   262   472   168  2.5590  0.6241
   250   470   169  2.5546  0.6223
   250   466   169  2.5544  0.6223
   262   470   168  2.5323  0.6156
   262   473   168  2.5158  0.6103
   249   470   168  2.6191  0.6435
   249   471   168  2.6133  0.6416
   249   469   168  2.5893  0.6338
   249   468   169  2.5700  0.6273
   249   472   168  2.5685  0.6272
   249   467   169  2.5494  0.6207
   249   469   169  2.5479  0.6202
   249   468   168  2.5300  0.6148
   248   470   168  2.5290  0.6145
   248   469   168  2.5149  0.6101
   248   471   168  2.5093  0.6083
