#   X     Y     Z      S       D
   306   129   231  4.2934  1.3012
   307   129   231  4.2928  1.3010
   305   129   231  4.2786  1.2945
   307   130   231  4.2725  1.2917
   306   128   231  4.2713  1.2912
   306   130   231  4.2671  1.2892
   305   128   231  4.2640  1.2878
   307   128   231  4.2617  1.2868
   305   130   231  4.2488  1.2809
   305   128   232  3.5407  0.9825
   305   129   232  3.5307  0.9785
   305   130   232  3.4941  0.9642
   306   128   232  3.4900  0.9626
   306   129   232  3.4726  0.9558
   306   130   232  3.4269  0.9381
   307   128   232  3.4044  0.9294
   307   129   232  3.3777  0.9192
   307   130   232  3.3220  0.8980
   307   129   230  3.3021  0.8885
   307   128   230  3.2919  0.8847
   307   130   230  3.2673  0.8755
   306   128   230  3.1317  0.8256
   306   129   230  3.1311  0.8254
   306   130   230  3.0911  0.8110
   305   128   230  2.9466  0.7597
   305   129   230  2.9353  0.7558
   305   130   230  2.8915  0.7406
   308   129   231  4.2696  1.2904
   308   130   231  4.2565  1.2844
   304   129   231  4.2544  1.2835
   304   128   231  4.2449  1.2792
   308   128   231  4.2293  1.2721
   304   130   231  4.2238  1.2696
   305   127   231  4.2090  1.2630
   306   127   231  4.2055  1.2614
   304   127   231  4.1992  1.2586
   307   131   231  4.1987  1.2583
   306   131   231  4.1909  1.2548
   308   131   231  4.1873  1.2532
   307   127   231  4.1846  1.2520
   305   131   231  4.1733  1.2470
   304   131   231  4.1519  1.2374
   308   127   231  4.1418  1.2329
   304   128   232  3.5639  0.9916
   304   129   232  3.5591  0.9897
   304   127   232  3.5488  0.9857
   304   130   232  3.5301  0.9783
   305   127   232  3.5284  0.9776
   306   127   232  3.4831  0.9599
   304   131   232  3.4728  0.9559
   308   128   229  3.4693  0.9513
   308   129   229  3.4576  0.9468
   308   127   229  3.4430  0.9411
   308   129   230  3.4394  0.9408
   305   131   232  3.4269  0.9381
   308   128   230  3.4195  0.9331
   308   130   230  3.4105  0.9296
   307   127   232  3.4058  0.9299
   308   130   229  3.4000  0.9246
   308   127   230  3.3562  0.9089
   306   131   232  3.3494  0.9084
   307   128   229  3.3437  0.9032
   307   127   229  3.3319  0.8988
   308   131   230  3.3316  0.8996
   307   129   229  3.3205  0.8944
   308   131   229  3.2927  0.8840
   308   127   232  3.2905  0.8862
   308   128   232  3.2782  0.8816
   307   130   229  3.2554  0.8702
   307   127   230  3.2413  0.8658
   308   129   232  3.2406  0.8675
   307   131   232  3.2347  0.8653
   306   127   229  3.2001  0.8497
   306   128   229  3.1981  0.8490
   307   131   230  3.1870  0.8458
   308   130   232  3.1748  0.8432
   306   129   229  3.1650  0.8369
   307   131   229  3.1458  0.8299
   304   127   233  3.1250  0.8260
   306   127   230  3.0964  0.8129
   306   130   229  3.0950  0.8115
   308   131   232  3.0791  0.8084
   305   127   229  3.0568  0.7978
   305   128   229  3.0436  0.7931
   306   131   230  3.0116  0.7826
   305   129   229  3.0035  0.7789
   304   128   233  2.9995  0.7809
   306   131   229  2.9859  0.7727
   305   127   233  2.9685  0.7699
   305   130   229  2.9318  0.7538
   305   127   230  2.9285  0.7534
   304   127   229  2.9105  0.7464
   304   128   229  2.8893  0.7390
   304   129   233  2.8562  0.7308
   304   129   229  2.8456  0.7240
   305   128   233  2.8435  0.7264
   305   131   229  2.8266  0.7175
   305   131   230  2.8156  0.7145
   306   127   233  2.7892  0.7078
   304   130   229  2.7754  0.7001
   304   128   230  2.7482  0.6917
   304   127   230  2.7477  0.6915
   304   129   230  2.7267  0.6845
   305   129   233  2.7022  0.6785
   304   130   233  2.6962  0.6764
   304   130   230  2.6807  0.6692
   304   131   229  2.6769  0.6672
   306   128   233  2.6665  0.6666
   304   131   230  2.6105  0.6460
   307   127   233  2.5897  0.6413
   305   130   233  2.5447  0.6266
   306   129   233  2.5291  0.6215
   304   131   233  2.5212  0.6190
   303   129   231  4.2242  1.2698
   303   128   231  4.2176  1.2668
   309   129   231  4.2160  1.2661
   309   130   231  4.2094  1.2631
   303   130   231  4.1950  1.2567
   303   127   231  4.1791  1.2496
   309   128   231  4.1687  1.2449
   309   131   231  4.1455  1.2346
   303   131   231  4.1287  1.2271
   304   126   231  4.1238  1.2249
   305   126   231  4.1211  1.2237
   303   126   231  4.1147  1.2209
   306   126   231  4.1041  1.2162
   309   127   231  4.0738  1.2029
   307   132   231  4.0723  1.2023
   307   126   231  4.0701  1.2013
   306   132   231  4.0661  1.1995
   308   132   231  4.0625  1.1980
   305   132   231  4.0533  1.1940
   304   132   231  4.0393  1.1879
   303   132   231  4.0252  1.1817
   309   132   231  4.0243  1.1813
   308   126   231  4.0163  1.1779
   309   126   231  3.9408  1.1454
   303   128   232  3.5669  0.9928
   303   129   232  3.5649  0.9921
   309   128   229  3.5644  0.9884
   309   129   229  3.5639  0.9882
   303   127   232  3.5515  0.9867
   303   130   232  3.5417  0.9829
   309   129   230  3.5373  0.9789
   309   127   229  3.5250  0.9729
   303   126   232  3.5224  0.9752
   304   126   232  3.5179  0.9735
   309   130   229  3.5144  0.9688
   309   130   230  3.5136  0.9696
   309   128   230  3.5101  0.9682
   305   126   232  3.4983  0.9658
   303   131   232  3.4929  0.9637
   306   126   232  3.4568  0.9496
   309   126   229  3.4566  0.9464
   303   126   234  3.4409  0.9457
   309   127   230  3.4378  0.9401
   309   131   230  3.4372  0.9399
   303   132   232  3.4141  0.9331
   309   131   229  3.4112  0.9289
   308   126   229  3.3887  0.9203
   307   126   232  3.3862  0.9224
   304   132   232  3.3832  0.9213
   303   126   233  3.3640  0.9150
   303   127   234  3.3527  0.9118
   309   126   230  3.3297  0.8989
   305   132   232  3.3259  0.8995
   309   132   230  3.3112  0.8919
   307   126   229  3.2937  0.8844
   308   126   232  3.2810  0.8826
   304   126   234  3.2612  0.8773
   308   126   230  3.2583  0.8722
   303   127   233  3.2583  0.8751
   309   132   229  3.2556  0.8702
   303   128   234  3.2420  0.8701
   306   132   232  3.2376  0.8664
   309   130   228  3.2374  0.8626
   304   126   233  3.2332  0.8658
   309   129   228  3.2312  0.8603
   309   131   228  3.2132  0.8537
   308   132   230  3.2063  0.8529
   309   128   228  3.1942  0.8467
   304   127   234  3.1806  0.8473
   306   126   229  3.1779  0.8416
   309   132   228  3.1606  0.8344
   307   126   230  3.1584  0.8353
   309   126   232  3.1386  0.8300
   308   132   229  3.1375  0.8269
   309   127   232  3.1352  0.8287
   303   128   233  3.1340  0.8293
   309   127   228  3.1287  0.8228
   308   130   228  3.1170  0.8186
   307   132   232  3.1142  0.8211
   303   129   234  3.1135  0.8228
   308   129   228  3.1104  0.8162
   309   128   232  3.1097  0.8195
   308   131   228  3.0982  0.8118
   304   128   234  3.0802  0.8107
   308   128   228  3.0786  0.8048
   305   126   233  3.0777  0.8088
   307   132   230  3.0651  0.8016
   309   129   232  3.0600  0.8016
   308   132   228  3.0551  0.7964
   305   126   234  3.0514  0.8004
   305   126   229  3.0488  0.7950
   309   126   228  3.0404  0.7912
   306   126   230  3.0324  0.7900
   308   127   228  3.0237  0.7852
   307   132   229  2.9937  0.7755
   303   129   233  2.9908  0.7778
   307   130   228  2.9897  0.7733
   307   129   228  2.9855  0.7718
   309   130   232  2.9847  0.7747
   305   127   234  2.9804  0.7750
   307   131   228  2.9738  0.7677
   303   130   234  2.9718  0.7720
   304   129   234  2.9645  0.7694
   307   128   228  2.9614  0.7633
   308   132   232  2.9533  0.7637
   308   126   228  2.9500  0.7594
   307   132   228  2.9382  0.7553
   307   127   228  2.9189  0.7485
   304   126   229  2.9139  0.7475
   306   126   233  2.8978  0.7452
   306   132   230  2.8967  0.7423
   305   128   234  2.8922  0.7441
   305   126   230  2.8865  0.7388
   309   131   232  2.8832  0.7393
   306   130   228  2.8682  0.7310
   306   129   228  2.8678  0.7309
   307   126   228  2.8615  0.7287
   306   131   228  2.8534  0.7259
   306   128   228  2.8523  0.7256
   306   132   229  2.8403  0.7222
   304   130   234  2.8373  0.7251
   303   130   233  2.8301  0.7218
   306   132   228  2.8234  0.7157
   306   127   228  2.8226  0.7154
   306   126   234  2.8212  0.7196
   303   131   234  2.8193  0.7189
   305   129   234  2.7908  0.7092
   306   126   228  2.7811  0.7014
   303   126   229  2.7792  0.7014
   303   127   229  2.7676  0.6975
   305   129   228  2.7649  0.6959
   305   130   228  2.7609  0.6946
   306   127   234  2.7605  0.6989
   305   128   228  2.7577  0.6935
   309   132   232  2.7565  0.6960
   305   131   228  2.7459  0.6895
   303   128   229  2.7416  0.6888
   305   127   228  2.7398  0.6875
   304   126   230  2.7294  0.6854
   305   132   228  2.7196  0.6807
   305   126   228  2.7125  0.6784
   305   132   230  2.7110  0.6792
   304   131   234  2.6993  0.6783
   303   129   229  2.6972  0.6740
   307   126   233  2.6963  0.6765
   305   132   229  2.6904  0.6717
   306   128   234  2.6851  0.6735
   304   128   228  2.6802  0.6676
   304   129   228  2.6799  0.6676
   305   130   234  2.6784  0.6713
   304   127   228  2.6722  0.6650
   304   130   228  2.6716  0.6648
   304   126   228  2.6567  0.6599
   303   132   234  2.6559  0.6638
   304   131   228  2.6554  0.6595
   303   131   233  2.6543  0.6625
   303   130   229  2.6309  0.6520
   304   132   228  2.6308  0.6514
   303   128   228  2.6184  0.6473
   303   127   228  2.6184  0.6473
   303   126   228  2.6121  0.6453
   303   129   228  2.6120  0.6452
   303   130   228  2.5995  0.6412
   306   129   234  2.5977  0.6446
   307   126   234  2.5817  0.6394
   303   131   228  2.5812  0.6352
   303   126   230  2.5718  0.6334
   303   127   230  2.5664  0.6317
   303   132   228  2.5565  0.6272
   305   131   234  2.5548  0.6306
   304   132   229  2.5521  0.6264
   303   128   230  2.5496  0.6262
   304   132   234  2.5490  0.6287
   303   131   229  2.5406  0.6227
   307   127   234  2.5306  0.6228
   304   132   230  2.5187  0.6163
   303   129   230  2.5187  0.6163
   302   129   231  4.1887  1.2538
   302   128   231  4.1835  1.2515
   302   130   231  4.1624  1.2421
   302   127   231  4.1505  1.2368
   310   129   231  4.1260  1.2259
   310   130   231  4.1227  1.2244
   302   131   231  4.1026  1.2156
   302   126   231  4.0952  1.2123
   310   128   231  4.0758  1.2038
   310   131   231  4.0625  1.1980
   303   125   231  4.0313  1.1844
   304   125   231  4.0269  1.1825
   302   125   231  4.0237  1.1811
   305   125   231  4.0094  1.1749
   302   132   231  4.0086  1.1746
   310   127   231  3.9785  1.1615
   306   125   231  3.9773  1.1611
   310   132   231  3.9450  1.1472
   307   125   231  3.9293  1.1405
   307   133   231  3.8964  1.1265
   306   133   231  3.8953  1.1261
   305   133   231  3.8910  1.1243
   304   133   231  3.8877  1.1229
   303   133   231  3.8853  1.1218
