#   X     Y     Z      S       D
   134   278   139  2.9298  0.7671
   135   278   139  2.9298  0.7671
   135   277   139  2.9279  0.7664
   134   277   139  2.9236  0.7649
   134   279   139  2.9114  0.7606
   135   279   139  2.9066  0.7589
   133   278   139  2.9025  0.7574
   133   277   139  2.8915  0.7535
   133   279   139  2.8892  0.7527
   136   277   139  2.9019  0.7572
   136   278   139  2.9004  0.7567
   135   276   139  2.9002  0.7566
   134   276   139  2.8927  0.7539
   136   276   139  2.8766  0.7483
   136   279   139  2.8733  0.7471
   134   280   139  2.8694  0.7457
   135   280   139  2.8600  0.7424
   133   276   139  2.8563  0.7411
   133   280   139  2.8523  0.7397
   132   278   139  2.8514  0.7394
   132   279   139  2.8436  0.7367
   132   277   139  2.8350  0.7337
   136   280   139  2.8230  0.7295
   132   280   139  2.8120  0.7257
   132   276   139  2.7944  0.7195
   135   275   139  2.8474  0.7380
   137   277   139  2.8448  0.7371
   137   278   139  2.8412  0.7358
   134   275   139  2.8377  0.7346
   136   275   139  2.8247  0.7301
   137   276   139  2.8205  0.7286
   137   279   139  2.8116  0.7255
   134   281   139  2.8053  0.7233
   133   275   139  2.7976  0.7207
   133   281   139  2.7928  0.7190
   135   281   139  2.7920  0.7187
   131   278   139  2.7809  0.7149
   131   279   139  2.7791  0.7142
   137   275   139  2.7682  0.7105
   137   280   139  2.7592  0.7074
   131   277   139  2.7581  0.7070
   132   281   139  2.7577  0.7069
   131   280   139  2.7532  0.7053
   136   281   139  2.7523  0.7050
   132   275   139  2.7304  0.6975
   131   276   139  2.7109  0.6909
   131   281   139  2.7041  0.6886
   137   281   139  2.6876  0.6830
   131   275   139  2.6399  0.6669
   135   274   139  2.7702  0.7112
   134   274   139  2.7593  0.7074
   138   277   139  2.7565  0.7065
   138   278   139  2.7528  0.7052
   136   274   139  2.7471  0.7033
   138   276   139  2.7315  0.6979
   138   279   139  2.7230  0.6950
   134   282   139  2.7204  0.6941
   133   274   139  2.7161  0.6926
   133   282   139  2.7118  0.6912
   135   282   139  2.7045  0.6887
   130   279   139  2.6999  0.6871
   130   278   139  2.6952  0.6855
   137   274   139  2.6890  0.6834
   132   282   139  2.6814  0.6809
   130   280   139  2.6798  0.6803
   138   275   139  2.6775  0.6795
   138   280   139  2.6709  0.6773
   130   277   139  2.6652  0.6754
   136   282   139  2.6636  0.6748
   132   274   139  2.6437  0.6681
   130   281   139  2.6362  0.6656
   131   282   139  2.6330  0.6645
   130   276   139  2.6100  0.6569
   138   281   139  2.6007  0.6537
   137   282   139  2.5995  0.6534
   138   274   139  2.5957  0.6521
   130   282   139  2.5702  0.6436
   131   274   139  2.5464  0.6358
   130   275   139  2.5310  0.6307
   138   282   139  2.5152  0.6255
   135   273   139  2.6687  0.6766
   134   273   139  2.6573  0.6727
   136   273   139  2.6445  0.6684
   139   277   139  2.6380  0.6662
   139   278   139  2.6368  0.6658
   134   283   139  2.6156  0.6587
   133   273   139  2.6116  0.6574
   139   276   139  2.6105  0.6570
   133   283   139  2.6101  0.6569
   139   279   139  2.6096  0.6567
   129   279   139  2.6089  0.6565
   135   283   139  2.5983  0.6530
   129   278   139  2.5973  0.6526
   129   280   139  2.5947  0.6518
   137   273   139  2.5840  0.6482
   132   283   139  2.5840  0.6482
   139   280   139  2.5608  0.6405
   129   277   139  2.5595  0.6401
   136   283   139  2.5579  0.6396
   129   281   139  2.5563  0.6390
   139   275   139  2.5537  0.6382
   131   283   139  2.5407  0.6339
   132   273   139  2.5347  0.6319
   135   272   139  2.5416  0.6342
   134   272   139  2.5301  0.6304
   136   272   139  2.5161  0.6258
   128   279   139  2.5072  0.6229
