#   X     Y     Z      S       D
   232   212   286  2.6414  0.7252
   230   206   285  2.6410  0.7233
   238   211   285  2.6376  0.7220
   237   212   286  2.6213  0.7178
   238   210   286  2.6191  0.7169
   230   210   285  2.6119  0.7125
   238   211   286  2.5970  0.7088
   238   209   286  2.5954  0.7082
   231   205   285  2.5954  0.7065
   232   205   285  2.5887  0.7040
   231   212   285  2.5886  0.7040
   238   208   285  2.5877  0.7036
   238   212   285  2.5665  0.6959
   230   205   285  2.5623  0.6943
   230   211   285  2.5499  0.6898
   238   212   286  2.5464  0.6902
   231   212   286  2.5452  0.6898
   233   205   285  2.5441  0.6877
   236   204   283  2.5412  0.6834
   234   212   284  2.5383  0.6840
   235   212   284  2.5345  0.6826
   238   208   286  2.5105  0.6772
   233   212   284  2.5099  0.6738
   230   209   286  2.5087  0.6765
   229   208   283  3.0097  0.8614
   229   209   283  2.9947  0.8554
   229   207   283  2.9802  0.8496
   239   209   283  2.9551  0.8397
   229   210   283  2.9341  0.8315
   239   210   283  2.9174  0.8249
   229   206   283  2.9083  0.8213
   239   208   283  2.9079  0.8212
   229   211   283  2.8294  0.7908
   239   211   283  2.8128  0.7844
   229   205   283  2.7967  0.7783
   239   207   283  2.7684  0.7675
   233   213   283  2.7647  0.7661
   234   213   283  2.7557  0.7627
   232   213   283  2.7509  0.7609
   235   213   283  2.7294  0.7528
   231   213   283  2.7082  0.7448
   236   213   283  2.6897  0.7379
   229   212   283  2.6860  0.7365
   239   212   283  2.6651  0.7288
   232   203   283  2.6578  0.7261
   234   213   285  2.6545  0.7283
   229   204   283  2.6478  0.7224
   234   213   286  2.6455  0.7267
   231   203   283  2.6451  0.7214
   235   213   285  2.6446  0.7247
   237   213   283  2.6383  0.7188
   233   213   285  2.6367  0.7217
   235   213   286  2.6364  0.7233
   230   213   283  2.6304  0.7159
   233   213   286  2.6261  0.7195
   233   203   283  2.6154  0.7104
   236   213   285  2.6102  0.7119
   236   213   286  2.6036  0.7112
   232   213   285  2.5902  0.7046
   230   203   283  2.5788  0.6971
   238   213   283  2.5751  0.6957
   232   213   286  2.5729  0.6999
   229   207   285  2.5702  0.6972
   239   210   285  2.5691  0.6968
   229   208   285  2.5613  0.6940
   237   213   285  2.5548  0.6916
   237   213   286  2.5512  0.6920
   229   206   285  2.5482  0.6892
   239   209   285  2.5478  0.6891
   239   206   283  2.5423  0.6838
   239   211   285  2.5381  0.6855
   229   209   285  2.5277  0.6818
   234   203   283  2.5206  0.6760
   231   213   285  2.5155  0.6774
   229   213   283  2.5134  0.6734
   239   210   286  2.5091  0.6766
   228   208   283  2.8030  0.7807
   228   209   283  2.7913  0.7762
   240   209   283  2.7791  0.7715
   228   207   283  2.7749  0.7700
   240   210   283  2.7639  0.7658
   228   210   283  2.7383  0.7561
   240   208   283  2.7110  0.7459
   228   206   283  2.7095  0.7453
   240   211   283  2.6816  0.7349
   228   211   283  2.6447  0.7212
   228   205   283  2.6091  0.7081
   234   214   285  2.5704  0.6973
   234   214   286  2.5671  0.6978
   235   214   285  2.5582  0.6929
   235   214   286  2.5580  0.6944
   233   214   285  2.5565  0.6922
   240   212   283  2.5546  0.6883
   240   207   283  2.5543  0.6882
   233   214   286  2.5496  0.6914
   233   214   283  2.5469  0.6855
   234   214   283  2.5403  0.6831
   232   214   283  2.5347  0.6811
   236   214   286  2.5274  0.6833
   236   214   285  2.5231  0.6801
   235   214   283  2.5197  0.6757
   232   214   285  2.5151  0.6772
   228   212   283  2.5148  0.6739
   232   214   286  2.5001  0.6734
   241   210   283  2.5885  0.7006
   241   209   283  2.5817  0.6981
   227   208   283  2.5713  0.6943
   227   209   283  2.5605  0.6904
   227   207   283  2.5461  0.6852
   241   211   283  2.5293  0.6791
   227   210   283  2.5122  0.6730
