#   X     Y     Z      S       D
   152   436   129  2.6200  0.6675
   152   435   129  2.6190  0.6671
   153   435   129  2.6147  0.6657
   151   436   129  2.6134  0.6652
   153   436   129  2.6044  0.6622
   151   437   129  2.6038  0.6620
   151   435   129  2.6008  0.6610
   152   437   129  2.5979  0.6600
   153   437   129  2.5703  0.6507
   153   434   129  2.6010  0.6610
   152   434   129  2.5952  0.6591
   150   437   129  2.5899  0.6573
   154   435   129  2.5873  0.6564
   150   436   129  2.5868  0.6562
   154   434   129  2.5832  0.6550
   151   438   129  2.5724  0.6514
   150   438   129  2.5717  0.6512
   151   434   129  2.5668  0.6495
   154   436   129  2.5666  0.6494
   150   435   129  2.5630  0.6482
   152   438   129  2.5535  0.6450
   154   437   129  2.5215  0.6344
   150   434   129  2.5192  0.6336
   153   438   129  2.5136  0.6318
   153   433   129  2.5643  0.6487
   149   437   129  2.5589  0.6468
   154   433   129  2.5548  0.6455
   149   438   129  2.5537  0.6451
   152   433   129  2.5495  0.6437
   149   436   129  2.5437  0.6418
   155   434   129  2.5434  0.6417
   155   435   129  2.5392  0.6403
   150   439   129  2.5330  0.6382
   149   439   129  2.5279  0.6365
   155   433   129  2.5224  0.6347
   151   439   129  2.5204  0.6340
   151   433   129  2.5124  0.6314
   155   436   129  2.5094  0.6304
   149   435   129  2.5091  0.6303
   148   438   129  2.5206  0.6341
   148   437   129  2.5136  0.6318
   148   439   129  2.5070  0.6296
   153   432   129  2.5059  0.6292
   154   432   129  2.5039  0.6285
