#   X     Y     Z      S       D
    17   357   320  2.6647  0.8022
    17   356   320  2.6596  0.8000
    18   357   320  2.6437  0.7934
    16   356   320  2.6376  0.7909
    16   357   320  2.6356  0.7901
    18   356   320  2.6337  0.7893
    17   358   320  2.6314  0.7883
    18   358   320  2.6181  0.7829
    16   358   320  2.5928  0.7724
    17   355   320  2.6212  0.7841
    16   355   320  2.6030  0.7766
    18   355   320  2.5942  0.7730
    19   357   320  2.5830  0.7684
    19   356   320  2.5712  0.7636
    19   358   320  2.5625  0.7600
    17   359   320  2.5594  0.7588
    15   356   320  2.5554  0.7572
    18   359   320  2.5552  0.7571
    15   357   320  2.5454  0.7531
    19   355   320  2.5338  0.7484
    15   355   320  2.5259  0.7452
    16   359   320  2.5110  0.7392
    19   359   320  2.5067  0.7374
    17   354   320  2.5572  0.7579
    16   354   320  2.5388  0.7504
    18   354   320  2.5330  0.7481
