#   X     Y     Z      S       D
   410   195   298  2.7653  0.7960
   409   195   298  2.7618  0.7946
   410   196   298  2.7564  0.7924
   409   194   298  2.7551  0.7919
   410   194   298  2.7551  0.7919
   409   196   298  2.7497  0.7898
   411   195   298  2.7482  0.7892
   411   196   298  2.7423  0.7869
   411   194   298  2.7345  0.7838
   408   195   298  2.7361  0.7844
   408   194   298  2.7330  0.7832
   409   193   298  2.7301  0.7820
   410   197   298  2.7286  0.7815
   410   193   298  2.7264  0.7806
   408   196   298  2.7210  0.7785
   409   197   298  2.7195  0.7779
   411   197   298  2.7170  0.7769
   412   195   298  2.7121  0.7750
   408   193   298  2.7115  0.7747
   412   196   298  2.7091  0.7738
   411   193   298  2.7023  0.7711
   412   194   298  2.6952  0.7684
   408   197   298  2.6884  0.7657
   412   197   298  2.6863  0.7649
   412   193   298  2.6598  0.7546
   407   194   298  2.6876  0.7654
   409   192   298  2.6876  0.7654
   407   195   298  2.6874  0.7653
   410   198   298  2.6834  0.7638
   410   192   298  2.6808  0.7627
   411   198   298  2.6739  0.7601
   409   198   298  2.6725  0.7595
   408   192   298  2.6718  0.7592
   407   196   298  2.6693  0.7583
   407   193   298  2.6693  0.7583
   413   195   298  2.6584  0.7540
   413   196   298  2.6581  0.7539
   411   192   298  2.6536  0.7522
   412   198   298  2.6454  0.7490
   408   198   298  2.6399  0.7469
   413   194   298  2.6387  0.7464
   413   197   298  2.6380  0.7461
   407   197   298  2.6347  0.7449
   407   192   298  2.6320  0.7438
   412   192   298  2.6085  0.7348
   413   193   298  2.6008  0.7319
   413   198   298  2.5999  0.7315
   407   198   298  2.5855  0.7260
   413   192   298  2.5480  0.7117
   409   191   298  2.6292  0.7427
   410   199   298  2.6232  0.7404
   410   191   298  2.6205  0.7394
   406   194   298  2.6193  0.7389
   406   195   298  2.6161  0.7377
   411   199   298  2.6156  0.7375
   408   191   298  2.6150  0.7373
   409   199   298  2.6108  0.7357
   406   193   298  2.6036  0.7329
   406   196   298  2.5956  0.7298
   411   191   298  2.5915  0.7283
   414   196   298  2.5913  0.7282
   412   199   298  2.5895  0.7275
   414   195   298  2.5889  0.7273
   408   199   298  2.5776  0.7230
   407   191   298  2.5762  0.7225
   414   197   298  2.5743  0.7217
   406   192   298  2.5681  0.7194
   414   194   298  2.5671  0.7190
   406   197   298  2.5596  0.7162
   413   199   298  2.5471  0.7114
   412   191   298  2.5451  0.7106
   414   198   298  2.5398  0.7087
   414   193   298  2.5278  0.7041
   407   199   298  2.5236  0.7026
   406   191   298  2.5126  0.6984
   406   198   298  2.5105  0.6976
   409   190   298  2.5569  0.7151
   410   200   298  2.5508  0.7128
   410   190   298  2.5481  0.7118
   411   200   298  2.5453  0.7107
   408   190   298  2.5426  0.7097
   409   200   298  2.5373  0.7077
   405   194   298  2.5302  0.7050
   405   195   298  2.5249  0.7030
   412   200   298  2.5220  0.7019
   411   190   298  2.5190  0.7008
   405   193   298  2.5163  0.6998
   415   196   298  2.5117  0.6981
   415   195   298  2.5066  0.6962
   408   200   298  2.5041  0.6952
   407   190   298  2.5030  0.6948
   405   196   298  2.5027  0.6947
