#   X     Y     Z      S       D
   157   170   187  2.5987  0.6317
   156   170   187  2.5961  0.6309
   157   169   187  2.5937  0.6301
   158   170   187  2.5904  0.6291
   156   169   187  2.5898  0.6289
   158   169   187  2.5851  0.6274
   156   171   187  2.5822  0.6264
   157   171   187  2.5792  0.6255
   158   171   187  2.5664  0.6214
   155   170   187  2.5894  0.6288
   155   171   187  2.5819  0.6263
   155   169   187  2.5806  0.6259
   157   168   187  2.5645  0.6208
   156   168   187  2.5641  0.6207
   159   170   187  2.5624  0.6201
   155   168   187  2.5567  0.6183
   155   172   187  2.5565  0.6183
   159   169   187  2.5559  0.6181
   158   168   187  2.5511  0.6166
   156   172   187  2.5480  0.6156
   157   172   187  2.5360  0.6118
   159   171   187  2.5355  0.6116
   159   168   187  2.5170  0.6058
   158   172   187  2.5151  0.6052
   154   170   187  2.5837  0.6269
   154   171   187  2.5821  0.6264
   154   169   187  2.5717  0.6231
   154   172   187  2.5642  0.6207
   154   168   187  2.5479  0.6156
   154   173   187  2.5274  0.6091
   156   167   187  2.5202  0.6068
   155   167   187  2.5184  0.6062
   157   167   187  2.5131  0.6046
   154   167   187  2.5131  0.6046
   155   173   187  2.5124  0.6043
   160   170   187  2.5060  0.6023
   153   171   187  2.5844  0.6271
   153   170   187  2.5815  0.6262
   153   172   187  2.5715  0.6230
   153   169   187  2.5665  0.6214
   153   168   187  2.5419  0.6137
   153   173   187  2.5394  0.6129
   153   167   187  2.5087  0.6032
   152   171   187  2.5882  0.6284
   152   170   187  2.5829  0.6267
   152   172   187  2.5777  0.6250
   152   169   187  2.5661  0.6213
   152   173   187  2.5472  0.6153
   152   168   187  2.5407  0.6133
   152   167   187  2.5079  0.6029
   151   171   187  2.5918  0.6295
   151   170   187  2.5865  0.6278
   151   172   187  2.5809  0.6260
   151   169   187  2.5694  0.6224
   151   173   187  2.5496  0.6161
   151   168   187  2.5437  0.6142
   151   167   187  2.5107  0.6038
   150   171   187  2.5928  0.6298
   150   170   187  2.5896  0.6288
   150   172   187  2.5793  0.6255
   150   169   187  2.5737  0.6237
   150   168   187  2.5483  0.6157
   150   173   187  2.5454  0.6148
   150   167   187  2.5148  0.6051
   149   170   187  2.5887  0.6285
   149   171   187  2.5885  0.6284
   149   169   187  2.5751  0.6242
   149   172   187  2.5712  0.6229
   149   168   187  2.5506  0.6164
   149   173   187  2.5340  0.6111
   149   167   187  2.5166  0.6057
   148   170   187  2.5804  0.6259
   148   171   187  2.5764  0.6246
   148   169   187  2.5697  0.6225
   148   172   187  2.5552  0.6179
   148   168   187  2.5464  0.6151
   148   173   187  2.5149  0.6051
   148   167   187  2.5119  0.6042
   147   170   187  2.5620  0.6200
   147   171   187  2.5546  0.6177
   147   169   187  2.5539  0.6175
   147   168   187  2.5318  0.6105
   147   172   187  2.5303  0.6100
   146   170   187  2.5310  0.6102
   146   169   187  2.5247  0.6082
   146   171   187  2.5216  0.6072
   146   168   187  2.5033  0.6015
