#   X     Y     Z      S       D
   130   119   138  3.4053  0.9459
   132   118   138  3.4015  0.9444
   130   120   138  3.4012  0.9442
   131   118   138  3.3959  0.9422
   134   119   138  3.3941  0.9415
   133   118   138  3.3937  0.9413
   134   120   138  3.3844  0.9376
   132   121   138  3.3815  0.9365
   131   121   138  3.3805  0.9361
   134   118   138  3.3780  0.9352
   135   119   138  3.3721  0.9329
   130   118   138  3.3710  0.9324
   133   121   138  3.3686  0.9315
   135   120   138  3.3619  0.9289
   135   118   138  3.3593  0.9279
   130   121   138  3.3581  0.9274
   129   119   138  3.3579  0.9273
   129   120   138  3.3536  0.9257
   136   119   138  3.3527  0.9253
   134   121   138  3.3489  0.9238
   132   117   138  3.3455  0.9225
   133   117   138  3.3454  0.9225
   136   120   138  3.3428  0.9215
   138   118   146  3.3424  0.9132
   136   118   138  3.3413  0.9209
   137   119   138  3.3389  0.9200
   134   117   138  3.3368  0.9191
   138   119   138  3.3328  0.9176
   131   117   138  3.3327  0.9176
   137   120   138  3.3302  0.9166
   135   121   138  3.3285  0.9159
   138   119   146  3.3275  0.9075
   138   117   146  3.3272  0.9074
   137   118   138  3.3271  0.9154
   138   120   138  3.3258  0.9149
   135   117   138  3.3234  0.9140
   129   118   138  3.3219  0.9134
   138   118   138  3.3189  0.9123
   132   122   138  3.3123  0.9097
   136   121   138  3.3115  0.9094
   129   121   138  3.3085  0.9082
   136   117   138  3.3084  0.9082
   131   122   138  3.3064  0.9074
   133   122   138  3.3042  0.9066
   130   117   138  3.3021  0.9058
   137   121   138  3.3006  0.9052
   138   121   138  3.2974  0.9039
   137   117   138  3.2944  0.9028
   134   122   138  3.2892  0.9008
   138   117   138  3.2837  0.8987
   138   120   146  3.2833  0.8907
   138   116   146  3.2823  0.8903
   128   119   138  3.2805  0.8975
   130   122   138  3.2796  0.8972
   128   120   138  3.2750  0.8954
   135   122   138  3.2727  0.8945
   133   116   138  3.2714  0.8940
   134   116   138  3.2711  0.8939
   135   116   138  3.2642  0.8913
   132   123   142  3.2639  0.8872
   132   116   138  3.2625  0.8906
   136   122   138  3.2587  0.8892
   131   123   142  3.2577  0.8848
   133   123   142  3.2564  0.8843
   136   116   138  3.2529  0.8870
   129   117   138  3.2497  0.8858
   137   122   138  3.2495  0.8857
   138   122   138  3.2464  0.8845
   128   118   138  3.2449  0.8839
   131   116   138  3.2412  0.8825
   134   123   142  3.2398  0.8781
   137   116   138  3.2394  0.8818
   130   123   142  3.2320  0.8751
   128   121   138  3.2281  0.8775
   129   122   138  3.2266  0.8770
   138   116   138  3.2257  0.8766
   128   118   143  3.2207  0.8699
   132   123   138  3.2186  0.8740
   133   123   138  3.2172  0.8734
   135   123   142  3.2164  0.8692
   138   120   142  3.2157  0.8690
   138   119   142  3.2149  0.8687
   138   121   146  3.2119  0.8638
   138   115   146  3.2088  0.8627
   134   123   138  3.2081  0.8700
   128   119   143  3.2063  0.8645
   131   123   138  3.2061  0.8692
   138   117   143  3.2059  0.8644
   138   118   143  3.2055  0.8642
   130   116   138  3.2040  0.8684
   128   120   142  3.1999  0.8630
   128   117   143  3.1996  0.8620
   138   121   142  3.1976  0.8622
   138   118   142  3.1969  0.8619
   135   123   138  3.1962  0.8655
   128   121   142  3.1932  0.8605
   136   123   142  3.1860  0.8579
   136   123   138  3.1849  0.8613
   134   115   138  3.1811  0.8598
   129   123   142  3.1808  0.8559
   135   115   138  3.1807  0.8597
   128   119   142  3.1799  0.8556
   137   123   138  3.1764  0.8581
   138   116   143  3.1764  0.8533
   138   119   143  3.1760  0.8532
   130   123   138  3.1735  0.8570
   136   115   138  3.1732  0.8569
   133   115   138  3.1731  0.8568
   128   117   138  3.1725  0.8566
   138   123   138  3.1720  0.8564
   138   117   142  3.1626  0.8491
   128   120   143  3.1617  0.8479
   137   115   138  3.1599  0.8519
   128   122   142  3.1593  0.8479
   138   122   142  3.1586  0.8476
   132   115   138  3.1552  0.8502
   134   113   140  3.1502  0.8464
   129   116   138  3.1475  0.8473
   137   123   142  3.1470  0.8434
   128   122   138  3.1442  0.8461
   138   115   138  3.1425  0.8454
   135   113   140  3.1420  0.8433
   138   116   140  3.1419  0.8433
   133   113   140  3.1419  0.8433
   128   116   143  3.1390  0.8395
   138   118   139  3.1364  0.8422
   128   118   142  3.1354  0.8391
   138   115   140  3.1344  0.8405
   138   117   139  3.1315  0.8404
   131   115   138  3.1256  0.8391
   138   117   140  3.1216  0.8358
   136   113   140  3.1199  0.8351
   138   120   143  3.1195  0.8323
   138   115   143  3.1178  0.8317
   129   123   138  3.1163  0.8357
   138   122   146  3.1160  0.8284
   132   113   140  3.1132  0.8327
   138   116   142  3.1115  0.8302
   138   119   139  3.1094  0.8322
   138   114   146  3.1087  0.8257
   133   123   143  3.1008  0.8254
   128   123   142  3.0994  0.8258
   138   114   140  3.0988  0.8274
   134   123   143  3.0981  0.8244
   138   123   142  3.0970  0.8249
   128   121   143  3.0928  0.8225
   138   116   139  3.0915  0.8256
   132   123   143  3.0863  0.8201
   137   113   140  3.0849  0.8223
   130   115   138  3.0818  0.8230
   136   123   146  3.0774  0.8143
   138   118   140  3.0750  0.8187
   135   123   146  3.0744  0.8132
   135   123   143  3.0729  0.8152
   135   114   138  3.0717  0.8193
   128   117   142  3.0698  0.8150
   128   116   138  3.0694  0.8184
   136   114   138  3.0671  0.8176
   134   114   138  3.0665  0.8174
   134   113   143  3.0656  0.8126
   131   113   140  3.0613  0.8136
   135   113   143  3.0598  0.8104
   131   123   143  3.0587  0.8101
   135   113   146  3.0578  0.8072
   138   120   139  3.0547  0.8121
   134   113   146  3.0541  0.8059
   137   114   138  3.0533  0.8125
   133   113   143  3.0518  0.8076
   133   114   138  3.0513  0.8118
   137   123   146  3.0498  0.8043
   136   113   146  3.0487  0.8039
   138   115   142  3.0427  0.8051
   138   121   143  3.0398  0.8032
   133   113   146  3.0397  0.8007
   128   115   143  3.0375  0.8024
   134   123   146  3.0369  0.7996
   138   113   140  3.0360  0.8044
   136   113   143  3.0339  0.8011
   138   114   143  3.0327  0.8006
   128   123   138  3.0322  0.8048
   138   114   138  3.0317  0.8046
   132   114   138  3.0258  0.8025
   137   113   146  3.0248  0.7953
   129   115   138  3.0213  0.8009
