#   X     Y     Z      S       D
   242   388   247  3.8807  1.1465
   241   388   247  3.8786  1.1456
   241   389   247  3.8653  1.1398
   242   387   247  3.8586  1.1369
   242   389   247  3.8502  1.1333
   241   387   247  3.8401  1.1289
   243   388   247  3.8337  1.1262
   243   387   247  3.8336  1.1261
   243   389   247  3.7800  1.1032
   241   388   246  3.7756  1.0995
   242   387   246  3.7666  1.0956
   241   387   246  3.7643  1.0947
   242   388   246  3.7581  1.0920
   243   387   246  3.7428  1.0856
   241   389   246  3.7392  1.0841
   243   388   246  3.7114  1.0724
   242   389   246  3.7006  1.0679
   243   389   246  3.6292  1.0382
   241   389   248  3.3095  0.9137
   241   388   248  3.2918  0.9069
   242   389   248  3.2731  0.8997
   242   388   248  3.2596  0.8945
   241   387   248  3.2402  0.8871
   242   387   248  3.2152  0.8775
   243   389   248  3.2104  0.8757
   243   388   248  3.2079  0.8747
   243   387   248  3.1770  0.8630
   240   388   247  3.8282  1.1238
   240   389   247  3.8238  1.1219
   242   386   247  3.7935  1.1090
   241   390   247  3.7919  1.1083
   243   386   247  3.7880  1.1066
   240   387   247  3.7815  1.1038
   240   388   246  3.7664  1.0956
   244   387   247  3.7629  1.0959
   241   386   247  3.7608  1.0950
   240   390   247  3.7599  1.0946
   242   390   247  3.7597  1.0946
   240   389   246  3.7448  1.0864
   240   387   246  3.7410  1.0848
   244   386   247  3.7394  1.0860
   244   388   247  3.7377  1.0853
   242   386   246  3.7294  1.0799
   243   386   246  3.7260  1.0785
   241   386   246  3.7094  1.0715
   240   386   247  3.6954  1.0675
   244   386   246  3.6911  1.0639
   244   387   246  3.6871  1.0622
   240   390   246  3.6749  1.0572
   240   386   246  3.6736  1.0566
   243   390   247  3.6669  1.0556
   244   389   247  3.6577  1.0518
   241   390   246  3.6540  1.0485
   244   388   246  3.6321  1.0394
   242   390   246  3.5938  1.0237
   244   389   246  3.5245  0.9956
   244   390   247  3.5196  0.9952
   243   390   246  3.4968  0.9845
   244   390   246  3.3662  0.9328
   243   387   245  3.3438  0.9226
   242   387   245  3.3390  0.9207
   242   388   245  3.3342  0.9189
   243   388   245  3.3212  0.9138
   240   389   248  3.3156  0.9161
   243   386   245  3.3041  0.9072
   240   388   248  3.3015  0.9106
   244   387   245  3.2982  0.9050
   241   388   245  3.2951  0.9038
   240   390   248  3.2903  0.9063
   241   390   248  3.2902  0.9063
   241   387   245  3.2868  0.9006
   242   386   245  3.2853  0.9000
   244   386   245  3.2754  0.8962
   242   389   245  3.2676  0.8932
   244   388   245  3.2552  0.8885
   242   390   248  3.2526  0.8918
   240   387   248  3.2509  0.8911
   241   389   245  3.2443  0.8843
   243   389   245  3.2344  0.8806
   241   386   245  3.2241  0.8767
   240   388   245  3.2064  0.8700
   240   387   245  3.1919  0.8645
   243   390   248  3.1821  0.8650
   240   386   248  3.1687  0.8599
   240   389   245  3.1651  0.8545
   242   388   249  3.1640  0.8596
   241   386   248  3.1598  0.8566
   241   389   249  3.1528  0.8554
   241   388   249  3.1528  0.8553
   242   389   249  3.1509  0.8546
   244   389   245  3.1461  0.8474
   242   386   248  3.1442  0.8507
   243   388   249  3.1431  0.8517
   242   387   249  3.1411  0.8509
   242   390   245  3.1409  0.8454
   243   387   249  3.1389  0.8501
   244   388   248  3.1382  0.8484
   241   390   245  3.1349  0.8432
   240   386   245  3.1272  0.8403
   244   389   248  3.1249  0.8435
   244   387   248  3.1249  0.8435
   243   386   248  3.1210  0.8420
   241   387   249  3.1171  0.8420
   241   390   249  3.1133  0.8405
   244   387   249  3.1117  0.8399
   240   389   249  3.1113  0.8398
   243   389   249  3.1104  0.8395
   240   388   249  3.1063  0.8379
   243   386   249  3.1027  0.8366
   242   390   249  3.0981  0.8349
   244   386   249  3.0955  0.8339
   244   388   249  3.0936  0.8332
   242   386   249  3.0878  0.8310
   244   386   248  3.0871  0.8294
   243   390   245  3.0869  0.8254
   244   390   248  3.0837  0.8282
   240   390   249  3.0771  0.8271
   240   390   245  3.0677  0.8184
   240   387   249  3.0660  0.8229
   241   386   249  3.0522  0.8179
   243   390   249  3.0383  0.8127
   244   389   249  3.0375  0.8124
