#   X     Y     Z      S       D
   295   260   147  3.3736  0.9242
   294   260   147  3.3697  0.9227
   294   261   147  3.3697  0.9227
   295   261   147  3.3670  0.9216
   296   260   147  3.3396  0.9111
   295   259   147  3.3389  0.9109
   296   261   147  3.3295  0.9073
   294   259   147  3.3284  0.9069
   296   259   147  3.3086  0.8993
   294   261   146  2.6997  0.6821
   295   261   146  2.6564  0.6676
   294   260   146  2.5830  0.6433
   296   261   146  2.5753  0.6407
   295   260   146  2.5440  0.6305
   294   262   147  3.3349  0.9094
   293   261   147  3.3332  0.9087
   295   262   147  3.3266  0.9062
   293   260   147  3.3233  0.9049
   293   262   147  3.3077  0.8990
   296   262   147  3.2866  0.8910
   297   260   147  3.2750  0.8866
   293   259   147  3.2727  0.8857
   297   261   147  3.2643  0.8826
   295   258   147  3.2589  0.8805
   297   259   147  3.2450  0.8753
   294   258   147  3.2427  0.8745
   296   258   147  3.2322  0.8705
   297   262   147  3.2211  0.8664
   293   258   147  3.1796  0.8509
   297   258   147  3.1698  0.8473
   293   262   145  2.8751  0.7430
   294   262   145  2.8696  0.7411
   293   261   145  2.8431  0.7319
   294   261   145  2.8398  0.7307
   295   262   145  2.8341  0.7288
   295   261   145  2.8025  0.7178
   293   262   146  2.8007  0.7165
   294   262   146  2.7950  0.7145
   293   260   145  2.7854  0.7120
   294   260   145  2.7844  0.7116
   296   262   145  2.7668  0.7056
   295   262   146  2.7482  0.6985
   295   260   145  2.7460  0.6985
   296   261   145  2.7297  0.6930
   293   261   146  2.7045  0.6837
   294   259   145  2.7021  0.6836
   293   259   145  2.7012  0.6833
   296   260   145  2.6693  0.6726
   297   262   145  2.6679  0.6721
   295   259   145  2.6632  0.6706
   296   262   146  2.6617  0.6694
   297   261   145  2.6231  0.6572
   293   260   146  2.5861  0.6443
   296   259   145  2.5842  0.6443
   297   260   145  2.5566  0.6352
   297   262   146  2.5395  0.6290
   294   263   147  3.2739  0.8862
   295   263   147  3.2616  0.8815
   292   261   147  3.2566  0.8797
   293   263   147  3.2542  0.8788
   292   262   147  3.2445  0.8751
   292   260   147  3.2334  0.8710
   296   263   147  3.2200  0.8659
   292   263   147  3.2029  0.8596
   298   260   147  3.1877  0.8539
   298   261   147  3.1790  0.8507
