#   X     Y     Z      S       D
   231   188   153  3.4288  0.9398
   231   187   153  3.4275  0.9393
   232   188   153  3.4188  0.9360
   232   187   153  3.4185  0.9359
   231   189   153  3.4105  0.9328
   230   188   153  3.3983  0.9281
   232   189   153  3.3973  0.9277
   230   187   153  3.3946  0.9267
   230   189   153  3.3839  0.9226
   232   189   154  3.0841  0.8104
   232   188   154  3.0619  0.8024
   231   189   154  3.0256  0.7894
   232   187   154  3.0109  0.7842
   231   188   154  3.0001  0.7804
   231   187   154  2.9485  0.7622
   230   189   154  2.9325  0.7566
   231   187   152  2.9085  0.7496
   232   187   152  2.9073  0.7492
   230   188   154  2.9042  0.7467
   231   188   152  2.8920  0.7438
   232   188   152  2.8913  0.7436
   230   187   152  2.8764  0.7384
   231   189   152  2.8646  0.7343
   232   189   152  2.8634  0.7339
   230   188   152  2.8617  0.7333
   230   187   154  2.8528  0.7289
   230   189   152  2.8365  0.7246
   231   186   153  3.4077  0.9317
   232   186   153  3.3983  0.9281
   233   188   153  3.3752  0.9192
   233   187   153  3.3751  0.9192
   230   186   153  3.3736  0.9186
   231   190   153  3.3704  0.9174
   233   186   153  3.3530  0.9108
   232   190   153  3.3510  0.9100
   233   189   153  3.3506  0.9099
   230   190   153  3.3500  0.9096
   229   188   153  3.3211  0.8986
   229   187   153  3.3136  0.8958
   229   189   153  3.3119  0.8952
   233   190   153  3.2976  0.8898
   229   186   153  3.2900  0.8869
   229   190   153  3.2849  0.8850
   233   189   154  3.1056  0.8181
   233   188   154  3.0879  0.8118
   233   190   154  3.0868  0.8114
   232   190   154  3.0731  0.8064
   233   187   154  3.0388  0.7941
   231   190   154  3.0214  0.7879
   233   186   154  2.9636  0.7675
   232   186   154  2.9357  0.7577
   230   190   154  2.9348  0.7574
   231   186   152  2.9126  0.7510
   232   186   152  2.9111  0.7505
   230   186   152  2.8787  0.7392
   233   186   152  2.8777  0.7388
   233   187   152  2.8756  0.7381
   231   186   154  2.8746  0.7364
   233   188   152  2.8610  0.7331
   233   189   155  2.8521  0.7280
   233   188   155  2.8447  0.7255
   233   189   152  2.8333  0.7235
   231   190   152  2.8265  0.7212
   233   190   155  2.8265  0.7192
   232   190   152  2.8229  0.7200
   229   190   154  2.8172  0.7167
   229   187   152  2.8099  0.7155
   229   189   154  2.8082  0.7136
   229   186   152  2.8080  0.7149
   233   187   155  2.8043  0.7117
   232   189   155  2.8029  0.7112
   230   190   152  2.8022  0.7129
   229   188   152  2.7995  0.7120
   232   190   155  2.7934  0.7080
   233   190   152  2.7902  0.7088
   232   188   155  2.7815  0.7039
   230   186   154  2.7813  0.7045
   229   189   152  2.7794  0.7051
   229   188   154  2.7771  0.7031
   229   190   152  2.7513  0.6956
   233   186   155  2.7312  0.6870
   232   187   155  2.7295  0.6864
   229   187   154  2.7263  0.6859
   231   190   155  2.7215  0.6837
   231   189   155  2.7143  0.6813
   231   188   155  2.6786  0.6694
   229   186   154  2.6580  0.6632
   232   186   155  2.6474  0.6591
   231   187   155  2.6151  0.6485
   230   190   155  2.6119  0.6474
   230   189   155  2.5884  0.6397
   230   188   155  2.5393  0.6238
   231   186   155  2.5253  0.6193
   231   185   153  3.3698  0.9172
   232   185   153  3.3592  0.9131
   230   185   153  3.3354  0.9041
   233   185   153  3.3110  0.8949
   231   191   153  3.3051  0.8926
   234   188   153  3.3039  0.8922
   234   187   153  3.3037  0.8921
   230   191   153  3.2937  0.8883
   234   186   153  3.2789  0.8828
   232   191   153  3.2761  0.8817
   234   189   153  3.2756  0.8815
   229   185   153  3.2503  0.8721
   229   191   153  3.2376  0.8673
   234   185   153  3.2328  0.8656
   234   190   153  3.2146  0.8588
   233   191   153  3.2119  0.8578
   228   188   153  3.1941  0.8512
   228   189   153  3.1914  0.8502
   228   187   153  3.1816  0.8466
   228   190   153  3.1724  0.8432
   228   186   153  3.1544  0.8366
   228   191   153  3.1349  0.8295
   234   191   153  3.1170  0.8230
   228   185   153  3.1126  0.8214
   234   189   154  3.0887  0.8120
   234   188   154  3.0773  0.8079
