#   X     Y     Z      S       D
   416   185   189  2.6542  0.6493
   415   185   189  2.6541  0.6493
   415   186   189  2.6485  0.6475
   416   186   189  2.6403  0.6448
   416   184   189  2.6272  0.6406
   417   185   189  2.6221  0.6390
   415   184   189  2.6200  0.6383
   417   186   189  2.6039  0.6331
   417   184   189  2.5997  0.6318
   414   186   189  2.6256  0.6401
   414   185   189  2.6196  0.6382
   415   187   189  2.6041  0.6332
   414   187   189  2.5945  0.6301
   416   187   189  2.5871  0.6278
   414   184   189  2.5770  0.6246
   416   183   189  2.5635  0.6203
   418   185   189  2.5612  0.6195
   415   183   189  2.5510  0.6163
   417   187   189  2.5472  0.6151
   418   186   189  2.5428  0.6137
   418   184   189  2.5406  0.6130
   417   183   189  2.5405  0.6130
   414   183   189  2.5026  0.6011
   413   186   189  2.5707  0.6226
   413   187   189  2.5562  0.6179
   413   185   189  2.5515  0.6165
   414   188   189  2.5315  0.6101
   415   188   189  2.5273  0.6088
   413   188   189  2.5110  0.6037
   416   188   189  2.5020  0.6009
   413   184   189  2.5001  0.6003
