#   X     Y     Z      S       D
   317   363   221  3.1288  0.8177
   317   364   221  3.1259  0.8167
   318   364   221  3.1176  0.8137
   318   363   221  3.1146  0.8126
   317   362   221  3.0878  0.8031
   316   363   221  3.0747  0.7984
   318   362   221  3.0684  0.7962
   316   364   221  3.0658  0.7953
   316   362   221  3.0396  0.7860
   318   364   222  2.6105  0.6415
   317   364   222  2.5537  0.6231
   317   365   221  3.0781  0.7996
   318   365   221  3.0762  0.7989
   319   364   221  3.0449  0.7879
   319   363   221  3.0370  0.7851
   316   365   221  3.0126  0.7765
   319   365   221  3.0099  0.7756
   317   361   221  3.0033  0.7732
   319   362   221  2.9875  0.7677
   318   361   221  2.9798  0.7650
   316   361   221  2.9609  0.7585
   315   363   221  2.9528  0.7556
   315   364   221  2.9391  0.7509
   315   362   221  2.9234  0.7455
   319   361   221  2.8973  0.7365
   315   365   221  2.8825  0.7315
   315   361   221  2.8513  0.7208
   317   363   223  2.8045  0.7061
   318   363   223  2.8029  0.7056
   318   364   223  2.7735  0.6957
   317   364   223  2.7720  0.6952
   316   363   223  2.7609  0.6915
   319   363   223  2.7592  0.6909
   319   364   223  2.7351  0.6829
   319   365   222  2.7304  0.6808
   316   364   223  2.7282  0.6806
   318   365   222  2.7244  0.6788
   318   365   223  2.7020  0.6719
   317   365   223  2.6979  0.6705
   317   365   222  2.6705  0.6610
   319   365   223  2.6689  0.6610
   316   365   223  2.6544  0.6563
   319   364   222  2.6211  0.6449
   316   365   222  2.5725  0.6292
   318   366   221  2.9895  0.7684
   317   366   221  2.9850  0.7668
   319   366   221  2.9306  0.7480
   320   364   221  2.9175  0.7435
   316   366   221  2.9150  0.7426
   320   363   221  2.9065  0.7397
   317   363   224  2.9056  0.7412
   316   363   224  2.8919  0.7365
   320   365   221  2.8878  0.7333
   317   364   224  2.8862  0.7345
   317   362   224  2.8805  0.7325
   317   360   221  2.8760  0.7292
   318   363   224  2.8724  0.7298
   316   364   224  2.8713  0.7294
   316   362   224  2.8699  0.7289
   320   362   221  2.8561  0.7225
   318   364   224  2.8547  0.7237
   318   360   221  2.8494  0.7202
   318   362   224  2.8445  0.7203
   316   360   221  2.8394  0.7168
   315   363   224  2.8326  0.7162
   317   365   224  2.8274  0.7145
   320   366   221  2.8158  0.7088
   315   362   224  2.8144  0.7101
   316   365   224  2.8131  0.7096
   315   364   224  2.8110  0.7089
   318   365   224  2.7968  0.7041
   319   363   224  2.7937  0.7031
   317   362   223  2.7914  0.7017
   318   362   223  2.7864  0.7000
   315   366   221  2.7833  0.6979
   319   364   224  2.7783  0.6979
   318   366   222  2.7750  0.6956
   319   366   222  2.7746  0.6955
   314   363   221  2.7688  0.6930
   320   361   221  2.7670  0.6924
   319   360   221  2.7669  0.6924
   319   362   224  2.7633  0.6929
   315   365   224  2.7542  0.6898
   314   364   221  2.7526  0.6876
   316   362   223  2.7491  0.6875
   314   362   221  2.7439  0.6847
   319   362   223  2.7374  0.6836
   315   360   221  2.7370  0.6824
   317   366   224  2.7351  0.6834
   317   366   222  2.7271  0.6797
   320   366   222  2.7243  0.6788
   319   365   224  2.7230  0.6794
   316   366   224  2.7223  0.6792
   318   366   224  2.7049  0.6734
   314   365   221  2.6954  0.6687
   320   365   222  2.6863  0.6662
   320   363   223  2.6787  0.6642
   314   361   221  2.6779  0.6629
   320   363   224  2.6737  0.6631
   315   363   223  2.6732  0.6624
   315   366   224  2.6662  0.6607
   320   364   223  2.6616  0.6586
   320   364   224  2.6612  0.6590
   315   362   223  2.6605  0.6583
   320   362   223  2.6502  0.6549
   315   364   223  2.6429  0.6525
   320   362   224  2.6417  0.6526
   320   360   221  2.6398  0.6505
   316   366   222  2.6343  0.6492
   319   366   224  2.6337  0.6500
   320   365   224  2.6096  0.6422
   320   365   223  2.6024  0.6393
   314   366   221  2.5982  0.6370
   318   366   223  2.5935  0.6364
   317   366   223  2.5871  0.6344
   320   364   222  2.5835  0.6327
   315   365   223  2.5724  0.6296
   314   360   221  2.5713  0.6283
   319   366   223  2.5651  0.6273
   316   366   223  2.5444  0.6206
   320   366   224  2.5249  0.6149
   320   366   223  2.5049  0.6080
   315   366   222  2.5002  0.6060
   318   367   221  2.8580  0.7231
   317   367   221  2.8475  0.7195
   318   365   225  2.8226  0.7135
   319   365   225  2.8203  0.7127
   318   366   225  2.8122  0.7099
   319   366   225  2.8076  0.7084
   319   367   221  2.8072  0.7059
   317   361   224  2.8064  0.7073
   316   361   224  2.8011  0.7056
   317   365   225  2.7885  0.7019
   318   364   225  2.7844  0.7005
   319   364   225  2.7830  0.7001
   320   365   225  2.7813  0.6995
   317   366   225  2.7803  0.6992
   316   367   221  2.7744  0.6949
   318   361   224  2.7666  0.6940
   320   366   225  2.7661  0.6944
   318   367   222  2.7551  0.6890
   315   361   224  2.7525  0.6892
   318   367   225  2.7521  0.6897
   317   364   225  2.7496  0.6889
   319   367   222  2.7483  0.6867
   321   364   221  2.7482  0.6861
   320   364   225  2.7456  0.6875
   319   367   225  2.7451  0.6874
   321   363   221  2.7363  0.6822
   314   363   224  2.7314  0.6822
   317   361   223  2.7304  0.6813
   317   367   225  2.7226  0.6799
   321   365   221  2.7220  0.6775
   318   361   223  2.7216  0.6784
   316   365   225  2.7183  0.6784
   314   362   224  2.7182  0.6778
   317   367   222  2.7148  0.6756
   316   366   225  2.7117  0.6763
   314   364   224  2.7083  0.6745
   317   359   221  2.7078  0.6728
   321   365   225  2.7051  0.6741
   320   367   221  2.7017  0.6708
   320   367   225  2.7013  0.6728
   318   363   225  2.7000  0.6724
   319   363   225  2.6974  0.6715
   320   367   222  2.6932  0.6685
   316   361   223  2.6906  0.6681
   321   362   221  2.6876  0.6661
   321   366   225  2.6868  0.6680
   319   361   224  2.6834  0.6663
   316   364   225  2.6791  0.6655
   318   359   221  2.6789  0.6632
   316   359   221  2.6766  0.6625
   321   364   225  2.6724  0.6633
   319   361   223  2.6675  0.6605
   317   363   225  2.6669  0.6614
   314   361   224  2.6646  0.6601
   320   363   225  2.6599  0.6591
   321   366   221  2.6566  0.6560
   316   367   225  2.6561  0.6579
   314   365   224  2.6528  0.6563
   315   367   221  2.6431  0.6516
   316   367   222  2.6298  0.6477
   321   366   222  2.6248  0.6461
   321   367   225  2.6200  0.6461
   317   367   224  2.6143  0.6437
   315   365   225  2.6127  0.6437
   315   366   225  2.6066  0.6418
   316   367   224  2.6033  0.6401
   315   361   223  2.6033  0.6396
   321   361   221  2.6024  0.6383
   316   363   225  2.5983  0.6391
   319   359   221  2.5978  0.6368
   321   365   222  2.5929  0.6357
   321   367   222  2.5910  0.6351
   321   363   225  2.5887  0.6359
   318   367   224  2.5847  0.6341
   315   359   221  2.5822  0.6318
   320   361   223  2.5746  0.6303
   315   364   225  2.5743  0.6313
   318   362   225  2.5730  0.6309
   314   366   224  2.5682  0.6288
   321   363   223  2.5672  0.6279
   319   362   225  2.5668  0.6289
   320   361   224  2.5614  0.6266
   321   364   223  2.5578  0.6249
   321   367   221  2.5522  0.6222
   315   367   225  2.5520  0.6241
   315   367   224  2.5507  0.6232
   314   363   223  2.5465  0.6213
   317   362   225  2.5440  0.6215
   313   363   221  2.5316  0.6156
   321   362   223  2.5315  0.6165
   314   362   223  2.5313  0.6164
   320   362   225  2.5273  0.6162
   314   364   223  2.5206  0.6130
   321   363   224  2.5196  0.6132
   319   367   224  2.5166  0.6122
   313   364   221  2.5156  0.6105
   321   364   224  2.5097  0.6100
   313   362   221  2.5090  0.6084
   321   365   223  2.5062  0.6084
   315   367   222  2.5026  0.6068
   318   368   221  2.6854  0.6654
   316   360   224  2.6834  0.6663
   317   360   224  2.6816  0.6657
   317   368   221  2.6694  0.6601
   318   368   222  2.6658  0.6594
   319   368   222  2.6535  0.6554
   315   360   224  2.6442  0.6535
   318   368   225  2.6437  0.6538
   319   368   221  2.6432  0.6516
   318   360   224  2.6375  0.6512
   319   368   225  2.6351  0.6510
   317   368   222  2.6333  0.6488
   317   360   223  2.6214  0.6455
   317   368   225  2.6158  0.6447
   318   360   223  2.6085  0.6413
   320   368   222  2.5961  0.6368
   316   368   221  2.5947  0.6358
   313   363   224  2.5938  0.6370
   322   365   225  2.5914  0.6368
   320   368   225  2.5905  0.6365
   313   362   224  2.5868  0.6348
   316   360   223  2.5854  0.6338
   322   366   225  2.5693  0.6297
   313   364   224  2.5680  0.6287
   314   360   224  2.5678  0.6287
   322   364   225  2.5636  0.6278
   316   368   222  2.5572  0.6243
   319   360   224  2.5526  0.6238
   316   368   225  2.5507  0.6237
   319   360   223  2.5502  0.6225
   322   364   221  2.5501  0.6215
   320   368   221  2.5487  0.6210
   313   361   224  2.5430  0.6207
   322   363   221  2.5397  0.6182
   322   365   221  2.5257  0.6137
   313   365   224  2.5131  0.6111
   321   368   225  2.5092  0.6104
   317   358   221  2.5021  0.6062
   315   360   223  2.5016  0.6070
   322   367   225  2.5006  0.6077
   316   359   224  2.5179  0.6127
   318   369   222  2.5162  0.6112
   317   359   224  2.5080  0.6095
   319   369   222  2.5003  0.6061
