#   X     Y     Z      S       D
   138   386   331  3.0744  1.0119
   139   386   331  3.0742  1.0118
   139   385   331  3.0705  1.0101
   138   385   331  3.0637  1.0069
   137   386   331  3.0618  1.0060
   138   387   331  3.0614  1.0058
   139   387   331  3.0573  1.0038
   137   387   331  3.0527  1.0016
   137   385   331  3.0442  0.9976
   139   386   330  2.8904  0.9237
   138   387   330  2.8859  0.9216
   139   387   330  2.8835  0.9205
   138   386   330  2.8822  0.9200
   139   385   330  2.8797  0.9188
   137   387   330  2.8777  0.9179
   138   385   330  2.8631  0.9113
   137   386   330  2.8621  0.9108
   137   385   330  2.8333  0.8979
   140   385   331  3.0638  1.0069
   140   386   331  3.0609  1.0055
   140   384   331  3.0488  0.9998
   139   384   331  3.0471  0.9990
   140   387   331  3.0403  0.9958
   136   386   331  3.0383  0.9948
   136   387   331  3.0327  0.9922
   138   384   331  3.0313  0.9915
   138   388   331  3.0248  0.9884
   139   388   331  3.0202  0.9863
   137   388   331  3.0162  0.9844
   136   385   331  3.0139  0.9833
   137   384   331  3.0028  0.9781
   140   388   331  3.0025  0.9780
   136   388   331  2.9962  0.9750
   136   384   331  2.9640  0.9600
   140   386   330  2.8840  0.9208
   140   385   330  2.8798  0.9189
   137   388   330  2.8777  0.9179
   136   388   330  2.8757  0.9170
   138   388   330  2.8722  0.9154
   140   387   330  2.8686  0.9138
   136   387   330  2.8621  0.9108
   140   384   330  2.8582  0.9091
   139   388   330  2.8574  0.9087
   139   384   330  2.8534  0.9069
   136   386   330  2.8343  0.8983
   140   388   330  2.8323  0.8974
   138   384   330  2.8308  0.8968
   136   385   330  2.7956  0.8811
   137   384   330  2.7943  0.8805
   136   384   330  2.7493  0.8606
   136   388   329  2.7106  0.8414
   136   387   329  2.6888  0.8320
   136   386   329  2.6454  0.8133
   137   388   329  2.6062  0.7966
   137   387   329  2.5875  0.7887
   136   385   329  2.5848  0.7876
   137   386   329  2.5482  0.7722
   136   384   329  2.5124  0.7573
   141   385   331  3.0436  0.9973
   141   384   331  3.0361  0.9938
   141   386   331  3.0351  0.9933
   140   383   331  3.0173  0.9849
   141   383   331  3.0129  0.9828
   141   387   331  3.0111  0.9820
