#   X     Y     Z      S       D
   226   132   237  3.1118  0.8252
   226   133   237  3.1016  0.8215
   225   132   237  3.0979  0.8202
   226   131   237  3.0964  0.8196
   225   133   237  3.0937  0.8186
   227   132   237  3.0893  0.8170
   227   131   237  3.0782  0.8130
   225   131   237  3.0774  0.8127
   227   133   237  3.0740  0.8115
   226   132   236  2.9141  0.7535
   227   132   236  2.9067  0.7509
   227   131   236  2.8972  0.7476
   226   131   236  2.8960  0.7472
   225   132   236  2.8869  0.7440
   226   133   236  2.8869  0.7440
   227   133   236  2.8724  0.7390
   225   133   236  2.8662  0.7368
   225   131   236  2.8615  0.7352
   226   134   237  3.0640  0.8079
   225   134   237  3.0627  0.8074
   226   130   237  3.0551  0.8047
   224   133   237  3.0514  0.8033
   224   132   237  3.0490  0.8025
   227   130   237  3.0404  0.7993
   225   130   237  3.0320  0.7963
   227   134   237  3.0305  0.7958
   228   132   237  3.0297  0.7955
   224   134   237  3.0275  0.7947
   224   131   237  3.0228  0.7930
   228   131   237  3.0220  0.7927
   228   133   237  3.0102  0.7885
   228   130   237  2.9872  0.7803
   224   130   237  2.9724  0.7751
   228   134   237  2.9618  0.7713
   228   131   236  2.8679  0.7374
   228   132   236  2.8672  0.7372
   227   130   236  2.8473  0.7303
   226   130   236  2.8361  0.7264
   228   130   236  2.8297  0.7242
   228   133   236  2.8247  0.7225
   224   132   236  2.8241  0.7223
   226   134   236  2.8142  0.7189
   224   133   236  2.8101  0.7175
   225   134   236  2.7998  0.7139
   227   134   236  2.7940  0.7119
   225   130   236  2.7934  0.7118
   224   131   236  2.7922  0.7113
   224   134   236  2.7511  0.6973
   228   134   236  2.7403  0.6937
   224   130   236  2.7175  0.6860
   227   131   235  2.5315  0.6237
   226   131   235  2.5239  0.6213
   227   130   235  2.5153  0.6185
   227   132   235  2.5139  0.6180
   226   130   235  2.5079  0.6161
   226   132   235  2.5065  0.6156
   228   131   235  2.5028  0.6145
   225   135   237  3.0005  0.7850
   226   135   237  2.9950  0.7831
   226   129   237  2.9859  0.7798
   223   133   237  2.9759  0.7763
   227   129   237  2.9740  0.7756
   224   135   237  2.9725  0.7751
   223   132   237  2.9666  0.7730
   225   129   237  2.9594  0.7704
   223   134   237  2.9591  0.7703
   227   135   237  2.9554  0.7690
   223   131   237  2.9339  0.7614
   229   132   237  2.9336  0.7613
   229   131   237  2.9288  0.7596
   228   129   237  2.9236  0.7578
   223   135   237  2.9111  0.7534
   229   133   237  2.9107  0.7533
   229   130   237  2.8965  0.7483
   224   129   237  2.8960  0.7481
   228   135   237  2.8818  0.7432
   223   130   237  2.8781  0.7419
   229   134   237  2.8587  0.7351
   229   129   237  2.8359  0.7272
   229   131   236  2.8113  0.7179
   229   132   236  2.7991  0.7137
   223   129   237  2.7973  0.7139
   229   130   236  2.7859  0.7092
   229   135   237  2.7755  0.7065
   227   129   236  2.7623  0.7011
   228   129   236  2.7572  0.6994
   229   133   236  2.7471  0.6960
   226   129   236  2.7402  0.6936
   223   132   236  2.7270  0.6892
   229   129   236  2.7266  0.6890
   223   133   236  2.7206  0.6870
   226   135   236  2.7002  0.6801
   225   135   236  2.6921  0.6774
   225   129   236  2.6887  0.6763
   223   131   236  2.6887  0.6763
   227   135   236  2.6751  0.6717
   223   134   236  2.6706  0.6702
   229   134   236  2.6559  0.6653
   224   135   236  2.6519  0.6640
   228   135   236  2.6174  0.6526
   223   130   236  2.6087  0.6497
   224   129   236  2.6062  0.6489
   223   135   236  2.5819  0.6409
   229   135   236  2.5293  0.6238
   225   136   237  2.9023  0.7503
   226   136   237  2.8904  0.7462
   226   128   237  2.8864  0.7447
   224   136   237  2.8810  0.7429
   227   128   237  2.8772  0.7416
   222   133   237  2.8675  0.7382
   222   134   237  2.8576  0.7347
   225   128   237  2.8573  0.7346
   222   132   237  2.8513  0.7326
   227   136   237  2.8453  0.7305
   228   128   237  2.8300  0.7252
   223   136   237  2.8263  0.7239
   222   135   237  2.8161  0.7204
   222   131   237  2.8121  0.7190
   230   132   237  2.8039  0.7162
   230   131   237  2.8014  0.7154
   224   128   237  2.7912  0.7118
   230   133   237  2.7785  0.7075
   230   130   237  2.7716  0.7052
   228   136   237  2.7679  0.7039
   222   130   237  2.7505  0.6980
   229   128   237  2.7460  0.6965
   222   136   237  2.7374  0.6935
   230   131   236  2.7296  0.6900
   230   134   237  2.7241  0.6890
   230   130   236  2.7172  0.6859
   230   129   237  2.7141  0.6857
   230   132   236  2.7051  0.6818
   223   128   237  2.6896  0.6774
   230   129   236  2.6708  0.6703
   222   129   237  2.6652  0.6693
   229   136   237  2.6597  0.6674
   228   128   236  2.6563  0.6655
   227   128   236  2.6489  0.6630
   230   133   236  2.6427  0.6610
   230   135   237  2.6393  0.6606
   229   128   236  2.6385  0.6596
   230   128   237  2.6284  0.6570
   226   128   236  2.6156  0.6520
   222   133   236  2.6013  0.6473
   222   132   236  2.5993  0.6466
   230   128   236  2.5948  0.6451
   222   134   236  2.5616  0.6343
   225   128   236  2.5550  0.6321
   222   128   237  2.5547  0.6328
   222   131   236  2.5546  0.6320
   226   136   236  2.5531  0.6315
   225   136   236  2.5519  0.6311
   230   134   236  2.5442  0.6286
   230   136   237  2.5243  0.6229
   227   136   236  2.5236  0.6219
   224   136   236  2.5212  0.6211
   225   137   237  2.7647  0.7028
   226   127   237  2.7557  0.6997
   227   127   237  2.7492  0.6976
   224   137   237  2.7491  0.6975
   226   137   237  2.7477  0.6970
   221   133   237  2.7263  0.6898
   225   127   237  2.7247  0.6892
   221   134   237  2.7224  0.6885
   228   127   237  2.7057  0.6828
   221   132   237  2.7038  0.6822
   223   137   237  2.7001  0.6810
   227   137   237  2.6990  0.6806
   221   135   237  2.6866  0.6764
   221   131   237  2.6585  0.6670
