#   X     Y     Z      S       D
   129   447   331  3.3166  1.1307
   129   448   331  3.3096  1.1272
   128   447   331  3.3012  1.1230
   128   448   331  3.3005  1.1226
   130   447   331  3.2958  1.1203
   130   448   331  3.2830  1.1139
   129   446   331  3.2778  1.1113
   130   446   331  3.2629  1.1038
   128   446   331  3.2570  1.1009
   129   447   330  2.9987  0.9735
   129   446   330  2.9897  0.9694
   128   447   330  2.9865  0.9679
   130   447   330  2.9858  0.9675
   129   448   330  2.9834  0.9664
   128   446   330  2.9788  0.9643
   130   446   330  2.9769  0.9634
   130   448   330  2.9710  0.9607
   128   448   330  2.9698  0.9601
   130   448   332  2.8209  0.8971
   129   448   332  2.7814  0.8794
   130   447   332  2.7682  0.8735
   128   448   332  2.7276  0.8555
   129   447   332  2.7228  0.8534
   130   446   332  2.7039  0.8451
   128   447   332  2.6646  0.8280
   129   446   332  2.6534  0.8231
   128   446   332  2.5920  0.7968
   129   449   331  3.2590  1.1019
   127   448   331  3.2568  1.1008
   128   449   331  3.2566  1.1007
   127   447   331  3.2505  1.0976
   131   447   331  3.2405  1.0927
   130   449   331  3.2274  1.0862
   131   448   331  3.2227  1.0839
   127   449   331  3.2210  1.0830
   131   446   331  3.2140  1.0796
   127   446   331  3.2011  1.0732
   129   445   331  3.1960  1.0708
   130   445   331  3.1867  1.0662
   128   445   331  3.1711  1.0586
   131   449   331  3.1638  1.0550
   131   445   331  3.1451  1.0459
   127   445   331  3.1123  1.0301
   128   447   333  3.0687  1.0147
   128   446   333  3.0534  1.0074
   127   447   333  3.0522  1.0068
   129   447   333  3.0495  1.0055
   128   448   333  3.0399  1.0010
   127   446   333  3.0393  1.0007
   129   446   333  3.0327  0.9976
   127   448   333  3.0231  0.9930
   129   448   333  3.0213  0.9921
   128   445   333  2.9976  0.9809
   130   447   333  2.9953  0.9799
   127   445   333  2.9884  0.9766
   130   446   333  2.9779  0.9717
   129   445   333  2.9743  0.9700
   128   449   333  2.9691  0.9676
   130   448   333  2.9688  0.9674
   129   445   330  2.9563  0.9539
   127   449   333  2.9539  0.9605
   127   447   330  2.9520  0.9519
   129   449   333  2.9511  0.9591
   128   445   330  2.9468  0.9495
   129   449   330  2.9467  0.9494
   127   446   330  2.9466  0.9494
   131   447   330  2.9460  0.9491
   130   445   330  2.9439  0.9482
   131   446   330  2.9386  0.9457
   130   449   330  2.9356  0.9443
   127   448   330  2.9330  0.9432
   128   449   330  2.9312  0.9423
   131   448   330  2.9309  0.9422
   130   445   333  2.9191  0.9443
   127   445   330  2.9172  0.9359
   131   447   333  2.9120  0.9410
   131   445   330  2.9081  0.9318
   130   449   333  2.9015  0.9362
   131   449   330  2.8966  0.9265
   131   446   333  2.8943  0.9329
   127   449   330  2.8919  0.9244
   131   448   333  2.8882  0.9301
   131   449   332  2.8745  0.9214
   130   449   332  2.8594  0.9145
   131   448   332  2.8428  0.9070
   131   445   333  2.8369  0.9067
   131   449   333  2.8264  0.9019
   129   449   332  2.8259  0.8993
   131   447   332  2.7969  0.8863
   128   449   332  2.7769  0.8774
   131   446   332  2.7389  0.8605
   127   449   332  2.7153  0.8501
   131   445   332  2.6699  0.8303
   127   448   332  2.6629  0.8273
   130   445   332  2.6299  0.8130
   127   447   332  2.5977  0.7992
   129   445   332  2.5760  0.7899
   127   446   332  2.5239  0.7679
   128   445   332  2.5128  0.7633
   126   448   331  3.1818  1.0638
   128   450   331  3.1754  1.0606
   129   450   331  3.1715  1.0588
   126   447   331  3.1677  1.0569
   126   449   331  3.1552  1.0508
   132   447   331  3.1549  1.0507
   127   450   331  3.1480  1.0473
   130   450   331  3.1362  1.0416
   132   446   331  3.1353  1.0412
   132   448   331  3.1327  1.0399
   126   446   331  3.1132  1.0305
   126   450   331  3.0919  1.0203
   129   444   331  3.0788  1.0141
   132   445   331  3.0750  1.0122
   130   444   331  3.0745  1.0120
   132   449   331  3.0723  1.0109
   131   450   331  3.0714  1.0105
   128   444   331  3.0514  1.0010
   131   444   331  3.0403  0.9958
   126   445   331  3.0224  0.9873
   126   447   333  3.0037  0.9838
   126   446   333  2.9945  0.9795
   127   444   331  2.9922  0.9732
   132   450   331  2.9815  0.9682
   132   444   331  2.9798  0.9674
   126   448   333  2.9744  0.9701
   126   445   333  2.9505  0.9589
   128   444   333  2.9089  0.9396
   126   449   333  2.9082  0.9393
   127   444   333  2.9066  0.9385
   126   444   331  2.9035  0.9321
   129   444   330  2.9011  0.9286
   126   447   330  2.8984  0.9273
   126   446   330  2.8958  0.9261
   129   450   330  2.8937  0.9252
   128   444   330  2.8932  0.9250
   131   450   332  2.8897  0.9283
   130   444   330  2.8892  0.9231
   130   450   330  2.8849  0.9212
   129   444   333  2.8819  0.9272
   130   450   332  2.8806  0.9242
   132   447   330  2.8792  0.9186
   132   450   332  2.8785  0.9232
   126   444   333  2.8781  0.9255
   126   448   330  2.8766  0.9174
   128   450   330  2.8757  0.9170
   132   446   330  2.8746  0.9165
   132   449   332  2.8695  0.9191
   126   445   330  2.8693  0.9141
   127   444   330  2.8665  0.9129
   128   450   333  2.8649  0.9194
   132   448   330  2.8633  0.9114
   131   444   330  2.8566  0.9084
   129   450   332  2.8528  0.9115
   127   450   333  2.8525  0.9137
   132   445   330  2.8489  0.9049
   131   450   330  2.8482  0.9046
   129   450   333  2.8477  0.9116
   132   448   332  2.8447  0.9078
   127   450   330  2.8334  0.8979
   126   449   330  2.8324  0.8975
   132   449   330  2.8301  0.8964
   130   444   333  2.8262  0.9018
   126   444   330  2.8220  0.8928
   126   450   333  2.8122  0.8955
   128   450   332  2.8085  0.8915
   132   447   333  2.8084  0.8938
   132   447   332  2.8060  0.8904
   132   444   330  2.8036  0.8846
   130   450   333  2.8027  0.8912
   132   446   333  2.7903  0.8857
   132   448   333  2.7884  0.8848
   132   450   330  2.7847  0.8762
   126   450   330  2.7704  0.8699
   132   446   332  2.7549  0.8676
   127   450   332  2.7502  0.8655
   131   444   333  2.7464  0.8661
   132   445   333  2.7355  0.8613
   131   450   333  2.7353  0.8612
   132   449   333  2.7338  0.8605
   132   445   332  2.6920  0.8399
   126   450   332  2.6806  0.8350
   132   450   333  2.6527  0.8250
   132   444   333  2.6499  0.8238
   126   449   332  2.6440  0.8191
   132   444   332  2.6168  0.8074
   126   448   332  2.5908  0.7962
   131   444   332  2.5902  0.7960
   130   444   332  2.5472  0.7778
   126   447   332  2.5255  0.7686
   125   448   331  3.0806  1.0149
   128   451   331  3.0652  1.0076
   125   449   331  3.0640  1.0070
   125   447   331  3.0583  1.0043
   129   451   331  3.0564  1.0034
   127   451   331  3.0452  0.9981
   133   447   331  3.0450  0.9980
   133   446   331  3.0323  0.9920
   133   448   331  3.0192  0.9858
   130   451   331  3.0189  0.9857
   125   450   331  3.0112  0.9820
   125   446   331  2.9985  0.9761
   126   451   331  2.9981  0.9759
   133   445   331  2.9816  0.9682
   133   449   331  2.9591  0.9578
   131   451   331  2.9554  0.9560
   129   443   331  2.9364  0.9473
   130   443   331  2.9362  0.9472
   125   447   333  2.9308  0.9497
   125   451   331  2.9270  0.9429
   125   446   333  2.9265  0.9477
   131   443   331  2.9092  0.9347
   128   443   331  2.9081  0.9342
   125   445   331  2.9062  0.9334
   125   448   333  2.9009  0.9359
   133   444   331  2.8975  0.9294
   125   445   333  2.8908  0.9313
   131   451   332  2.8860  0.9266
   130   451   332  2.8821  0.9248
   133   450   331  2.8727  0.9181
   132   451   331  2.8704  0.9170
   132   451   332  2.8696  0.9191
   129   451   332  2.8591  0.9143
   132   443   331  2.8584  0.9116
   127   443   331  2.8507  0.9081
   133   450   332  2.8469  0.9088
   133   449   332  2.8440  0.9075
   125   449   333  2.8381  0.9072
   133   451   332  2.8329  0.9025
   129   451   330  2.8305  0.8966
   125   444   333  2.8291  0.9031
   125   446   330  2.8288  0.8959
   125   447   330  2.8288  0.8959
   129   443   330  2.8285  0.8957
   133   448   332  2.8258  0.8993
   130   451   330  2.8249  0.8941
   128   443   330  2.8225  0.8930
   128   451   332  2.8189  0.8962
   130   443   330  2.8171  0.8906
   128   451   330  2.8091  0.8871
   125   445   330  2.8050  0.8852
   125   448   330  2.8042  0.8849
   127   443   333  2.8019  0.8909
   127   443   330  2.7990  0.8826
   128   443   333  2.7962  0.8883
   133   447   332  2.7941  0.8850
   131   451   330  2.7920  0.8794
   125   444   331  2.7896  0.8807
   131   443   330  2.7882  0.8778
   133   447   330  2.7879  0.8776
   133   443   331  2.7878  0.8799
   133   446   330  2.7874  0.8774
   126   443   333  2.7840  0.8828
   133   448   330  2.7708  0.8701
   133   451   331  2.7698  0.8719
   133   445   330  2.7684  0.8690
