#   X     Y     Z      S       D
   359    57   175  3.2068  0.8420
   358    57   175  3.2018  0.8401
   358    56   175  3.1998  0.8394
   359    56   175  3.1989  0.8391
   359    58   175  3.1789  0.8319
   360    57   175  3.1728  0.8297
   358    58   175  3.1659  0.8272
   360    58   175  3.1565  0.8238
   360    56   175  3.1558  0.8236
   358    56   174  2.7957  0.6993
   359    56   174  2.7797  0.6939
   358    57   174  2.7683  0.6902
   360    56   174  2.7525  0.6849
   359    57   174  2.7468  0.6830
   358    58   174  2.7207  0.6744
   360    57   174  2.7159  0.6728
   359    58   174  2.6957  0.6662
   360    58   174  2.6630  0.6555
   360    55   173  3.1787  0.8327
   361    55   173  3.1712  0.8300
   360    56   173  3.1684  0.8290
   358    55   175  3.1605  0.8252
   361    56   173  3.1576  0.8251
   359    55   175  3.1561  0.8237
   357    56   175  3.1558  0.8236
   357    57   175  3.1553  0.8234
   359    55   173  3.1540  0.8238
   359    56   173  3.1489  0.8220
   360    57   173  3.1200  0.8117
   357    55   175  3.1179  0.8100
   359    59   175  3.1166  0.8096
   357    58   175  3.1155  0.8092
   360    55   175  3.1072  0.8062
   360    59   175  3.1072  0.8062
   359    57   173  3.1071  0.8071
   361    57   173  3.1055  0.8065
   361    57   175  3.1015  0.8042
   361    58   175  3.0993  0.8034
   358    56   173  3.0987  0.8041
   358    55   173  3.0962  0.8032
   358    59   175  3.0941  0.8016
   361    56   175  3.0734  0.7943
   358    57   173  3.0665  0.7927
   361    59   175  3.0653  0.7914
   357    59   175  3.0386  0.7820
   360    58   173  3.0362  0.7820
   359    58   173  3.0304  0.7800
   361    58   173  3.0178  0.7756
   357    56   173  3.0177  0.7756
   361    55   175  3.0174  0.7746
   357    55   173  3.0057  0.7714
   358    58   173  3.0005  0.7696
   357    57   173  2.9979  0.7686
   357    58   173  2.9460  0.7507
   359    59   173  2.9252  0.7435
   360    59   173  2.9239  0.7431
   358    59   173  2.9061  0.7370
   361    59   173  2.9017  0.7355
   357    59   173  2.8659  0.7233
   357    56   174  2.8024  0.7015
   358    55   174  2.7992  0.7005
   357    55   174  2.7976  0.6999
   359    55   174  2.7902  0.6974
   357    57   174  2.7820  0.6947
   360    55   174  2.7684  0.6902
   357    58   174  2.7389  0.6804
   361    55   174  2.7311  0.6778
   361    56   174  2.7115  0.6714
   357    59   174  2.6774  0.6602
   361    57   174  2.6731  0.6588
   358    59   174  2.6580  0.6539
   359    59   174  2.6323  0.6455
   361    58   174  2.6198  0.6415
   360    59   174  2.5993  0.6349
   361    59   174  2.5565  0.6212
   360    54   173  3.1522  0.8232
   361    54   173  3.1470  0.8213
   362    55   173  3.1320  0.8159
   359    54   173  3.1240  0.8131
   362    56   173  3.1166  0.8105
   362    54   173  3.1094  0.8079
   358    54   175  3.0867  0.7990
   359    54   175  3.0807  0.7969
   356    56   175  3.0655  0.7915
   356    57   175  3.0652  0.7914
   362    57   173  3.0629  0.7914
   358    54   173  3.0615  0.7909
   357    54   175  3.0451  0.7843
   360    54   175  3.0292  0.7788
   356    55   175  3.0276  0.7782
   360    60   175  3.0272  0.7781
   356    58   175  3.0251  0.7773
   359    60   175  3.0238  0.7768
   362    58   175  3.0073  0.7711
   361    60   175  3.0003  0.7687
   362    57   175  2.9947  0.7667
   358    60   175  2.9916  0.7656
   362    59   175  2.9895  0.7649
   362    58   173  2.9740  0.7603
   357    54   173  2.9651  0.7573
   356    54   175  2.9560  0.7533
   362    56   175  2.9549  0.7529
   356    59   175  2.9472  0.7503
   362    60   175  2.9403  0.7479
   361    54   175  2.9362  0.7465
   357    60   175  2.9302  0.7444
   356    56   173  2.9072  0.7374
   356    57   173  2.9017  0.7355
   362    55   175  2.8913  0.7312
   356    55   173  2.8845  0.7296
   356    58   173  2.8663  0.7234
   362    59   173  2.8569  0.7202
   356    54   173  2.8375  0.7137
   356    60   175  2.8370  0.7128
   362    54   175  2.8073  0.7028
   356    59   173  2.8031  0.7021
