#   X     Y     Z      S       D
    25   451   320  2.6933  0.8141
    25   450   320  2.6883  0.8121
    24   451   320  2.6880  0.8119
    24   450   320  2.6871  0.8115
    26   451   320  2.6870  0.8115
    25   452   320  2.6840  0.8103
    26   452   320  2.6806  0.8088
    26   450   320  2.6792  0.8082
    24   452   320  2.6746  0.8063
    23   450   320  2.6753  0.8066
    23   451   320  2.6714  0.8050
    27   451   320  2.6688  0.8039
    25   453   320  2.6662  0.8028
    24   449   320  2.6658  0.8026
    26   453   320  2.6654  0.8025
    27   452   320  2.6638  0.8018
    25   449   320  2.6636  0.8017
    27   450   320  2.6597  0.8001
    23   449   320  2.6581  0.7994
    23   452   320  2.6533  0.7974
    24   453   320  2.6531  0.7973
    26   449   320  2.6522  0.7970
    27   453   320  2.6499  0.7960
    27   449   320  2.6319  0.7885
    23   453   320  2.6275  0.7867
    22   450   320  2.6526  0.7971
    26   454   320  2.6463  0.7945
    25   454   320  2.6449  0.7939
    22   451   320  2.6442  0.7937
    22   449   320  2.6396  0.7917
    28   451   320  2.6384  0.7912
    28   452   320  2.6335  0.7892
    27   454   320  2.6320  0.7886
    28   450   320  2.6294  0.7875
    24   454   320  2.6286  0.7872
    22   452   320  2.6217  0.7843
    28   453   320  2.6197  0.7835
    24   448   320  2.6189  0.7832
    25   448   320  2.6145  0.7814
    23   448   320  2.6142  0.7812
    28   454   320  2.6022  0.7763
    26   448   320  2.6020  0.7762
    28   449   320  2.6019  0.7762
    23   454   320  2.5993  0.7751
    22   448   320  2.5988  0.7749
    22   453   320  2.5918  0.7720
    27   448   320  2.5817  0.7679
    22   454   320  2.5599  0.7590
    28   448   320  2.5528  0.7561
    26   455   320  2.6271  0.7866
    25   455   320  2.6236  0.7851
    21   450   320  2.6192  0.7833
    27   455   320  2.6141  0.7812
    21   449   320  2.6094  0.7793
    21   451   320  2.6074  0.7784
    24   455   320  2.6044  0.7772
    29   451   320  2.5956  0.7736
    29   452   320  2.5900  0.7713
    29   450   320  2.5875  0.7702
    28   455   320  2.5848  0.7691
    21   452   320  2.5816  0.7679
    29   453   320  2.5757  0.7654
    23   455   320  2.5719  0.7639
    21   448   320  2.5714  0.7637
    29   449   320  2.5613  0.7595
    29   454   320  2.5578  0.7581
    21   453   320  2.5487  0.7544
    24   447   320  2.5434  0.7523
    29   455   320  2.5403  0.7510
    23   447   320  2.5398  0.7508
    25   447   320  2.5386  0.7503
    22   455   320  2.5291  0.7465
    26   447   320  2.5265  0.7454
    22   447   320  2.5263  0.7453
    29   448   320  2.5140  0.7404
    21   454   320  2.5138  0.7403
    27   447   320  2.5075  0.7378
    21   447   320  2.5010  0.7351
    26   456   320  2.6095  0.7793
    25   456   320  2.6039  0.7770
    27   456   320  2.5981  0.7746
    24   456   320  2.5821  0.7680
    20   450   320  2.5755  0.7653
    28   456   320  2.5698  0.7630
    20   449   320  2.5673  0.7620
    20   451   320  2.5623  0.7600
    23   456   320  2.5463  0.7534
    30   451   320  2.5404  0.7511
    20   452   320  2.5353  0.7490
    30   452   320  2.5340  0.7484
    30   450   320  2.5333  0.7482
    20   448   320  2.5309  0.7472
    29   456   320  2.5259  0.7452
    30   453   320  2.5190  0.7424
    30   449   320  2.5086  0.7382
    20   453   320  2.5010  0.7351
    30   454   320  2.5006  0.7350
    26   457   320  2.5937  0.7728
    25   457   320  2.5855  0.7695
    27   457   320  2.5844  0.7690
    24   457   320  2.5607  0.7593
    28   457   320  2.5578  0.7581
    19   450   320  2.5218  0.7435
    23   457   320  2.5213  0.7433
    29   457   320  2.5152  0.7408
    19   449   320  2.5128  0.7399
    19   451   320  2.5098  0.7387
    26   458   320  2.5781  0.7664
    27   458   320  2.5717  0.7638
    25   458   320  2.5667  0.7617
    28   458   320  2.5477  0.7540
    24   458   320  2.5381  0.7501
    29   458   320  2.5073  0.7377
    26   459   320  2.5600  0.7590
    27   459   320  2.5577  0.7581
    25   459   320  2.5443  0.7526
    28   459   320  2.5374  0.7499
    24   459   320  2.5110  0.7392
    29   459   320  2.5004  0.7349
    27   460   320  2.5392  0.7506
    26   460   320  2.5363  0.7494
    28   460   320  2.5241  0.7445
    25   460   320  2.5150  0.7408
    27   461   320  2.5131  0.7400
    28   461   320  2.5046  0.7366
    26   461   320  2.5035  0.7362
