#   X     Y     Z      S       D
   285   123   250  5.2306  1.8316
   286   123   250  5.2264  1.8292
   286   122   250  5.2238  1.8277
   285   122   250  5.2177  1.8242
   285   124   250  5.2064  1.8177
   286   124   250  5.1939  1.8106
   284   123   250  5.1930  1.8101
   284   124   250  5.1754  1.8000
   284   122   250  5.1718  1.7980
   285   124   251  3.9891  1.2028
   286   124   251  3.9832  1.2001
   284   124   251  3.9614  1.1904
   285   123   251  3.8867  1.1574
   286   123   251  3.8832  1.1559
   284   123   251  3.8613  1.1463
   286   122   251  3.7788  1.1106
   285   122   251  3.7765  1.1096
   284   122   251  3.7490  1.0978
   286   124   249  3.7131  1.0787
   285   124   249  3.7106  1.0776
   284   124   249  3.6747  1.0625
   286   123   249  3.5767  1.0219
   285   123   249  3.5703  1.0193
   284   123   249  3.5339  1.0045
   286   122   249  3.4220  0.9595
   285   122   249  3.4109  0.9551
   284   122   249  3.3734  0.9403
   287   122   250  5.1897  1.8082
   286   121   250  5.1889  1.8077
   287   123   250  5.1813  1.8034
   285   121   250  5.1715  1.7978
   287   121   250  5.1666  1.7951
   285   125   250  5.1421  1.7812
   287   124   250  5.1395  1.7797
   286   125   250  5.1235  1.7707
   284   121   250  5.1161  1.7665
   284   125   250  5.1153  1.7661
   283   123   250  5.1118  1.7641
   283   124   250  5.0983  1.7565
   283   122   250  5.0848  1.7490
   287   125   250  5.0623  1.7365
   283   125   250  5.0402  1.7242
   283   121   250  5.0224  1.7144
   285   125   251  4.0717  1.2401
   286   125   251  4.0674  1.2381
   284   125   251  4.0371  1.2244
   287   125   251  4.0296  1.2210
   283   125   251  3.9594  1.1895
   287   124   251  3.9494  1.1850
   283   124   251  3.8947  1.1609
   287   123   251  3.8565  1.1442
   285   125   248  3.8323  1.1275
   285   125   252  3.8272  1.1336
   286   125   252  3.8251  1.1326
   284   125   248  3.8242  1.1240
   286   125   249  3.8178  1.1233
   285   125   249  3.8174  1.1231
   286   125   248  3.8074  1.1168
   283   123   251  3.8012  1.1202
   284   125   252  3.7950  1.1196
   287   125   252  3.7879  1.1165
   287   125   249  3.7858  1.1095
   284   125   249  3.7808  1.1074
   283   125   248  3.7791  1.1047
   285   124   248  3.7751  1.1030
   285   124   252  3.7646  1.1065
   286   124   252  3.7622  1.1055
   284   124   248  3.7620  1.0974
   287   122   251  3.7612  1.1030
   286   124   248  3.7557  1.0948
   287   125   248  3.7556  1.0947
   284   124   252  3.7377  1.0950
   287   124   252  3.7301  1.0918
   283   125   252  3.7288  1.0912
   283   124   248  3.7128  1.0766
   287   124   248  3.7088  1.0750
   283   125   249  3.7061  1.0757
   285   123   248  3.6904  1.0672
   283   122   251  3.6904  1.0729
   287   124   249  3.6860  1.0673
   283   124   252  3.6809  1.0709
   285   123   252  3.6802  1.0706
   286   123   252  3.6794  1.0703
   286   121   251  3.6775  1.0675
   286   123   248  3.6771  1.0617
   284   123   248  3.6723  1.0597
   287   121   251  3.6699  1.0643
   285   121   251  3.6670  1.0631
   284   123   252  3.6558  1.0603
   287   123   252  3.6532  1.0593
   287   123   248  3.6367  1.0449
   284   121   251  3.6337  1.0492
   283   123   248  3.6200  1.0380
