#   X     Y     Z      S       D
   266   240   139  2.6366  0.6658
   266   241   139  2.6337  0.6648
   265   240   139  2.6277  0.6628
   267   240   139  2.6242  0.6616
   266   239   139  2.6237  0.6614
   267   241   139  2.6233  0.6613
   265   241   139  2.6226  0.6611
   265   239   139  2.6177  0.6594
   267   239   139  2.6086  0.6564
   266   242   139  2.6153  0.6586
   267   242   139  2.6059  0.6555
   265   242   139  2.6034  0.6547
   264   240   139  2.6006  0.6537
   266   238   139  2.5944  0.6517
   264   239   139  2.5937  0.6514
   264   241   139  2.5934  0.6513
   265   238   139  2.5918  0.6508
   268   241   139  2.5900  0.6502
   268   240   139  2.5888  0.6498
   267   238   139  2.5765  0.6457
   268   242   139  2.5739  0.6448
   264   242   139  2.5735  0.6447
   264   238   139  2.5716  0.6441
   268   239   139  2.5709  0.6439
   268   238   139  2.5367  0.6326
   266   243   139  2.5816  0.6474
   267   243   139  2.5716  0.6441
   265   243   139  2.5706  0.6437
   263   240   139  2.5598  0.6402
   263   239   139  2.5559  0.6389
   263   241   139  2.5507  0.6372
   265   237   139  2.5501  0.6370
   266   237   139  2.5491  0.6366
   264   243   139  2.5416  0.6342
   268   243   139  2.5393  0.6334
   263   238   139  2.5376  0.6329
   269   241   139  2.5344  0.6318
   264   237   139  2.5341  0.6317
   269   240   139  2.5312  0.6308
   263   242   139  2.5301  0.6304
   267   237   139  2.5285  0.6299
   269   242   139  2.5197  0.6270
   269   239   139  2.5113  0.6242
   263   237   139  2.5046  0.6220
   266   244   139  2.5324  0.6311
   265   244   139  2.5242  0.6284
   267   244   139  2.5199  0.6270
   262   240   139  2.5100  0.6238
   262   239   139  2.5086  0.6234
