#   X     Y     Z      S       D
   449   319   338  2.6956  0.8545
   449   318   338  2.6831  0.8489
   448   319   338  2.6798  0.8474
   449   320   338  2.6793  0.8472
   448   318   338  2.6730  0.8444
   450   319   338  2.6634  0.8402
   448   320   338  2.6600  0.8387
   450   320   338  2.6501  0.8343
   450   318   338  2.6466  0.8328
   449   317   338  2.6461  0.8325
   448   317   338  2.6437  0.8315
   449   321   338  2.6336  0.8271
   447   319   338  2.6233  0.8225
   447   318   338  2.6225  0.8222
   448   321   338  2.6129  0.8180
   450   321   338  2.6060  0.8150
   450   317   338  2.6037  0.8140
   447   317   338  2.6014  0.8130
   447   320   338  2.6002  0.8125
   451   319   338  2.5769  0.8023
   451   320   338  2.5648  0.7971
   451   318   338  2.5582  0.7943
   447   321   338  2.5527  0.7919
   451   321   338  2.5217  0.7786
   451   317   338  2.5125  0.7747
   448   316   338  2.5976  0.8113
   449   316   338  2.5910  0.8084
   447   316   338  2.5651  0.7973
   449   322   338  2.5617  0.7958
   448   322   338  2.5416  0.7872
   450   316   338  2.5414  0.7870
   446   318   338  2.5387  0.7859
   450   322   338  2.5346  0.7841
   446   319   338  2.5339  0.7839
   446   317   338  2.5257  0.7803
   446   320   338  2.5085  0.7730
   448   315   338  2.5410  0.7869
   449   315   338  2.5246  0.7799
   447   315   338  2.5192  0.7775
