#   X     Y     Z      S       D
    44   423   318  2.7407  0.8297
    44   424   318  2.7338  0.8268
    45   423   318  2.7335  0.8266
    45   424   318  2.7309  0.8255
    44   422   318  2.7132  0.8181
    43   423   318  2.7125  0.8178
    45   422   318  2.7059  0.8151
    43   424   318  2.7015  0.8132
    43   422   318  2.6859  0.8067
    45   425   318  2.6998  0.8125
    46   424   318  2.6989  0.8121
    46   423   318  2.6969  0.8113
    44   425   318  2.6947  0.8104
    46   425   318  2.6763  0.8027
    46   422   318  2.6698  0.8000
    43   425   318  2.6558  0.7942
    44   421   318  2.6518  0.7926
    45   421   318  2.6486  0.7912
    42   423   318  2.6475  0.7908
    42   424   318  2.6327  0.7847
    42   422   318  2.6232  0.7808
    43   421   318  2.6226  0.7805
    46   421   318  2.6177  0.7785
    42   425   318  2.5819  0.7639
    42   421   318  2.5610  0.7554
    47   424   318  2.6468  0.7905
    45   426   318  2.6423  0.7886
    47   423   318  2.6406  0.7879
    47   425   318  2.6323  0.7845
    46   426   318  2.6298  0.7835
    44   426   318  2.6271  0.7824
    47   422   318  2.6142  0.7771
    47   426   318  2.5967  0.7699
    43   426   318  2.5801  0.7631
    47   421   318  2.5680  0.7583
    45   420   318  2.5644  0.7568
    44   420   318  2.5603  0.7551
    41   423   318  2.5496  0.7508
    46   420   318  2.5431  0.7482
    41   424   318  2.5309  0.7432
    41   422   318  2.5294  0.7426
    43   420   318  2.5274  0.7419
    47   420   318  2.5038  0.7324
    42   426   318  2.5005  0.7311
    48   424   318  2.5848  0.7651
    48   425   318  2.5773  0.7620
    48   423   318  2.5753  0.7612
    45   427   318  2.5608  0.7553
    46   427   318  2.5604  0.7552
    48   426   318  2.5512  0.7514
    48   422   318  2.5500  0.7510
    47   427   318  2.5394  0.7467
    44   427   318  2.5351  0.7450
    48   421   318  2.5098  0.7348
    48   427   318  2.5049  0.7328
    49   424   318  2.5222  0.7398
    49   425   318  2.5197  0.7388
    49   423   318  2.5108  0.7352
    49   426   318  2.5011  0.7313
