#   X     Y     Z      S       D
   201   236   258  2.6497  0.6857
   200   236   258  2.6444  0.6839
   200   235   258  2.6427  0.6833
   201   235   258  2.6418  0.6830
   202   236   258  2.6274  0.6781
   201   237   258  2.6259  0.6775
   202   235   258  2.6167  0.6744
   200   237   258  2.6136  0.6733
   202   237   258  2.6088  0.6716
   199   235   258  2.6134  0.6732
   200   234   258  2.6085  0.6715
   199   236   258  2.6059  0.6707
   201   234   258  2.6030  0.6697
   199   234   258  2.5877  0.6644
   203   236   258  2.5838  0.6631
   202   234   258  2.5773  0.6609
   201   238   258  2.5744  0.6599
   203   235   258  2.5733  0.6595
   203   237   258  2.5680  0.6577
   199   237   258  2.5667  0.6572
   202   238   258  2.5638  0.6563
   200   238   258  2.5550  0.6533
   203   234   258  2.5369  0.6472
   203   238   258  2.5286  0.6443
   199   238   258  2.5014  0.6352
   198   235   258  2.5496  0.6514
   200   233   258  2.5460  0.6502
   201   233   258  2.5380  0.6475
   198   234   258  2.5360  0.6468
   199   233   258  2.5321  0.6455
   198   236   258  2.5308  0.6451
   204   236   258  2.5240  0.6428
   204   235   258  2.5163  0.6402
   202   233   258  2.5139  0.6394
   204   237   258  2.5090  0.6377
   201   239   258  2.5018  0.6353
