#   X     Y     Z      S       D
   250   469   186  2.6828  0.6590
   251   469   186  2.6803  0.6581
   249   469   186  2.6740  0.6561
   250   468   186  2.6708  0.6551
   251   468   186  2.6704  0.6549
   250   470   186  2.6682  0.6542
   251   470   186  2.6626  0.6524
   249   470   186  2.6616  0.6521
   249   468   186  2.6611  0.6519
   252   469   186  2.6653  0.6533
   252   468   186  2.6586  0.6511
   248   469   186  2.6540  0.6496
   252   470   186  2.6438  0.6463
   248   470   186  2.6433  0.6462
   248   468   186  2.6408  0.6454
   251   467   186  2.6346  0.6434
   250   467   186  2.6340  0.6432
   250   471   186  2.6259  0.6406
   252   467   186  2.6253  0.6404
   249   467   186  2.6248  0.6402
   249   471   186  2.6222  0.6394
   251   471   186  2.6168  0.6377
   248   471   186  2.6064  0.6343
   248   467   186  2.6059  0.6341
   252   471   186  2.5939  0.6303
   253   469   186  2.6354  0.6436
   253   468   186  2.6328  0.6428
   247   469   186  2.6220  0.6393
   247   470   186  2.6129  0.6364
   253   470   186  2.6096  0.6353
   247   468   186  2.6087  0.6351
   253   467   186  2.6031  0.6333
   247   471   186  2.5784  0.6254
   247   467   186  2.5757  0.6245
   251   466   186  2.5753  0.6244
   250   466   186  2.5749  0.6243
   252   466   186  2.5677  0.6220
   249   466   186  2.5674  0.6219
   250   472   186  2.5562  0.6183
   253   471   186  2.5555  0.6181
   249   472   186  2.5553  0.6180
   248   466   186  2.5516  0.6169
   253   466   186  2.5487  0.6159
   251   472   186  2.5438  0.6144
   248   472   186  2.5417  0.6137
   247   466   186  2.5252  0.6085
   252   472   186  2.5170  0.6059
   247   472   186  2.5160  0.6056
   254   468   186  2.5892  0.6288
   254   469   186  2.5875  0.6283
   246   469   186  2.5776  0.6251
   246   470   186  2.5700  0.6227
   246   468   186  2.5642  0.6208
   254   467   186  2.5637  0.6207
   254   470   186  2.5578  0.6188
   246   471   186  2.5381  0.6126
   246   467   186  2.5330  0.6110
   254   466   186  2.5132  0.6047
   254   471   186  2.5003  0.6007
   255   468   186  2.5241  0.6082
   245   469   186  2.5209  0.6072
   255   469   186  2.5190  0.6066
   245   470   186  2.5149  0.6053
   245   468   186  2.5076  0.6030
   255   467   186  2.5024  0.6014
