#   X     Y     Z      S       D
   115   247   113  2.7726  0.7337
   115   248   113  2.7681  0.7320
   116   248   113  2.7654  0.7311
   116   247   113  2.7645  0.7308
   114   247   113  2.7532  0.7267
   114   248   113  2.7441  0.7235
   115   246   113  2.7293  0.7182
   116   246   113  2.7177  0.7141
   114   246   113  2.7129  0.7124
   117   248   113  2.7361  0.7206
   117   247   113  2.7291  0.7182
   116   249   113  2.7186  0.7145
   115   249   113  2.7145  0.7130
   113   247   113  2.7044  0.7094
   117   249   113  2.6971  0.7069
   113   248   113  2.6918  0.7050
   114   249   113  2.6852  0.7026
   117   246   113  2.6785  0.7003
   113   246   113  2.6668  0.6962
   115   245   113  2.6427  0.6878
   116   245   113  2.6297  0.6833
   113   249   113  2.6288  0.6829
   114   245   113  2.6278  0.6826
   117   245   113  2.5896  0.6694
   113   245   113  2.5833  0.6672
   118   248   113  2.6794  0.7006
   118   247   113  2.6663  0.6960
   118   249   113  2.6487  0.6899
   116   250   113  2.6273  0.6824
   112   247   113  2.6231  0.6810
   115   250   113  2.6160  0.6785
   117   250   113  2.6142  0.6779
   118   246   113  2.6124  0.6773
   112   248   113  2.6076  0.6756
   112   246   113  2.5881  0.6689
   114   250   113  2.5810  0.6664
   118   250   113  2.5750  0.6644
   112   249   113  2.5418  0.6530
   118   245   113  2.5232  0.6466
   113   250   113  2.5207  0.6458
   115   244   113  2.5196  0.6454
   115   250   112  2.5091  0.6426
   116   250   112  2.5090  0.6426
   116   244   113  2.5074  0.6413
   112   245   113  2.5071  0.6412
   114   244   113  2.5047  0.6404
   119   248   113  2.5949  0.6712
   119   247   113  2.5764  0.6648
   119   249   113  2.5721  0.6634
   119   246   113  2.5202  0.6456
   115   251   112  2.5126  0.6438
   116   251   112  2.5108  0.6432
   119   250   113  2.5080  0.6415
   111   247   113  2.5053  0.6406
