#   X     Y     Z      S       D
    61    66   210  3.1428  0.8172
    61    65   210  3.1318  0.8133
    62    66   210  3.1274  0.8117
    60    66   210  3.1129  0.8066
    60    65   210  3.1111  0.8059
    61    67   210  3.1109  0.8059
    62    65   210  3.1076  0.8047
    62    67   210  3.1061  0.8041
    60    67   210  3.0720  0.7921
    62    65   211  2.8752  0.7245
    61    65   211  2.8498  0.7159
    62    66   211  2.8447  0.7142
    62    65   209  2.8143  0.7034
    60    65   211  2.8101  0.7026
    61    66   211  2.8061  0.7013
    62    66   209  2.8005  0.6988
    61    65   209  2.7920  0.6960
    62    67   211  2.7893  0.6957
    61    66   209  2.7706  0.6889
    62    67   209  2.7624  0.6861
    60    66   211  2.7555  0.6845
    60    65   209  2.7488  0.6816
    61    67   211  2.7392  0.6791
    61    67   209  2.7239  0.6735
    60    66   209  2.7211  0.6725
    60    67   211  2.6794  0.6595
    60    67   209  2.6672  0.6549
    61    64   210  3.0794  0.7947
    63    66   210  3.0725  0.7923
    60    64   210  3.0676  0.7906
    63    67   210  3.0622  0.7887
    62    64   210  3.0489  0.7840
    62    68   210  3.0467  0.7832
    63    65   210  3.0450  0.7826
    59    65   210  3.0442  0.7824
    61    68   210  3.0405  0.7811
    59    66   210  3.0369  0.7798
    63    68   210  3.0155  0.7723
    59    64   210  3.0116  0.7710
    60    68   210  2.9933  0.7647
    59    67   210  2.9890  0.7631
    63    64   210  2.9827  0.7610
    59    68   210  2.9055  0.7345
    63    65   211  2.8834  0.7273
    62    64   211  2.8807  0.7264
    63    64   211  2.8758  0.7247
    61    64   211  2.8684  0.7222
    63    66   211  2.8665  0.7216
    60    64   211  2.8404  0.7128
    63    67   211  2.8238  0.7072
    63    65   209  2.8192  0.7050
    63    66   209  2.8131  0.7030
    62    64   209  2.8057  0.7006
    63    64   209  2.8042  0.7000
    59    64   211  2.7963  0.6980
    61    64   209  2.7896  0.6952
    63    67   209  2.7839  0.6933
    59    65   211  2.7571  0.6850
    63    68   211  2.7559  0.6846
    60    64   209  2.7513  0.6825
    63    68   209  2.7293  0.6752
    62    68   211  2.7116  0.6700
    62    68   209  2.6982  0.6651
    59    66   211  2.6949  0.6645
    59    64   209  2.6868  0.6613
    59    65   209  2.6812  0.6595
    61    68   211  2.6527  0.6508
    61    68   209  2.6507  0.6496
    59    66   209  2.6494  0.6492
    62    64   208  2.6336  0.6438
    63    64   208  2.6269  0.6417
    61    64   208  2.6222  0.6402
    59    67   211  2.6131  0.6380
    62    65   208  2.6067  0.6352
    63    65   208  2.5993  0.6328
    61    65   208  2.5958  0.6317
    60    64   208  2.5933  0.6309
    59    67   209  2.5906  0.6302
    60    68   211  2.5864  0.6294
    60    68   209  2.5863  0.6289
    60    65   208  2.5676  0.6227
    62    66   208  2.5648  0.6218
    61    66   208  2.5562  0.6191
    63    66   208  2.5556  0.6189
    59    64   208  2.5477  0.6163
    60    66   208  2.5309  0.6110
    59    65   208  2.5231  0.6086
    59    68   211  2.5165  0.6072
    62    67   208  2.5088  0.6041
    59    68   209  2.5045  0.6029
    61    67   208  2.5043  0.6026
    61    63   210  2.9932  0.7646
    60    63   210  2.9897  0.7634
    64    66   210  2.9869  0.7624
    64    67   210  2.9868  0.7624
    62    63   210  2.9587  0.7527
    62    69   210  2.9562  0.7518
    64    65   210  2.9534  0.7509
    64    68   210  2.9529  0.7507
    59    63   210  2.9457  0.7482
    61    69   210  2.9398  0.7462
    63    69   210  2.9376  0.7455
    58    65   210  2.9354  0.7447
    58    66   210  2.9195  0.7393
    58    64   210  2.9147  0.7376
    63    63   210  2.8925  0.7301
    64    64   210  2.8900  0.7292
    64    69   210  2.8879  0.7285
    60    69   210  2.8860  0.7279
    64    65   211  2.8701  0.7228
    58    67   210  2.8667  0.7213
    64    66   211  2.8656  0.7213
    58    63   210  2.8636  0.7203
    62    63   211  2.8629  0.7204
    61    63   211  2.8626  0.7203
    64    64   211  2.8513  0.7164
    63    63   211  2.8470  0.7150
    60    63   211  2.8458  0.7146
    64    67   211  2.8349  0.7109
    64    63   211  2.8141  0.7040
    59    63   211  2.8113  0.7030
    64    66   209  2.8104  0.7021
    64    65   209  2.8094  0.7018
    64    63   210  2.8034  0.7001
    59    69   210  2.7957  0.6975
    64    67   209  2.7893  0.6951
    64    64   209  2.7886  0.6948
    58    68   210  2.7818  0.6929
    64    68   211  2.7771  0.6916
    62    63   209  2.7761  0.6907
    63    67   207  2.7738  0.6894
    63    66   207  2.7703  0.6883
    63    63   209  2.7696  0.6885
    62    67   207  2.7691  0.6879
    62    66   207  2.7665  0.6870
    61    63   209  2.7645  0.6868
    58    63   211  2.7573  0.6850
    64    67   207  2.7526  0.6824
    63    68   207  2.7511  0.6819
    64    63   209  2.7495  0.6819
    64    66   207  2.7495  0.6814
    62    68   207  2.7466  0.6805
    63    65   207  2.7460  0.6802
    62    65   207  2.7445  0.6797
    64    68   209  2.7435  0.6799
    61    66   207  2.7383  0.6777
    61    67   207  2.7382  0.6777
    58    64   211  2.7350  0.6777
    60    63   209  2.7297  0.6754
    64    65   207  2.7250  0.6733
    61    65   207  2.7209  0.6720
    61    68   207  2.7149  0.6700
    62    64   207  2.7098  0.6684
    63    64   207  2.7079  0.6677
    64    69   211  2.6929  0.6639
    61    64   207  2.6926  0.6627
    58    65   211  2.6900  0.6629
    60    66   207  2.6871  0.6609
