#   X     Y     Z      S       D
    94   217   316  3.2210  1.0380
    95   217   316  3.2195  1.0373
    94   218   316  3.2001  1.0282
    95   216   316  3.1992  1.0278
    94   216   316  3.1944  1.0256
    95   218   316  3.1934  1.0251
    93   217   316  3.1778  1.0179
    93   218   316  3.1614  1.0103
    93   216   316  3.1466  1.0035
    95   218   315  2.6571  0.7884
    95   217   315  2.6430  0.7826
    94   218   315  2.6199  0.7732
    94   217   315  2.5990  0.7647
    95   216   315  2.5953  0.7632
    93   218   315  2.5518  0.7457
    94   216   315  2.5453  0.7431
    93   217   315  2.5277  0.7361
    96   217   316  3.1749  1.0165
    96   216   316  3.1615  1.0103
    96   218   316  3.1440  1.0023
    94   219   316  3.1372  0.9991
    95   215   316  3.1289  0.9953
    95   219   316  3.1278  0.9948
    94   215   316  3.1176  0.9902
    93   219   316  3.1019  0.9830
    96   215   316  3.0993  0.9818
    92   217   316  3.0928  0.9789
    92   218   316  3.0797  0.9729
    96   219   316  3.0770  0.9717
    93   215   316  3.0664  0.9669
    92   216   316  3.0596  0.9638
    92   219   316  3.0238  0.9478
    92   215   316  2.9795  0.9280
    95   218   314  2.7767  0.8357
    95   219   314  2.7740  0.8346
    94   218   314  2.7638  0.8303
    94   219   314  2.7625  0.8298
    96   218   314  2.7543  0.8264
    96   219   314  2.7510  0.8250
    95   217   314  2.7469  0.8233
    94   217   314  2.7318  0.8170
    96   217   314  2.7274  0.8152
    93   219   314  2.7111  0.8084
    93   218   314  2.7107  0.8083
    95   216   314  2.6839  0.7972
    93   217   314  2.6780  0.7948
    96   216   314  2.6687  0.7910
    94   216   314  2.6668  0.7902
    96   218   315  2.6630  0.7908
    96   217   315  2.6577  0.7886
    95   219   315  2.6404  0.7815
    96   219   315  2.6395  0.7812
    92   219   314  2.6215  0.7718
    92   218   314  2.6198  0.7711
    96   216   315  2.6195  0.7730
    93   216   314  2.6141  0.7688
    94   219   315  2.6088  0.7687
    95   215   314  2.5895  0.7588
    92   217   314  2.5883  0.7584
    96   215   314  2.5790  0.7546
    94   215   314  2.5712  0.7515
    96   215   315  2.5470  0.7438
    93   219   315  2.5444  0.7428
    92   216   314  2.5288  0.7346
    93   215   314  2.5215  0.7317
    95   215   315  2.5142  0.7308
    97   217   316  3.0922  0.9786
    97   216   316  3.0850  0.9753
    97   218   316  3.0583  0.9633
    94   220   316  3.0407  0.9553
    95   220   316  3.0319  0.9514
    97   215   316  3.0311  0.9510
    95   214   316  3.0092  0.9412
    93   220   316  3.0067  0.9401
    94   214   316  2.9923  0.9337
