#   X     Y     Z      S       D
    86   475   202  2.7793  0.6903
    87   475   202  2.7774  0.6897
    86   474   202  2.7566  0.6828
    87   474   202  2.7545  0.6821
    85   475   202  2.7532  0.6817
    87   476   202  2.7526  0.6815
    86   476   202  2.7525  0.6815
    85   474   202  2.7319  0.6747
    85   476   202  2.7232  0.6719
    88   475   202  2.7501  0.6807
    88   474   202  2.7278  0.6734
    88   476   202  2.7266  0.6730
    84   475   202  2.6971  0.6633
    86   473   202  2.6935  0.6622
    87   473   202  2.6919  0.6617
    84   474   202  2.6787  0.6573
    87   477   202  2.6710  0.6548
    85   473   202  2.6694  0.6543
    88   473   202  2.6665  0.6534
    86   477   202  2.6663  0.6533
    84   476   202  2.6626  0.6521
    88   477   202  2.6489  0.6477
    85   477   202  2.6313  0.6420
    84   473   202  2.6185  0.6379
    84   477   202  2.5639  0.6205
    89   475   202  2.7003  0.6644
    89   474   202  2.6788  0.6574
    89   476   202  2.6778  0.6571
    89   473   202  2.6193  0.6382
    83   475   202  2.6108  0.6355
    89   477   202  2.6039  0.6332
    86   472   202  2.5979  0.6313
    83   474   202  2.5970  0.6310
    87   472   202  2.5966  0.6309
    85   472   202  2.5749  0.6240
    88   472   202  2.5724  0.6232
    83   476   202  2.5705  0.6226
    83   473   202  2.5413  0.6133
    89   472   202  2.5272  0.6089
    84   472   202  2.5270  0.6088
    87   478   202  2.5219  0.6072
    86   478   202  2.5099  0.6034
    88   478   202  2.5067  0.6024
    90   475   202  2.6303  0.6417
    90   474   202  2.6099  0.6351
    90   476   202  2.6088  0.6348
    90   473   202  2.5528  0.6170
    90   477   202  2.5386  0.6125
    91   475   202  2.5421  0.6136
    91   474   202  2.5232  0.6076
    91   476   202  2.5215  0.6071
