#   X     Y     Z      S       D
    90   406   275  3.1146  0.8864
    91   405   275  3.1098  0.8844
    90   405   275  3.1095  0.8843
    91   406   275  3.1057  0.8828
    89   406   275  3.0957  0.8788
    90   407   275  3.0935  0.8780
    89   407   275  3.0826  0.8736
    89   405   275  3.0814  0.8731
    91   407   275  3.0769  0.8714
    89   407   276  2.8629  0.7904
    90   406   276  2.8628  0.7904
    90   407   276  2.8608  0.7896
    89   406   276  2.8576  0.7884
    91   407   274  2.8548  0.7838
    90   405   276  2.8519  0.7863
    91   406   276  2.8471  0.7845
    91   405   276  2.8444  0.7834
    91   407   276  2.8391  0.7814
    89   405   276  2.8372  0.7807
    90   407   274  2.8193  0.7705
    89   407   274  2.7599  0.7485
    91   406   274  2.7469  0.7436
    90   406   274  2.7030  0.7276
    89   406   274  2.6404  0.7049
    91   405   274  2.6335  0.7025
    90   405   274  2.5819  0.6840
    89   405   274  2.5164  0.6609
    91   404   275  3.0878  0.8757
    92   405   275  3.0826  0.8736
    90   404   275  3.0771  0.8715
    92   404   275  3.0713  0.8692
    92   406   275  3.0692  0.8683
    88   406   275  3.0503  0.8609
    90   408   275  3.0488  0.8603
    88   407   275  3.0458  0.8591
    89   408   275  3.0444  0.8586
    89   404   275  3.0391  0.8565
    92   407   275  3.0329  0.8541
    88   405   275  3.0268  0.8517
    91   408   275  3.0264  0.8515
    88   408   275  3.0152  0.8471
    92   408   275  2.9768  0.8322
    88   404   275  2.9751  0.8315
    91   408   274  2.9480  0.8192
    92   408   274  2.9445  0.8179
    90   408   274  2.9205  0.8087
    89   408   274  2.8648  0.7876
    92   407   274  2.8634  0.7871
    89   408   276  2.8566  0.7881
    90   408   276  2.8494  0.7853
    88   408   276  2.8458  0.7840
    88   407   276  2.8457  0.7839
    88   406   276  2.8319  0.7787
    91   404   276  2.8262  0.7766
    91   408   276  2.8238  0.7757
    90   404   276  2.8233  0.7755
    92   405   276  2.8170  0.7731
    92   406   276  2.8128  0.7715
    92   404   276  2.8082  0.7698
    88   405   276  2.8009  0.7671
    92   407   276  2.7998  0.7667
    89   404   276  2.7973  0.7657
    88   408   274  2.7857  0.7580
    92   408   276  2.7810  0.7597
    92   406   274  2.7683  0.7515
    88   404   276  2.7491  0.7478
    89   408   277  2.7186  0.7382
    88   408   277  2.7099  0.7351
    90   408   277  2.7083  0.7345
    88   407   274  2.6818  0.7199
    91   408   277  2.6792  0.7238
    92   405   274  2.6676  0.7147
    89   407   277  2.6397  0.7094
    90   407   277  2.6363  0.7082
    92   408   277  2.6314  0.7064
    88   407   277  2.6267  0.7047
    91   407   277  2.6166  0.7011
    92   407   277  2.5810  0.6883
    92   404   274  2.5672  0.6788
    88   406   274  2.5639  0.6776
    90   406   277  2.5524  0.6781
    89   406   277  2.5469  0.6761
    91   406   277  2.5442  0.6751
    88   406   277  2.5272  0.6691
    92   406   277  2.5227  0.6675
    91   404   274  2.5218  0.6628
    91   403   275  3.0398  0.8568
    92   403   275  3.0343  0.8546
    93   405   275  3.0299  0.8529
    93   404   275  3.0291  0.8526
    90   403   275  3.0184  0.8484
    91   409   274  3.0159  0.8455
    93   406   275  3.0072  0.8440
    93   403   275  3.0031  0.8424
    92   409   274  3.0017  0.8399
    90   409   274  2.9961  0.8377
    87   407   275  2.9863  0.8359
    89   409   275  2.9850  0.8354
    90   409   275  2.9845  0.8352
    87   406   275  2.9815  0.8340
    89   403   275  2.9705  0.8298
    87   408   275  2.9643  0.8274
    93   407   275  2.9636  0.8271
    88   409   275  2.9619  0.8264
    91   409   275  2.9580  0.8250
    93   409   274  2.9537  0.8214
    87   405   275  2.9483  0.8212
    89   409   274  2.9442  0.8178
    87   409   275  2.9183  0.8097
    93   408   274  2.9100  0.8047
    92   409   275  2.9049  0.8046
    93   408   275  2.9022  0.8036
    88   403   275  2.8976  0.8018
    87   404   275  2.8876  0.7980
    88   409   274  2.8651  0.7877
    93   407   274  2.8444  0.7799
    89   409   276  2.8412  0.7822
    88   409   276  2.8343  0.7797
    90   409   276  2.8309  0.7784
    93   409   275  2.8268  0.7751
    87   408   276  2.8185  0.7737
    87   409   276  2.8119  0.7712
    87   407   276  2.8112  0.7710
    91   409   276  2.8029  0.7678
    87   403   275  2.8023  0.7659
    87   406   276  2.7879  0.7623
    91   403   276  2.7876  0.7621
    92   403   276  2.7813  0.7598
    89   409   277  2.7771  0.7599
    93   405   276  2.7746  0.7573
    93   404   276  2.7740  0.7571
    90   403   276  2.7722  0.7564
    88   409   277  2.7704  0.7575
    87   409   274  2.7658  0.7506
    93   406   274  2.7658  0.7506
    93   406   276  2.7642  0.7534
    90   409   277  2.7625  0.7545
    93   403   276  2.7578  0.7511
    92   409   276  2.7578  0.7510
    93   407   276  2.7465  0.7469
    87   405   276  2.7460  0.7467
    87   409   277  2.7425  0.7471
    89   403   276  2.7335  0.7421
    91   409   277  2.7265  0.7412
    93   408   276  2.7242  0.7386
    93   409   276  2.6979  0.7290
    87   408   274  2.6899  0.7228
    87   404   276  2.6823  0.7233
    87   408   277  2.6821  0.7249
