#   X     Y     Z      S       D
   416   145   163  2.7536  0.6900
   415   145   163  2.7521  0.6896
   415   144   163  2.7459  0.6875
   416   146   163  2.7453  0.6873
   416   144   163  2.7415  0.6860
   415   146   163  2.7402  0.6856
   417   145   163  2.7337  0.6834
   417   146   163  2.7320  0.6828
   417   144   163  2.7131  0.6766
   414   145   163  2.7327  0.6831
   414   144   163  2.7288  0.6818
   414   146   163  2.7207  0.6791
   415   143   163  2.7201  0.6789
   416   147   163  2.7197  0.6787
   415   147   163  2.7127  0.6764
   417   147   163  2.7113  0.6760
   414   143   163  2.7082  0.6749
   416   143   163  2.7075  0.6747
   418   146   163  2.6991  0.6719
   414   147   163  2.6947  0.6705
   418   145   163  2.6923  0.6697
   418   147   163  2.6856  0.6675
   417   143   163  2.6688  0.6619
   418   144   163  2.6618  0.6596
   418   143   163  2.6066  0.6416
   413   145   163  2.7008  0.6725
   413   144   163  2.6958  0.6708
   413   146   163  2.6920  0.6696
   416   148   163  2.6810  0.6659
   413   143   163  2.6771  0.6647
   417   148   163  2.6765  0.6645
   415   142   163  2.6745  0.6638
   415   148   163  2.6732  0.6634
   414   142   163  2.6707  0.6626
   413   147   163  2.6701  0.6624
   418   148   163  2.6572  0.6581
   414   148   163  2.6570  0.6581
   416   142   163  2.6516  0.6563
   419   146   163  2.6481  0.6551
   413   142   163  2.6450  0.6541
   419   147   163  2.6431  0.6535
   413   148   163  2.6367  0.6514
   419   145   163  2.6322  0.6499
   419   148   163  2.6228  0.6469
   417   142   163  2.6015  0.6400
   419   144   163  2.5921  0.6369
   418   142   163  2.5284  0.6164
   419   143   163  2.5272  0.6160
   412   145   163  2.6623  0.6598
   412   146   163  2.6590  0.6587
   412   144   163  2.6536  0.6569
   412   147   163  2.6431  0.6535
   412   143   163  2.6340  0.6505
   416   149   163  2.6337  0.6504
   417   149   163  2.6328  0.6501
   415   149   163  2.6250  0.6476
   418   149   163  2.6195  0.6458
   414   141   163  2.6167  0.6449
   412   148   163  2.6151  0.6444
   414   149   163  2.6104  0.6428
   415   141   163  2.6098  0.6426
   412   142   163  2.6047  0.6410
   413   141   163  2.6000  0.6395
   413   149   163  2.5934  0.6373
   419   149   163  2.5931  0.6372
   420   147   163  2.5869  0.6352
   420   146   163  2.5830  0.6340
   412   149   163  2.5757  0.6316
   420   148   163  2.5757  0.6316
   416   141   163  2.5752  0.6314
   412   141   163  2.5665  0.6286
   420   145   163  2.5586  0.6261
   420   149   163  2.5551  0.6250
   417   141   163  2.5137  0.6117
   420   144   163  2.5104  0.6107
   411   146   163  2.6250  0.6476
   411   145   163  2.6220  0.6466
   411   147   163  2.6156  0.6445
   411   144   163  2.6082  0.6421
   411   148   163  2.5928  0.6371
   411   143   163  2.5859  0.6349
   417   150   163  2.5842  0.6343
   416   150   163  2.5812  0.6334
   418   150   163  2.5770  0.6320
   415   150   163  2.5709  0.6301
   419   150   163  2.5584  0.6260
   411   142   163  2.5573  0.6257
   411   149   163  2.5568  0.6255
   414   150   163  2.5566  0.6255
   414   140   163  2.5472  0.6224
   413   140   163  2.5425  0.6209
   413   150   163  2.5412  0.6205
   420   150   163  2.5292  0.6167
   415   140   163  2.5276  0.6162
   412   150   163  2.5254  0.6155
   411   141   163  2.5237  0.6149
   421   147   163  2.5214  0.6142
   412   140   163  2.5195  0.6136
   421   148   163  2.5194  0.6135
   421   146   163  2.5091  0.6103
   421   149   163  2.5083  0.6100
   411   150   163  2.5077  0.6098
   410   146   163  2.5913  0.6366
   410   147   163  2.5871  0.6353
   410   145   163  2.5824  0.6338
   410   148   163  2.5682  0.6292
   410   144   163  2.5635  0.6277
   410   143   163  2.5378  0.6194
   410   149   163  2.5340  0.6182
   417   151   163  2.5325  0.6177
   418   151   163  2.5316  0.6174
   416   151   163  2.5249  0.6153
   419   151   163  2.5207  0.6139
   415   151   163  2.5117  0.6111
   410   142   163  2.5086  0.6101
   409   146   163  2.5563  0.6253
   409   147   163  2.5552  0.6250
   409   145   163  2.5435  0.6212
   409   148   163  2.5377  0.6194
   409   144   163  2.5205  0.6139
   409   149   163  2.5030  0.6083
   408   146   163  2.5170  0.6128
   408   147   163  2.5159  0.6124
   408   145   163  2.5028  0.6082
