#   X     Y     Z      S       D
   268   194   186  2.6500  0.6483
   267   194   186  2.6399  0.6451
   268   195   186  2.6379  0.6444
   268   193   186  2.6344  0.6433
   267   195   186  2.6250  0.6403
   267   193   186  2.6232  0.6397
   269   194   186  2.6225  0.6395
   269   195   186  2.6144  0.6369
   269   193   186  2.6073  0.6346
   268   196   186  2.5994  0.6321
   266   194   186  2.5919  0.6297
   268   192   186  2.5916  0.6296
   269   196   186  2.5844  0.6273
   267   196   186  2.5796  0.6258
   267   192   186  2.5760  0.6246
   266   195   186  2.5757  0.6245
   266   193   186  2.5733  0.6237
   269   192   186  2.5684  0.6222
   270   194   186  2.5596  0.6194
   270   195   186  2.5561  0.6183
   270   193   186  2.5443  0.6146
   270   196   186  2.5353  0.6117
   266   196   186  2.5260  0.6088
   266   192   186  2.5215  0.6073
   270   192   186  2.5088  0.6034
   268   197   186  2.5372  0.6123
   269   197   186  2.5345  0.6115
   268   191   186  2.5235  0.6080
   265   194   186  2.5077  0.6030
   267   197   186  2.5074  0.6029
   269   191   186  2.5066  0.6027
   267   191   186  2.5014  0.6010
