#   X     Y     Z      S       D
   163   152   169  2.7097  0.6727
   162   152   169  2.7041  0.6709
   163   153   169  2.6939  0.6675
   163   151   169  2.6934  0.6673
   162   153   169  2.6931  0.6672
   164   152   169  2.6882  0.6656
   162   151   169  2.6816  0.6635
   164   151   169  2.6770  0.6619
   164   153   169  2.6695  0.6595
   161   152   169  2.6688  0.6592
   161   153   169  2.6645  0.6578
   162   154   169  2.6498  0.6530
   163   150   169  2.6494  0.6529
   163   154   169  2.6472  0.6522
   165   152   169  2.6428  0.6508
   164   150   169  2.6401  0.6499
   161   151   169  2.6392  0.6496
   165   151   169  2.6357  0.6485
   162   150   169  2.6303  0.6467
   161   154   169  2.6273  0.6457
   165   153   169  2.6229  0.6443
   164   154   169  2.6219  0.6440
   165   150   169  2.6052  0.6386
   161   150   169  2.5808  0.6307
   165   154   169  2.5764  0.6293
   160   153   169  2.6066  0.6390
   160   152   169  2.6021  0.6376
   163   149   169  2.5860  0.6324
   164   149   169  2.5850  0.6321
   162   155   169  2.5808  0.6307
   160   154   169  2.5788  0.6301
   166   152   169  2.5765  0.6293
   163   155   169  2.5759  0.6291
   166   151   169  2.5722  0.6280
   160   151   169  2.5646  0.6255
   161   155   169  2.5639  0.6253
   162   149   169  2.5592  0.6238
   165   149   169  2.5579  0.6234
   166   153   169  2.5566  0.6230
   164   155   169  2.5511  0.6212
   166   150   169  2.5471  0.6199
   160   155   169  2.5244  0.6127
   166   154   169  2.5128  0.6090
   165   155   169  2.5083  0.6076
   166   149   169  2.5065  0.6070
   161   149   169  2.5031  0.6059
   159   153   169  2.5203  0.6114
   164   148   169  2.5197  0.6112
   163   148   169  2.5127  0.6090
   159   152   169  2.5049  0.6065
   159   154   169  2.5047  0.6064
   165   148   169  2.5005  0.6051
