#   X     Y     Z      S       D
    20   205   183  2.7706  0.6883
    20   206   183  2.7688  0.6877
    19   206   183  2.7574  0.6840
    19   205   183  2.7548  0.6831
    21   205   183  2.7490  0.6812
    20   204   183  2.7426  0.6791
    21   206   183  2.7423  0.6790
    21   204   183  2.7264  0.6738
    19   204   183  2.7230  0.6726
    20   207   183  2.7345  0.6764
    19   207   183  2.7289  0.6746
    21   207   183  2.7026  0.6660
    18   206   183  2.6980  0.6644
    22   205   183  2.6972  0.6642
    18   205   183  2.6917  0.6624
    20   203   183  2.6901  0.6619
    22   206   183  2.6853  0.6603
    22   204   183  2.6814  0.6591
    21   203   183  2.6808  0.6589
    18   207   183  2.6757  0.6572
    19   203   183  2.6656  0.6539
    18   204   183  2.6572  0.6512
    22   203   183  2.6450  0.6472
    22   207   183  2.6416  0.6461
    18   203   183  2.5967  0.6317
    19   208   183  2.6706  0.6555
    20   208   183  2.6680  0.6547
    21   208   183  2.6301  0.6424
    18   208   183  2.6267  0.6413
    23   205   183  2.6203  0.6393
    21   202   183  2.6197  0.6391
    20   202   183  2.6195  0.6390
    23   204   183  2.6124  0.6367
    23   206   183  2.6036  0.6339
    22   202   183  2.5954  0.6313
    19   202   183  2.5879  0.6289
    23   203   183  2.5865  0.6285
    17   206   183  2.5780  0.6257
    17   205   183  2.5683  0.6227
    22   208   183  2.5656  0.6218
    17   207   183  2.5620  0.6206
    23   207   183  2.5575  0.6192
    23   202   183  2.5501  0.6169
    17   204   183  2.5319  0.6111
    17   208   183  2.5229  0.6083
    18   202   183  2.5139  0.6054
    19   209   183  2.5866  0.6285
    20   209   183  2.5738  0.6244
    18   209   183  2.5551  0.6185
    21   201   183  2.5502  0.6169
    22   201   183  2.5399  0.6136
    20   201   183  2.5375  0.6129
    21   209   183  2.5287  0.6101
    24   205   183  2.5222  0.6081
    24   204   183  2.5220  0.6080
    23   201   183  2.5095  0.6041
    24   203   183  2.5072  0.6033
    24   206   183  2.5015  0.6016
