#   X     Y     Z      S       D
   134   451   202  2.6004  0.6321
   135   451   202  2.5973  0.6311
   134   450   202  2.5970  0.6310
   133   451   202  2.5944  0.6302
   135   450   202  2.5942  0.6301
   134   452   202  2.5927  0.6297
   133   450   202  2.5902  0.6288
   135   452   202  2.5894  0.6286
   133   452   202  2.5874  0.6280
   136   451   202  2.5844  0.6270
   136   450   202  2.5809  0.6259
   132   451   202  2.5806  0.6258
   134   449   202  2.5800  0.6256
   135   449   202  2.5774  0.6248
   136   452   202  2.5770  0.6247
   134   453   202  2.5752  0.6241
   132   450   202  2.5748  0.6240
   132   452   202  2.5747  0.6239
   133   449   202  2.5722  0.6231
   135   453   202  2.5717  0.6230
   133   453   202  2.5705  0.6226
   136   449   202  2.5639  0.6205
   136   453   202  2.5598  0.6192
   132   453   202  2.5586  0.6188
   132   449   202  2.5554  0.6178
   137   451   202  2.5619  0.6199
   131   451   202  2.5604  0.6194
   137   450   202  2.5574  0.6184
   131   452   202  2.5562  0.6180
   137   452   202  2.5555  0.6178
   131   450   202  2.5525  0.6169
   134   454   202  2.5477  0.6154
   134   448   202  2.5460  0.6148
   135   454   202  2.5440  0.6142
   135   448   202  2.5437  0.6141
   133   454   202  2.5436  0.6141
   131   453   202  2.5412  0.6133
   137   449   202  2.5396  0.6128
   137   453   202  2.5394  0.6127
   133   448   202  2.5377  0.6122
   132   454   202  2.5325  0.6106
   136   454   202  2.5324  0.6105
   131   449   202  2.5307  0.6100
   136   448   202  2.5301  0.6098
   132   448   202  2.5197  0.6065
   131   454   202  2.5160  0.6054
   137   454   202  2.5129  0.6044
   137   448   202  2.5054  0.6020
   130   451   202  2.5353  0.6114
   130   452   202  2.5334  0.6108
   138   451   202  2.5301  0.6098
   138   452   202  2.5253  0.6083
   130   450   202  2.5245  0.6080
   138   450   202  2.5242  0.6079
   130   453   202  2.5200  0.6066
   138   453   202  2.5106  0.6037
   134   455   202  2.5089  0.6031
   133   455   202  2.5056  0.6021
   138   449   202  2.5052  0.6019
   135   455   202  2.5048  0.6018
   129   452   202  2.5076  0.6027
   129   451   202  2.5066  0.6024
