#   X     Y     Z      S       D
   365    59   115  2.9467  0.7952
   365    58   115  2.9429  0.7938
   364    58   115  2.9349  0.7908
   364    59   115  2.9305  0.7892
   366    59   115  2.9228  0.7864
   365    60   115  2.9162  0.7839
   366    58   115  2.9129  0.7827
   366    60   115  2.8978  0.7772
   364    60   115  2.8932  0.7755
   364    57   115  2.9090  0.7813
   365    57   115  2.9083  0.7810
   363    58   115  2.8872  0.7733
   363    59   115  2.8737  0.7684
   366    57   115  2.8724  0.7679
   363    57   115  2.8719  0.7677
   367    59   115  2.8622  0.7642
   365    61   115  2.8518  0.7604
   367    58   115  2.8493  0.7595
   367    60   115  2.8405  0.7563
   366    61   115  2.8377  0.7553
   363    60   115  2.8295  0.7524
   364    61   115  2.8242  0.7504
   367    57   115  2.8060  0.7439
   367    61   115  2.7830  0.7357
   363    61   115  2.7566  0.7262
   364    56   115  2.8586  0.7629
   365    56   115  2.8494  0.7595
   363    56   115  2.8328  0.7535
   366    56   115  2.8081  0.7446
   362    58   115  2.8021  0.7425
   362    57   115  2.7981  0.7411
   362    59   115  2.7797  0.7344
   362    56   115  2.7721  0.7318
   368    59   115  2.7698  0.7309
   365    62   115  2.7574  0.7265
   368    58   115  2.7570  0.7264
   368    60   115  2.7483  0.7233
   366    62   115  2.7456  0.7223
   367    56   115  2.7395  0.7201
   362    60   115  2.7298  0.7167
   364    62   115  2.7279  0.7160
   368    57   115  2.7144  0.7113
   367    62   115  2.6929  0.7037
   368    61   115  2.6914  0.7032
   363    62   115  2.6599  0.6922
   362    61   115  2.6548  0.6904
   368    56   115  2.6485  0.6882
   368    62   115  2.6021  0.6721
   362    62   115  2.5596  0.6575
   364    55   115  2.7912  0.7386
   363    55   115  2.7767  0.7334
   365    55   115  2.7740  0.7324
   362    55   115  2.7301  0.7168
   366    55   115  2.7280  0.7161
   361    57   115  2.6929  0.7037
   361    58   115  2.6859  0.7013
   361    56   115  2.6806  0.6994
   367    55   115  2.6574  0.6913
   361    59   115  2.6560  0.6908
   361    55   115  2.6542  0.6902
   369    59   115  2.6498  0.6886
   369    58   115  2.6404  0.6854
   365    63   115  2.6398  0.6852
   366    63   115  2.6283  0.6812
   369    60   115  2.6257  0.6803
   364    63   115  2.6113  0.6753
   361    60   115  2.6025  0.6723
   369    57   115  2.6014  0.6719
   367    63   115  2.5764  0.6633
   369    61   115  2.5673  0.6602
   368    55   115  2.5664  0.6599
   363    63   115  2.5460  0.6529
   369    56   115  2.5385  0.6504
   361    61   115  2.5277  0.6467
   364    54   115  2.7140  0.7111
   363    54   115  2.7105  0.7099
   365    54   115  2.6894  0.7025
   362    54   115  2.6781  0.6985
   366    54   115  2.6391  0.6849
   361    54   115  2.6188  0.6779
   367    54   115  2.5662  0.6598
   360    56   115  2.5656  0.6596
   360    57   115  2.5647  0.6593
   360    55   115  2.5550  0.6560
   360    58   115  2.5483  0.6537
   360    54   115  2.5369  0.6498
   360    59   115  2.5131  0.6417
   365    64   115  2.5073  0.6398
   370    59   115  2.5053  0.6391
   370    58   115  2.5018  0.6379
   363    53   115  2.6387  0.6848
   364    53   115  2.6319  0.6824
   362    53   115  2.6203  0.6784
   365    53   115  2.6002  0.6715
   361    53   115  2.5775  0.6637
   366    53   115  2.5454  0.6527
   360    53   115  2.5133  0.6418
   363    52   115  2.5631  0.6587
   362    52   115  2.5580  0.6570
   364    52   115  2.5460  0.6529
   361    52   115  2.5310  0.6478
   365    52   115  2.5072  0.6398
